student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S102,9347,Mathematics - Class 7,2,1,23.2
S102,918,Mathematics - Class 6,2,1,34.6
S102,9702,Mathematics - Class 8,3,0,70.4
S102,5968,Mathematics - Class 7,2,1,21.4
S102,1947,Mathematics - Class 6,2,1,40.5
S102,22844,Mathematics - Class 10,3,0,71.1
S102,12044,Mathematics - Class 8,2,1,39.5
S102,483,Mathematics - Class 6,2,1,40.4
S102,3357,Mathematics - Class 6,3,1,67.2
S102,5650,Mathematics - Class 7,1,1,15.0
S102,7214,Mathematics - Class 7,1,1,6.5
S102,8210,Mathematics - Class 7,1,1,10.2
S102,10651,Mathematics - Class 8,3,0,64.0
S102,10416,Mathematics - Class 8,1,1,25.4
S102,618,Mathematics - Class 6,1,1,17.2
S102,22892,Mathematics - Class 10,3,0,66.6
S103,2771,Mathematics - Class 6,3,0,61.5
S103,4129,Mathematics - Class 6,1,1,26.4
S103,10874,Mathematics - Class 8,2,1,43.4
S103,11402,Mathematics - Class 8,1,1,18.7
S103,2577,Mathematics - Class 6,1,1,32.4
S103,16633,Mathematics - Class 9,2,1,37.6
S103,16542,Mathematics - Class 9,3,1,57.4
S103,9,Mathematics - Class 6,2,0,35.8
S103,19973,Mathematics - Class 10,3,0,61.0
S103,5746,Mathematics - Class 7,1,1,27.6
S103,3014,Mathematics - Class 6,3,0,63.4
S103,12082,Mathematics - Class 8,3,1,43.0
S103,5069,Mathematics - Class 7,3,0,66.9
S103,17023,Mathematics - Class 9,3,0,66.2
S103,22879,Mathematics - Class 10,2,0,42.7
S103,1658,Mathematics - Class 6,2,0,46.8
S103,3004,Mathematics - Class 6,1,1,33.4
S103,5661,Mathematics - Class 7,2,0,55.8
S103,13978,Mathematics - Class 9,3,1,59.0
S103,8440,Mathematics - Class 7,1,1,20.5
S103,22630,Mathematics - Class 10,2,0,41.4
S103,7767,Mathematics - Class 7,2,1,48.5
S103,22948,Mathematics - Class 10,3,0,59.5
S103,7005,Mathematics - Class 7,1,0,29.1
S103,19280,Mathematics - Class 10,3,0,73.7
S104,20099,Mathematics - Class 10,3,0,67.1
S104,16326,Mathematics - Class 9,2,0,41.0
S104,4641,Mathematics - Class 6,1,0,31.6
S104,7088,Mathematics - Class 7,1,0,38.9
S104,10020,Mathematics - Class 8,3,0,71.5
S104,20052,Mathematics - Class 10,2,1,46.4
S104,9434,Mathematics - Class 7,1,0,31.1
S104,9875,Mathematics - Class 8,3,0,63.5
S104,21899,Mathematics - Class 10,3,1,55.4
S104,1211,Mathematics - Class 6,1,0,26.1
S104,3364,Mathematics - Class 6,3,0,57.5
S104,17739,Mathematics - Class 9,3,0,62.9
S104,1503,Mathematics - Class 6,2,0,45.3
S104,840,Mathematics - Class 6,1,1,27.3
S104,2570,Mathematics - Class 6,2,1,40.6
S104,9879,Mathematics - Class 8,3,0,65.8
S104,7033,Mathematics - Class 7,1,0,29.9
S104,13281,Mathematics - Class 8,1,0,37.5
S104,10783,Mathematics - Class 8,1,1,32.1
S104,9394,Mathematics - Class 7,2,1,33.7
S104,2997,Mathematics - Class 6,2,0,44.7
S104,17808,Mathematics - Class 9,2,1,53.8
S104,10296,Mathematics - Class 8,2,1,39.8
S104,10415,Mathematics - Class 8,2,0,50.0
S104,7286,Mathematics - Class 7,1,0,36.7
S105,6415,Mathematics - Class 7,2,0,43.4
S105,16137,Mathematics - Class 9,2,0,44.6
S105,9222,Mathematics - Class 7,1,1,26.1
S105,5592,Mathematics - Class 7,1,0,17.5
S105,4755,Mathematics - Class 6,2,1,40.6
S105,17346,Mathematics - Class 9,3,1,67.2
S105,19422,Mathematics - Class 10,3,0,64.0
S105,2695,Mathematics - Class 6,1,1,22.3
S105,5922,Mathematics - Class 7,3,1,59.2
S105,3039,Mathematics - Class 6,2,1,41.4
S105,8851,Mathematics - Class 7,3,0,50.1
S105,3947,Mathematics - Class 6,1,1,20.9
S105,17809,Mathematics - Class 9,3,0,65.8
S105,10535,Mathematics - Class 8,1,0,37.0
S105,2592,Mathematics - Class 6,1,1,21.5
S105,9397,Mathematics - Class 7,1,1,39.2
S105,20436,Mathematics - Class 10,2,1,43.5
S105,1283,Mathematics - Class 6,2,1,33.8
S105,13969,Mathematics - Class 9,2,0,45.0
S105,9221,Mathematics - Class 7,1,0,20.6
S105,20386,Mathematics - Class 10,3,0,58.4
S105,21425,Mathematics - Class 10,3,1,58.4
S105,1384,Mathematics - Class 6,2,0,43.2
S105,17777,Mathematics - Class 9,2,1,40.9
S105,21650,Mathematics - Class 10,3,1,64.0
S106,8099,Mathematics - Class 7,2,0,47.5
S106,10116,Mathematics - Class 8,2,1,27.3
S106,5455,Mathematics - Class 7,2,0,55.7
S106,15754,Mathematics - Class 9,2,0,46.9
S106,13553,Mathematics - Class 8,2,1,43.5
S106,13000,Mathematics - Class 8,2,1,25.5
S106,12057,Mathematics - Class 8,1,1,31.5
S106,1643,Mathematics - Class 6,1,1,33.2
S106,1708,Mathematics - Class 6,2,0,42.8
S106,3325,Mathematics - Class 6,2,1,40.9
S106,8640,Mathematics - Class 7,3,0,69.5
S106,7655,Mathematics - Class 7,1,1,29.3
S106,4120,Mathematics - Class 6,1,1,26.0
S106,7431,Mathematics - Class 7,1,0,30.6
S106,14154,Mathematics - Class 9,3,0,55.8
S106,8874,Mathematics - Class 7,2,0,47.9
S106,23334,Mathematics - Class 10,3,0,52.9
S106,14143,Mathematics - Class 9,3,0,65.3
S106,9311,Mathematics - Class 7,2,0,52.9
S106,21432,Mathematics - Class 10,3,1,46.6
S106,4007,Mathematics - Class 6,2,0,39.0
S106,19909,Mathematics - Class 10,3,0,42.5
S106,12903,Mathematics - Class 8,2,1,38.0
S106,15138,Mathematics - Class 9,3,0,67.2
S106,18037,Mathematics - Class 9,3,1,64.1
S107,19161,Mathematics - Class 10,2,0,47.1
S107,1397,Mathematics - Class 6,1,0,27.3
S107,2378,Mathematics - Class 6,1,1,32.8
S107,17287,Mathematics - Class 9,3,0,43.1
S107,9626,Mathematics - Class 7,3,0,66.4
S107,13881,Mathematics - Class 9,3,0,51.2
S107,12034,Mathematics - Class 8,3,1,52.8
S107,6252,Mathematics - Class 7,2,0,59.2
S107,7837,Mathematics - Class 7,2,0,40.4
S107,1732,Mathematics - Class 6,1,0,27.1
S107,18189,Mathematics - Class 9,3,0,51.5
S107,16546,Mathematics - Class 9,3,0,51.4
S107,9116,Mathematics - Class 7,1,0,40.1
S107,5196,Mathematics - Class 7,2,0,36.2
S107,16902,Mathematics - Class 9,3,0,53.8
S107,23486,Mathematics - Class 10,3,0,62.0
S107,21158,Mathematics - Class 10,3,1,73.6
S107,8428,Mathematics - Class 7,2,0,55.7
S107,17305,Mathematics - Class 9,2,0,36.1
S107,9880,Mathematics - Class 8,1,0,35.3
S107,14617,Mathematics - Class 9,3,1,49.2
S107,12754,Mathematics - Class 8,2,1,42.1
S107,9663,Mathematics - Class 8,1,0,28.0
S107,12398,Mathematics - Class 8,3,0,66.5
S107,11973,Mathematics - Class 8,3,1,53.6
S108,2087,Mathematics - Class 6,2,1,35.8
S108,19215,Mathematics - Class 10,2,0,28.5
S108,19721,Mathematics - Class 10,2,1,27.9
S108,19005,Mathematics - Class 10,3,1,62.4
S108,9007,Mathematics - Class 7,2,0,44.0
S108,3309,Mathematics - Class 6,1,0,29.6
S108,5079,Mathematics - Class 7,3,1,52.7
S108,22120,Mathematics - Class 10,3,0,49.6
S108,10333,Mathematics - Class 8,2,1,45.3
S108,13720,Mathematics - Class 8,3,1,58.7
S108,9527,Mathematics - Class 7,1,1,22.6
S108,12566,Mathematics - Class 8,2,0,32.8
S108,6707,Mathematics - Class 7,2,0,36.6
S108,15358,Mathematics - Class 9,2,1,31.6
S108,20078,Mathematics - Class 10,3,1,59.7
S108,12024,Mathematics - Class 8,3,0,56.6
S108,17816,Mathematics - Class 9,3,1,58.2
S108,20324,Mathematics - Class 10,3,0,55.2
S108,3091,Mathematics - Class 6,2,1,30.9
S108,12664,Mathematics - Class 8,3,0,62.4
S108,2284,Mathematics - Class 6,3,0,58.3
S108,5886,Mathematics - Class 7,1,1,27.6
S108,1639,Mathematics - Class 6,1,1,11.5
S108,1054,Mathematics - Class 6,1,1,22.5
S108,23453,Mathematics - Class 10,3,0,48.2
S109,14538,Mathematics - Class 9,3,0,70.6
S109,22142,Mathematics - Class 10,3,0,49.2
S109,13889,Mathematics - Class 9,3,0,54.3
S109,9146,Mathematics - Class 7,1,1,31.0
S109,7082,Mathematics - Class 7,2,1,38.3
S109,2618,Mathematics - Class 6,1,1,22.5
S109,14783,Mathematics - Class 9,2,1,36.2
S109,13549,Mathematics - Class 8,2,1,44.7
S109,642,Mathematics - Class 6,2,1,34.8
S109,22677,Mathematics - Class 10,2,1,46.7
S109,23326,Mathematics - Class 10,2,1,35.5
S109,6976,Mathematics - Class 7,1,1,19.9
S109,21831,Mathematics - Class 10,3,0,52.6
S109,17443,Mathematics - Class 9,3,1,64.0
S109,20176,Mathematics - Class 10,3,1,61.4
S109,13452,Mathematics - Class 8,1,1,24.1
S109,6720,Mathematics - Class 7,1,0,29.9
S109,18064,Mathematics - Class 9,2,0,41.4
S109,14992,Mathematics - Class 9,3,0,60.7
S109,5212,Mathematics - Class 7,1,0,25.1
S109,16139,Mathematics - Class 9,3,0,66.7
S109,2129,Mathematics - Class 6,2,0,35.0
S109,13309,Mathematics - Class 8,1,1,29.4
S109,21407,Mathematics - Class 10,3,0,64.2
S109,1893,Mathematics - Class 6,2,1,35.9
S110,9212,Mathematics - Class 7,3,1,59.3
S110,17368,Mathematics - Class 9,2,0,59.3
S110,15466,Mathematics - Class 9,3,0,62.8
S110,4699,Mathematics - Class 6,1,1,6.0
S110,19125,Mathematics - Class 10,3,0,55.8
S110,20332,Mathematics - Class 10,2,1,32.9
S110,11158,Mathematics - Class 8,3,0,60.4
S110,11104,Mathematics - Class 8,1,1,28.2
S110,15224,Mathematics - Class 9,3,0,60.1
S110,20512,Mathematics - Class 10,3,0,61.8
S110,23445,Mathematics - Class 10,3,1,61.8
S110,9288,Mathematics - Class 7,1,1,20.6
S110,9707,Mathematics - Class 8,2,1,38.2
S110,848,Mathematics - Class 6,1,1,18.9
S110,17722,Mathematics - Class 9,3,1,59.0
S110,3445,Mathematics - Class 6,2,1,36.9
S110,20384,Mathematics - Class 10,3,0,58.8
S110,21399,Mathematics - Class 10,3,0,50.4
S110,19189,Mathematics - Class 10,3,0,54.2
S110,10481,Mathematics - Class 8,1,1,9.9
S110,12675,Mathematics - Class 8,2,1,47.8
S110,6489,Mathematics - Class 7,3,1,55.9
S110,22836,Mathematics - Class 10,2,0,42.1
S110,1026,Mathematics - Class 6,1,0,12.8
S110,14746,Mathematics - Class 9,2,0,43.9
S111,7866,Mathematics - Class 7,2,1,30.9
S111,1562,Mathematics - Class 6,1,1,33.3
S111,798,Mathematics - Class 6,1,1,30.5
S111,13136,Mathematics - Class 8,1,1,28.4
S111,5969,Mathematics - Class 7,1,1,9.9
S111,13819,Mathematics - Class 9,3,0,60.2
S111,20669,Mathematics - Class 10,3,0,54.9
S111,1449,Mathematics - Class 6,2,0,50.1
S111,15869,Mathematics - Class 9,3,0,62.0
S111,17283,Mathematics - Class 9,2,0,31.4
S111,19156,Mathematics - Class 10,3,1,57.9
S111,12700,Mathematics - Class 8,3,0,65.5
S111,13718,Mathematics - Class 8,3,0,67.4
S111,13432,Mathematics - Class 8,1,0,33.6
S111,21023,Mathematics - Class 10,3,1,65.8
S111,6314,Mathematics - Class 7,2,1,33.4
S111,3600,Mathematics - Class 6,1,0,25.4
S111,8948,Mathematics - Class 7,3,0,64.7
S111,2132,Mathematics - Class 6,2,0,39.2
S111,7734,Mathematics - Class 7,1,1,14.8
S111,19979,Mathematics - Class 10,3,0,59.6
S111,19444,Mathematics - Class 10,3,0,53.0
S111,7771,Mathematics - Class 7,3,1,60.7
S111,7569,Mathematics - Class 7,2,0,43.9
S111,12806,Mathematics - Class 8,3,0,67.9
S112,474,Mathematics - Class 6,3,0,60.4
S112,10923,Mathematics - Class 8,1,0,29.0
S112,9037,Mathematics - Class 7,2,1,35.2
S112,13201,Mathematics - Class 8,1,1,30.1
S112,1488,Mathematics - Class 6,1,1,46.1
S112,9205,Mathematics - Class 7,1,1,18.6
S112,3835,Mathematics - Class 6,1,1,33.7
S112,3396,Mathematics - Class 6,1,0,35.7
S112,13794,Mathematics - Class 8,1,1,25.1
S112,11705,Mathematics - Class 8,2,1,36.7
S112,15966,Mathematics - Class 9,3,1,60.7
S112,5386,Mathematics - Class 7,1,1,15.2
S112,14780,Mathematics - Class 9,3,0,65.4
S112,1002,Mathematics - Class 6,1,1,35.0
S112,12232,Mathematics - Class 8,2,1,43.3
S112,6583,Mathematics - Class 7,1,0,19.6
S112,1961,Mathematics - Class 6,1,0,38.2
S112,1003,Mathematics - Class 6,1,1,29.1
S112,9016,Mathematics - Class 7,1,0,20.9
S112,8384,Mathematics - Class 7,3,0,59.0
S112,6873,Mathematics - Class 7,3,1,52.2
S112,10559,Mathematics - Class 8,2,1,36.2
S112,19793,Mathematics - Class 10,3,0,59.1
S112,21953,Mathematics - Class 10,3,0,74.1
S112,4332,Mathematics - Class 6,2,0,55.9
S113,18247,Mathematics - Class 9,3,0,68.1
S113,19258,Mathematics - Class 10,2,0,42.7
S113,12301,Mathematics - Class 8,2,1,23.6
S113,4467,Mathematics - Class 6,2,0,38.6
S113,3926,Mathematics - Class 6,2,0,41.4
S113,14027,Mathematics - Class 9,3,0,54.2
S113,11198,Mathematics - Class 8,1,1,8.9
S113,9780,Mathematics - Class 8,1,1,5.0
S113,4007,Mathematics - Class 6,2,0,41.8
S113,9548,Mathematics - Class 7,2,0,42.1
S113,16365,Mathematics - Class 9,2,1,48.3
S113,22590,Mathematics - Class 10,2,1,31.2
S113,3181,Mathematics - Class 6,2,1,46.8
S113,8731,Mathematics - Class 7,1,0,27.8
S113,9855,Mathematics - Class 8,2,1,29.1
S113,10894,Mathematics - Class 8,1,1,16.4
S113,19364,Mathematics - Class 10,2,1,33.4
S113,18612,Mathematics - Class 9,2,0,38.4
S113,13443,Mathematics - Class 8,2,1,18.6
S113,15756,Mathematics - Class 9,3,0,60.8
S113,8823,Mathematics - Class 7,2,0,39.1
S113,12376,Mathematics - Class 8,1,1,6.4
S113,6387,Mathematics - Class 7,1,1,27.0
S113,21638,Mathematics - Class 10,3,1,54.6
S113,1124,Mathematics - Class 6,2,0,52.3
S114,2491,Mathematics - Class 6,3,1,52.9
S114,2938,Mathematics - Class 6,1,1,24.6
S114,11816,Mathematics - Class 8,2,0,39.7
S114,17441,Mathematics - Class 9,3,0,57.4
S114,780,Mathematics - Class 6,3,1,51.9
S114,2025,Mathematics - Class 6,2,1,35.9
S114,3989,Mathematics - Class 6,1,0,25.1
S114,14360,Mathematics - Class 9,3,0,56.8
S114,9512,Mathematics - Class 7,2,1,37.7
S114,15358,Mathematics - Class 9,2,0,32.3
S114,17032,Mathematics - Class 9,3,0,56.5
S114,18364,Mathematics - Class 9,3,0,63.1
S114,14796,Mathematics - Class 9,3,1,59.5
S114,13490,Mathematics - Class 8,1,0,23.0
S114,6206,Mathematics - Class 7,1,1,30.0
S114,17912,Mathematics - Class 9,2,0,41.6
S114,8203,Mathematics - Class 7,1,1,24.1
S114,2109,Mathematics - Class 6,3,0,57.7
S114,17895,Mathematics - Class 9,3,0,62.4
S114,14456,Mathematics - Class 9,3,0,61.6
S114,17288,Mathematics - Class 9,3,0,53.7
S114,13242,Mathematics - Class 8,3,1,60.2
S114,19079,Mathematics - Class 10,3,0,63.6
S114,22752,Mathematics - Class 10,3,0,62.9
S114,2566,Mathematics - Class 6,3,1,53.1
S115,4350,Mathematics - Class 6,1,0,30.7
S115,3493,Mathematics - Class 6,1,1,25.2
S115,23280,Mathematics - Class 10,3,1,53.2
S115,2666,Mathematics - Class 6,1,1,26.7
S115,18474,Mathematics - Class 9,2,1,40.7
S115,15962,Mathematics - Class 9,3,0,69.2
S115,13879,Mathematics - Class 9,2,0,46.2
S115,9457,Mathematics - Class 7,3,0,59.5
S115,12151,Mathematics - Class 8,1,1,22.6
S115,13953,Mathematics - Class 9,3,0,64.5
S115,21917,Mathematics - Class 10,3,1,54.2
S115,20039,Mathematics - Class 10,2,1,33.0
S115,22488,Mathematics - Class 10,3,1,47.7
S115,19839,Mathematics - Class 10,3,1,51.7
S115,21223,Mathematics - Class 10,3,1,48.0
S115,21730,Mathematics - Class 10,2,1,24.7
S115,14792,Mathematics - Class 9,3,0,59.5
S115,7545,Mathematics - Class 7,1,1,28.8
S115,6929,Mathematics - Class 7,2,0,42.1
S115,16685,Mathematics - Class 9,2,0,43.8
S115,3751,Mathematics - Class 6,3,0,74.6
S115,19165,Mathematics - Class 10,3,1,50.0
S115,3132,Mathematics - Class 6,3,0,62.0
S115,9072,Mathematics - Class 7,1,1,37.4
S115,9722,Mathematics - Class 8,3,0,49.5
S116,10216,Mathematics - Class 8,1,1,32.6
S116,17423,Mathematics - Class 9,3,1,56.3
S116,22730,Mathematics - Class 10,3,0,58.4
S116,3070,Mathematics - Class 6,1,1,18.0
S116,19215,Mathematics - Class 10,2,1,38.3
S116,15945,Mathematics - Class 9,3,0,65.2
S116,7542,Mathematics - Class 7,1,1,17.8
S116,22799,Mathematics - Class 10,2,1,38.2
S116,11082,Mathematics - Class 8,3,0,51.4
S116,4411,Mathematics - Class 6,3,1,54.2
S116,6697,Mathematics - Class 7,3,0,60.8
S116,9322,Mathematics - Class 7,1,1,16.0
S116,18306,Mathematics - Class 9,3,0,50.5
S116,18224,Mathematics - Class 9,2,1,44.4
S116,3675,Mathematics - Class 6,3,0,48.4
S116,11192,Mathematics - Class 8,1,1,27.1
S116,351,Mathematics - Class 6,2,1,33.5
S116,13102,Mathematics - Class 8,2,1,40.9
S116,23472,Mathematics - Class 10,3,0,56.7
S116,23202,Mathematics - Class 10,2,1,34.0
S116,16931,Mathematics - Class 9,3,1,60.3
S116,10291,Mathematics - Class 8,2,0,47.5
S116,23230,Mathematics - Class 10,2,1,37.4
S116,2703,Mathematics - Class 6,3,0,54.5
S116,21572,Mathematics - Class 10,3,0,57.6
S117,6099,Mathematics - Class 7,2,0,40.6
S117,15128,Mathematics - Class 9,2,0,55.3
S117,7282,Mathematics - Class 7,1,1,41.4
S117,2027,Mathematics - Class 6,3,1,52.5
S117,15265,Mathematics - Class 9,2,0,41.7
S117,3140,Mathematics - Class 6,2,0,36.4
S117,6383,Mathematics - Class 7,2,0,34.8
S117,14687,Mathematics - Class 9,2,1,56.5
S117,9155,Mathematics - Class 7,3,1,50.9
S117,17390,Mathematics - Class 9,3,0,71.3
S117,13725,Mathematics - Class 8,2,0,53.1
S117,14599,Mathematics - Class 9,2,1,52.4
S117,331,Mathematics - Class 6,1,1,35.2
S117,6525,Mathematics - Class 7,3,0,56.5
S117,17038,Mathematics - Class 9,2,1,46.2
S117,16514,Mathematics - Class 9,2,0,49.7
S117,15316,Mathematics - Class 9,2,0,48.2
S117,4648,Mathematics - Class 6,1,0,32.6
S117,15278,Mathematics - Class 9,2,1,49.8
S117,6018,Mathematics - Class 7,3,1,55.4
S117,11402,Mathematics - Class 8,1,1,32.7
S117,2442,Mathematics - Class 6,3,0,70.6
S117,9675,Mathematics - Class 8,1,0,34.8
S117,16808,Mathematics - Class 9,3,0,72.8
S117,6977,Mathematics - Class 7,1,1,32.7
S118,2381,Mathematics - Class 6,1,0,28.1
S118,7935,Mathematics - Class 7,2,0,24.6
S118,574,Mathematics - Class 6,1,0,30.4
S118,2074,Mathematics - Class 6,1,1,29.1
S118,13493,Mathematics - Class 8,1,1,34.2
S118,9240,Mathematics - Class 7,1,1,5.0
S118,5658,Mathematics - Class 7,1,1,15.8
S118,5768,Mathematics - Class 7,1,1,9.1
S118,5728,Mathematics - Class 7,3,1,46.1
S118,1240,Mathematics - Class 6,3,0,63.9
S118,12869,Mathematics - Class 8,2,0,46.4
S118,10866,Mathematics - Class 8,1,0,31.0
S118,6666,Mathematics - Class 7,1,1,14.6
S118,122,Mathematics - Class 6,2,0,43.4
S118,18938,Mathematics - Class 10,3,0,66.6
S118,17307,Mathematics - Class 9,3,0,60.5
S118,20751,Mathematics - Class 10,3,0,62.2
S118,4666,Mathematics - Class 6,2,0,48.1
S118,424,Mathematics - Class 6,2,0,40.1
S118,9157,Mathematics - Class 7,1,1,15.8
S118,13871,Mathematics - Class 9,3,1,56.6
S118,14514,Mathematics - Class 9,3,1,50.8
S118,5152,Mathematics - Class 7,1,1,17.0
S118,16245,Mathematics - Class 9,3,0,60.4
S118,10192,Mathematics - Class 8,2,1,42.9
S119,18464,Mathematics - Class 9,3,0,57.6
S119,12471,Mathematics - Class 8,3,0,68.1
S119,13861,Mathematics - Class 9,3,0,50.3
S119,381,Mathematics - Class 6,2,0,42.5
S119,7741,Mathematics - Class 7,3,0,72.8
S119,11453,Mathematics - Class 8,3,1,69.9
S119,7833,Mathematics - Class 7,1,1,26.0
S119,9024,Mathematics - Class 7,2,1,57.3
S119,6610,Mathematics - Class 7,3,0,60.8
S119,5056,Mathematics - Class 7,2,0,46.0
S119,20546,Mathematics - Class 10,3,1,63.4
S119,4260,Mathematics - Class 6,1,1,31.7
S119,7313,Mathematics - Class 7,1,0,36.0
S119,5712,Mathematics - Class 7,3,0,64.6
S119,2921,Mathematics - Class 6,2,0,50.6
S119,3503,Mathematics - Class 6,1,1,21.4
S119,18521,Mathematics - Class 9,2,1,46.4
S119,8374,Mathematics - Class 7,3,0,64.4
S119,22499,Mathematics - Class 10,3,0,66.9
S119,15298,Mathematics - Class 9,2,1,36.7
S119,7596,Mathematics - Class 7,2,0,50.6
S119,6787,Mathematics - Class 7,3,0,65.7
S119,5653,Mathematics - Class 7,2,0,43.9
S119,12197,Mathematics - Class 8,3,1,62.0
S119,4558,Mathematics - Class 6,1,1,22.8
S120,4861,Mathematics - Class 6,2,1,46.0
S120,10210,Mathematics - Class 8,2,1,44.3
S120,10683,Mathematics - Class 8,3,0,59.7
S120,14238,Mathematics - Class 9,3,0,71.5
S120,273,Mathematics - Class 6,3,0,67.5
S120,20891,Mathematics - Class 10,3,1,53.1
S120,14881,Mathematics - Class 9,2,0,49.5
S120,21933,Mathematics - Class 10,3,0,60.5
S120,1709,Mathematics - Class 6,1,0,25.6
S120,19691,Mathematics - Class 10,2,1,34.7
S120,1805,Mathematics - Class 6,1,0,29.3
S120,6005,Mathematics - Class 7,1,1,13.9
S120,1500,Mathematics - Class 6,1,1,15.1
S120,6132,Mathematics - Class 7,3,0,67.4
S120,18237,Mathematics - Class 9,2,0,53.2
S120,11948,Mathematics - Class 8,1,0,16.9
S120,21793,Mathematics - Class 10,3,0,54.2
S120,824,Mathematics - Class 6,1,1,24.4
S120,12030,Mathematics - Class 8,2,1,36.1
S120,14216,Mathematics - Class 9,2,0,47.6
S120,22147,Mathematics - Class 10,3,0,56.6
S120,13982,Mathematics - Class 9,2,0,48.6
S120,18696,Mathematics - Class 10,3,1,58.7
S120,6965,Mathematics - Class 7,1,1,21.4
S120,20366,Mathematics - Class 10,3,0,63.3
S121,18891,Mathematics - Class 10,3,1,54.6
S121,16268,Mathematics - Class 9,3,1,61.7
S121,10110,Mathematics - Class 8,2,1,34.3
S121,799,Mathematics - Class 6,1,1,27.0
S121,23041,Mathematics - Class 10,2,1,37.5
S121,9204,Mathematics - Class 7,2,1,40.2
S121,13671,Mathematics - Class 8,2,0,38.5
S121,5427,Mathematics - Class 7,1,1,22.8
S121,19327,Mathematics - Class 10,3,1,49.3
S121,21664,Mathematics - Class 10,2,1,33.0
S121,11034,Mathematics - Class 8,1,0,17.6
S121,10020,Mathematics - Class 8,3,0,55.5
S121,14335,Mathematics - Class 9,3,0,57.1
S121,18803,Mathematics - Class 10,3,0,58.9
S121,4150,Mathematics - Class 6,2,0,40.8
S121,1997,Mathematics - Class 6,1,1,22.6
S121,17300,Mathematics - Class 9,3,0,56.2
S121,10464,Mathematics - Class 8,1,1,21.8
S121,18384,Mathematics - Class 9,3,1,61.0
S121,3376,Mathematics - Class 6,3,1,60.6
S121,20716,Mathematics - Class 10,2,1,46.6
S121,22556,Mathematics - Class 10,2,0,43.3
S121,4135,Mathematics - Class 6,1,1,20.5
S121,2394,Mathematics - Class 6,1,0,24.9
S121,1986,Mathematics - Class 6,1,1,21.6
S122,22357,Mathematics - Class 10,3,1,50.7
S122,5204,Mathematics - Class 7,2,1,31.5
S122,9263,Mathematics - Class 7,1,1,17.6
S122,10126,Mathematics - Class 8,1,1,26.0
S122,8064,Mathematics - Class 7,3,1,49.6
S122,2173,Mathematics - Class 6,2,0,33.9
S122,1710,Mathematics - Class 6,3,1,51.9
S122,22461,Mathematics - Class 10,3,1,55.6
S122,3910,Mathematics - Class 6,1,1,19.2
S122,15945,Mathematics - Class 9,3,0,51.6
S122,11371,Mathematics - Class 8,2,1,40.0
S122,2964,Mathematics - Class 6,2,1,36.0
S122,14550,Mathematics - Class 9,3,1,49.1
S122,364,Mathematics - Class 6,1,0,29.8
S122,2963,Mathematics - Class 6,1,1,31.4
S122,3926,Mathematics - Class 6,2,1,41.7
S122,1542,Mathematics - Class 6,2,1,45.6
S122,18330,Mathematics - Class 9,2,0,31.8
S122,13166,Mathematics - Class 8,1,1,27.7
S122,22976,Mathematics - Class 10,3,1,50.8
S122,15063,Mathematics - Class 9,2,1,28.5
S122,16320,Mathematics - Class 9,2,1,26.5
S122,15765,Mathematics - Class 9,2,1,34.8
S122,5208,Mathematics - Class 7,1,1,6.6
S122,10213,Mathematics - Class 8,1,0,25.3
S123,1999,Mathematics - Class 6,1,1,26.8
S123,10787,Mathematics - Class 8,2,0,37.9
S123,22455,Mathematics - Class 10,2,1,31.8
S123,3653,Mathematics - Class 6,3,0,58.4
S123,9126,Mathematics - Class 7,2,0,39.3
S123,10612,Mathematics - Class 8,3,0,55.0
S123,8696,Mathematics - Class 7,3,1,59.4
S123,354,Mathematics - Class 6,1,1,33.6
S123,13360,Mathematics - Class 8,1,1,17.1
S123,2080,Mathematics - Class 6,3,1,64.1
S123,2246,Mathematics - Class 6,3,1,59.2
S123,5649,Mathematics - Class 7,2,1,41.3
S123,14174,Mathematics - Class 9,3,0,65.0
S123,311,Mathematics - Class 6,1,1,21.9
S123,20542,Mathematics - Class 10,3,0,51.7
S123,7054,Mathematics - Class 7,2,0,42.9
S123,18564,Mathematics - Class 9,2,1,52.5
S123,16524,Mathematics - Class 9,3,0,58.4
S123,21772,Mathematics - Class 10,3,0,53.2
S123,2933,Mathematics - Class 6,1,1,27.9
S123,17202,Mathematics - Class 9,3,0,65.4
S123,10490,Mathematics - Class 8,1,1,22.7
S123,5015,Mathematics - Class 7,2,1,43.5
S123,9598,Mathematics - Class 7,2,0,42.0
S123,2429,Mathematics - Class 6,1,1,31.9
S124,16305,Mathematics - Class 9,2,0,45.4
S124,2903,Mathematics - Class 6,2,0,48.9
S124,19642,Mathematics - Class 10,3,0,56.8
S124,9650,Mathematics - Class 8,1,0,32.2
S124,14079,Mathematics - Class 9,2,1,45.0
S124,17775,Mathematics - Class 9,3,0,66.2
S124,9164,Mathematics - Class 7,2,1,45.1
S124,15770,Mathematics - Class 9,3,0,71.7
S124,18928,Mathematics - Class 10,3,0,63.0
S124,20040,Mathematics - Class 10,3,0,67.1
S124,526,Mathematics - Class 6,1,0,44.0
S124,13938,Mathematics - Class 9,3,1,68.8
S124,14033,Mathematics - Class 9,3,1,69.7
S124,15622,Mathematics - Class 9,2,1,41.4
S124,3643,Mathematics - Class 6,1,1,36.7
S124,21004,Mathematics - Class 10,3,0,56.3
S124,8994,Mathematics - Class 7,2,0,37.7
S124,20370,Mathematics - Class 10,2,0,41.3
