student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S104,3992,General Maths - Class 10,2,0,37.3
S104,3294,General Maths - Class 10,2,1,40.9
S105,3806,General Maths - Class 10,2,1,41.0
S105,3111,General Maths - Class 10,2,0,40.2
S105,318,General Maths - Class 6,2,1,33.3
S105,4084,General Maths - Class 10,2,0,36.6
S105,2865,General Maths - Class 9,2,1,37.1
S105,2816,General Maths - Class 9,2,0,41.6
S105,1438,General Maths - Class 8,2,1,31.9
S105,3251,General Maths - Class 10,2,1,41.2
S105,1725,General Maths - Class 8,2,1,31.4
S105,1436,General Maths - Class 8,2,1,37.4
S105,1623,General Maths - Class 8,2,0,32.8
S105,4077,General Maths - Class 10,2,1,40.5
S105,3107,General Maths - Class 10,2,1,50.5
S105,793,General Maths - Class 6,2,1,36.4
S105,2106,General Maths - Class 9,2,1,47.7
S105,1611,General Maths - Class 8,2,1,40.6
S105,680,General Maths - Class 6,2,1,41.1
S105,3196,General Maths - Class 10,2,0,46.2
S105,2734,General Maths - Class 9,2,0,41.5
S105,2316,General Maths - Class 9,2,0,47.5
S105,3253,General Maths - Class 10,2,0,37.0
S105,541,General Maths - Class 6,2,1,26.6
S105,3155,General Maths - Class 10,2,0,49.6
S105,1018,General Maths - Class 8,2,0,33.4
S105,1247,General Maths - Class 8,2,0,35.2
S106,1972,General Maths - Class 9,2,0,35.1
S106,3089,General Maths - Class 10,2,0,29.1
S106,3455,General Maths - Class 10,2,0,32.0
S106,1619,General Maths - Class 8,2,0,49.2
S106,2068,General Maths - Class 9,2,1,39.2
S106,2398,General Maths - Class 9,2,1,39.1
S106,548,General Maths - Class 6,2,1,33.8
S106,3993,General Maths - Class 10,2,1,29.2
S106,1417,General Maths - Class 8,2,0,54.1
S106,3161,General Maths - Class 10,2,1,38.1
S106,1623,General Maths - Class 8,2,0,53.6
S106,4002,General Maths - Class 10,2,1,39.5
S106,146,General Maths - Class 6,2,1,29.7
S106,3160,General Maths - Class 10,2,1,32.5
S106,585,General Maths - Class 6,2,1,44.7
S106,2268,General Maths - Class 9,2,1,37.0
S106,4143,General Maths - Class 10,2,1,31.3
S106,582,General Maths - Class 6,2,1,44.2
S106,3775,General Maths - Class 10,2,1,41.2
S106,38,General Maths - Class 6,2,1,25.2
S106,2640,General Maths - Class 9,2,1,40.5
S106,1194,General Maths - Class 8,2,0,54.2
S106,2618,General Maths - Class 9,2,1,37.2
S106,1865,General Maths - Class 9,2,1,32.2
S106,2663,General Maths - Class 9,2,1,35.5
S107,3268,General Maths - Class 10,2,0,45.0
S107,3813,General Maths - Class 10,2,1,38.3
S107,1089,General Maths - Class 8,2,1,30.6
S107,1329,General Maths - Class 8,2,1,38.2
S107,2490,General Maths - Class 9,2,0,46.1
S107,1184,General Maths - Class 8,2,0,41.5
S107,3391,General Maths - Class 10,2,1,41.9
S107,478,General Maths - Class 6,2,1,25.0
S107,3672,General Maths - Class 10,2,0,38.2
S107,901,General Maths - Class 7,2,0,32.3
S107,2504,General Maths - Class 9,2,0,36.3
S107,51,General Maths - Class 6,2,1,28.9
S107,1425,General Maths - Class 8,2,0,25.3
S107,835,General Maths - Class 6,2,1,31.6
S107,2355,General Maths - Class 9,2,1,56.1
S107,2764,General Maths - Class 9,2,0,53.2
S107,3005,General Maths - Class 9,2,1,49.3
S107,3369,General Maths - Class 10,2,0,49.2
S107,3168,General Maths - Class 10,2,0,43.7
S107,3584,General Maths - Class 10,2,1,42.4
S107,1604,General Maths - Class 8,2,1,37.9
S107,629,General Maths - Class 6,2,1,33.1
S107,2198,General Maths - Class 9,2,0,42.3
S107,3909,General Maths - Class 10,2,1,44.2
S107,3594,General Maths - Class 10,2,0,49.0
S108,4112,General Maths - Class 10,2,1,36.1
S108,3232,General Maths - Class 10,2,1,36.3
S108,2342,General Maths - Class 9,2,0,50.5
S108,3153,General Maths - Class 10,2,1,23.1
S108,2795,General Maths - Class 9,2,1,40.0
S108,1997,General Maths - Class 9,2,0,38.3
S108,1138,General Maths - Class 8,2,0,46.6
S108,1607,General Maths - Class 8,2,0,45.5
S108,3137,General Maths - Class 10,2,0,42.5
S108,1441,General Maths - Class 8,2,0,45.1
S108,1306,General Maths - Class 8,2,1,36.9
S108,3138,General Maths - Class 10,2,1,30.1
S108,3624,General Maths - Class 10,2,0,42.0
S108,2798,General Maths - Class 9,2,1,39.9
S108,2280,General Maths - Class 9,2,1,41.4
S108,3332,General Maths - Class 10,2,0,36.4
S108,3319,General Maths - Class 10,2,1,35.3
S108,3160,General Maths - Class 10,2,1,32.9
S108,1854,General Maths - Class 9,2,1,37.8
S108,1752,General Maths - Class 9,2,1,43.6
S108,3608,General Maths - Class 10,2,1,38.0
S108,25,General Maths - Class 6,2,1,52.5
S108,1652,General Maths - Class 8,2,0,51.7
S108,466,General Maths - Class 6,2,1,31.8
S108,3536,General Maths - Class 10,2,1,36.9
S109,1387,General Maths - Class 8,2,0,37.9
S109,1774,General Maths - Class 9,2,0,34.7
S109,813,General Maths - Class 6,2,0,51.7
S109,2292,General Maths - Class 9,2,0,32.4
S109,340,General Maths - Class 6,2,0,48.6
S109,1744,General Maths - Class 8,2,1,41.6
S109,3862,General Maths - Class 10,2,1,39.7
S109,4095,General Maths - Class 10,2,0,40.0
S109,184,General Maths - Class 6,2,0,41.2
S109,3,General Maths - Class 6,2,0,50.4
S109,3292,General Maths - Class 10,2,0,49.8
S109,1343,General Maths - Class 8,2,0,35.8
S109,1448,General Maths - Class 8,2,0,35.8
S109,1232,General Maths - Class 8,2,0,41.0
S109,911,General Maths - Class 7,2,0,52.6
S109,3276,General Maths - Class 10,2,0,36.4
S109,1558,General Maths - Class 8,2,0,38.3
S109,3480,General Maths - Class 10,2,0,42.8
S109,3593,General Maths - Class 10,2,0,43.0
S109,4139,General Maths - Class 10,2,0,41.9
S109,997,General Maths - Class 8,2,1,38.2
S109,1696,General Maths - Class 8,2,0,37.5
S109,2143,General Maths - Class 9,2,1,43.1
S109,454,General Maths - Class 6,2,1,65.2
S109,521,General Maths - Class 6,2,0,50.9
S110,2322,General Maths - Class 9,2,1,31.6
S110,700,General Maths - Class 6,2,0,49.0
S110,560,General Maths - Class 6,2,0,35.1
S110,2145,General Maths - Class 9,2,1,21.9
S110,3961,General Maths - Class 10,2,1,27.9
S110,426,General Maths - Class 6,2,1,33.7
S110,1574,General Maths - Class 8,2,1,41.8
S110,3103,General Maths - Class 10,2,1,33.6
S110,213,General Maths - Class 6,2,1,35.3
S110,1669,General Maths - Class 8,2,0,41.7
S110,2217,General Maths - Class 9,2,0,26.1
S110,2058,General Maths - Class 9,2,1,25.7
S110,2983,General Maths - Class 9,2,1,28.6
S110,1032,General Maths - Class 8,2,0,32.4
S110,2185,General Maths - Class 9,2,1,32.0
S110,324,General Maths - Class 6,2,0,34.8
S110,1924,General Maths - Class 9,2,1,26.6
S110,779,General Maths - Class 6,2,0,40.0
S110,3798,General Maths - Class 10,2,0,37.6
S110,1628,General Maths - Class 8,2,0,31.7
S110,670,General Maths - Class 6,2,1,39.0
S110,751,General Maths - Class 6,2,1,32.6
S110,1368,General Maths - Class 8,2,1,34.7
S110,596,General Maths - Class 6,2,1,39.7
S110,3362,General Maths - Class 10,2,0,38.9
S111,4022,General Maths - Class 10,2,0,44.7
S111,1330,General Maths - Class 8,2,0,49.4
S111,2947,General Maths - Class 9,2,0,32.0
S111,2815,General Maths - Class 9,2,0,38.9
S111,2639,General Maths - Class 9,2,1,40.0
S111,1803,General Maths - Class 9,2,1,41.6
S111,3506,General Maths - Class 10,2,0,42.4
S111,837,General Maths - Class 6,2,1,31.0
S111,3362,General Maths - Class 10,2,0,46.8
S111,452,General Maths - Class 6,2,1,40.8
S111,553,General Maths - Class 6,2,1,39.4
S111,3467,General Maths - Class 10,2,1,45.5
S111,125,General Maths - Class 6,2,1,30.2
S111,3368,General Maths - Class 10,2,0,49.6
S111,3101,General Maths - Class 10,2,0,39.1
S111,594,General Maths - Class 6,2,0,39.4
S111,2467,General Maths - Class 9,2,1,51.1
S111,1000,General Maths - Class 8,2,1,46.1
S111,3720,General Maths - Class 10,2,0,47.9
S111,1076,General Maths - Class 8,2,0,44.3
S111,4151,General Maths - Class 10,2,0,37.4
S111,315,General Maths - Class 6,2,1,36.5
S111,77,General Maths - Class 6,2,1,51.5
S111,756,General Maths - Class 6,2,1,37.0
S111,3055,General Maths - Class 10,2,0,41.7
S112,1679,General Maths - Class 8,2,1,35.5
S112,1586,General Maths - Class 8,2,1,32.0
S112,1911,General Maths - Class 9,2,1,40.3
S112,103,General Maths - Class 6,2,1,35.4
S112,2221,General Maths - Class 9,2,1,34.5
S112,2553,General Maths - Class 9,2,0,34.7
S112,2867,General Maths - Class 9,2,0,34.4
S112,3671,General Maths - Class 10,2,1,47.1
S112,835,General Maths - Class 6,2,0,36.0
S112,1795,General Maths - Class 9,2,0,39.3
S112,759,General Maths - Class 6,2,1,32.8
S112,1973,General Maths - Class 9,2,1,36.9
S112,443,General Maths - Class 6,2,0,34.9
S112,512,General Maths - Class 6,2,1,20.5
S112,1099,General Maths - Class 8,2,1,38.4
S112,2960,General Maths - Class 9,2,0,43.5
S112,2874,General Maths - Class 9,2,1,42.5
S112,949,General Maths - Class 7,2,0,48.2
S112,3857,General Maths - Class 10,2,0,37.5
S112,484,General Maths - Class 6,2,1,47.4
S112,1130,General Maths - Class 8,2,1,24.3
S112,3142,General Maths - Class 10,2,1,39.8
S112,2097,General Maths - Class 9,2,1,48.6
S112,766,General Maths - Class 6,2,0,27.8
S112,3623,General Maths - Class 10,2,1,34.8
S113,92,General Maths - Class 6,2,0,46.0
S113,1964,General Maths - Class 9,2,1,33.4
S113,652,General Maths - Class 6,2,0,42.1
S113,2386,General Maths - Class 9,2,1,36.8
S113,2269,General Maths - Class 9,2,0,27.1
S113,1268,General Maths - Class 8,2,0,38.9
S113,2361,General Maths - Class 9,2,1,33.3
S113,2941,General Maths - Class 9,2,0,31.5
S113,847,General Maths - Class 7,2,1,39.6
S113,497,General Maths - Class 6,2,0,44.9
S113,2975,General Maths - Class 9,2,1,39.8
S113,2974,General Maths - Class 9,2,1,42.7
S113,2932,General Maths - Class 9,2,0,33.7
S113,2828,General Maths - Class 9,2,1,36.3
S113,1285,General Maths - Class 8,2,0,41.5
S113,3891,General Maths - Class 10,2,1,34.6
S113,371,General Maths - Class 6,2,0,37.5
S113,395,General Maths - Class 6,2,0,30.1
S113,3574,General Maths - Class 10,2,1,34.4
S113,3265,General Maths - Class 10,2,1,33.6
S113,3129,General Maths - Class 10,2,0,32.5
S113,1168,General Maths - Class 8,2,0,50.4
S113,624,General Maths - Class 6,2,1,35.8
S113,3842,General Maths - Class 10,2,1,39.6
S113,1027,General Maths - Class 8,2,1,28.8
S114,1253,General Maths - Class 8,2,0,39.0
S114,1018,General Maths - Class 8,2,0,37.7
S114,111,General Maths - Class 6,2,0,36.7
S114,641,General Maths - Class 6,2,0,43.1
S114,1472,General Maths - Class 8,2,0,42.0
S114,3225,General Maths - Class 10,2,0,30.4
S114,2241,General Maths - Class 9,2,1,31.9
S114,1288,General Maths - Class 8,2,1,46.5
S114,3122,General Maths - Class 10,2,1,33.9
S114,3043,General Maths - Class 10,2,0,44.5
S114,2475,General Maths - Class 9,2,1,37.6
S114,2476,General Maths - Class 9,2,1,43.9
S114,1505,General Maths - Class 8,2,0,29.7
S114,1834,General Maths - Class 9,2,0,28.3
S114,4019,General Maths - Class 10,2,1,31.2
S114,2872,General Maths - Class 9,2,1,37.8
S114,644,General Maths - Class 6,2,1,37.1
S114,1311,General Maths - Class 8,2,0,36.0
S114,737,General Maths - Class 6,2,1,43.6
S114,318,General Maths - Class 6,2,1,39.0
S114,1926,General Maths - Class 9,2,1,37.5
S114,2252,General Maths - Class 9,2,1,31.7
S114,3203,General Maths - Class 10,2,1,42.3
S114,3818,General Maths - Class 10,2,1,39.4
S114,1537,General Maths - Class 8,2,1,35.3
S115,1127,General Maths - Class 8,2,0,42.3
S115,1964,General Maths - Class 9,2,1,45.2
S115,1645,General Maths - Class 8,2,1,37.5
S115,2663,General Maths - Class 9,2,1,48.2
S115,1660,General Maths - Class 8,2,0,44.6
S115,4060,General Maths - Class 10,2,0,45.2
S115,1472,General Maths - Class 8,2,0,38.1
S115,1592,General Maths - Class 8,2,0,39.0
S115,2287,General Maths - Class 9,2,1,44.7
S115,2976,General Maths - Class 9,2,1,41.4
S115,495,General Maths - Class 6,2,0,60.5
S115,2289,General Maths - Class 9,2,1,51.4
S115,1193,General Maths - Class 8,2,1,38.3
S115,1131,General Maths - Class 8,2,0,38.1
S115,986,General Maths - Class 7,2,0,41.7
S115,813,General Maths - Class 6,2,0,38.0
S115,2827,General Maths - Class 9,2,1,42.7
S115,3911,General Maths - Class 10,2,1,37.8
S115,843,General Maths - Class 6,2,0,49.1
S115,3595,General Maths - Class 10,2,0,38.9
S115,642,General Maths - Class 6,2,0,39.1
S115,2273,General Maths - Class 9,2,0,45.7
S115,1026,General Maths - Class 8,2,0,36.4
S115,73,General Maths - Class 6,2,0,44.6
S115,2923,General Maths - Class 9,2,0,32.9
S116,3903,General Maths - Class 10,2,1,36.5
S116,1329,General Maths - Class 8,2,1,39.0
S116,2237,General Maths - Class 9,2,0,34.2
S116,3238,General Maths - Class 10,2,1,27.8
S116,726,General Maths - Class 6,2,0,32.5
S116,2824,General Maths - Class 9,2,1,41.8
S116,989,General Maths - Class 8,2,0,33.1
S116,2201,General Maths - Class 9,2,1,41.2
S116,767,General Maths - Class 6,2,1,42.5
S116,4100,General Maths - Class 10,2,1,37.2
S116,3395,General Maths - Class 10,2,1,43.7
S116,2732,General Maths - Class 9,2,1,41.4
S116,561,General Maths - Class 6,2,1,32.9
S116,427,General Maths - Class 6,2,1,44.2
S116,3643,General Maths - Class 10,2,0,41.6
S116,3786,General Maths - Class 10,2,1,38.3
S116,1114,General Maths - Class 8,2,0,35.8
S116,929,General Maths - Class 7,2,0,39.0
S116,382,General Maths - Class 6,2,0,44.8
S116,923,General Maths - Class 7,2,0,43.1
S116,1809,General Maths - Class 9,2,0,39.4
S116,2149,General Maths - Class 9,2,0,50.8
S116,1934,General Maths - Class 9,2,1,37.5
S116,1508,General Maths - Class 8,2,1,34.1
S116,2300,General Maths - Class 9,2,0,46.1
S117,1359,General Maths - Class 8,2,0,51.3
S117,3153,General Maths - Class 10,2,1,48.7
S117,2465,General Maths - Class 9,2,1,34.5
S117,2324,General Maths - Class 9,2,0,31.2
S117,3788,General Maths - Class 10,2,0,50.9
S117,1741,General Maths - Class 8,2,0,52.0
S117,3714,General Maths - Class 10,2,0,47.2
S117,1512,General Maths - Class 8,2,0,44.3
S117,233,General Maths - Class 6,2,1,46.2
S117,3240,General Maths - Class 10,2,1,42.3
S117,3613,General Maths - Class 10,2,0,39.6
S117,2218,General Maths - Class 9,2,1,28.2
S117,3161,General Maths - Class 10,2,0,48.7
S117,1209,General Maths - Class 8,2,1,52.1
S117,3790,General Maths - Class 10,2,0,51.5
S117,4146,General Maths - Class 10,2,0,41.2
S117,1493,General Maths - Class 8,2,0,53.2
S117,1946,General Maths - Class 9,2,1,35.2
S117,1482,General Maths - Class 8,2,0,53.7
S117,2106,General Maths - Class 9,2,1,37.3
S117,2209,General Maths - Class 9,2,1,41.0
S117,2959,General Maths - Class 9,2,1,33.8
S117,2861,General Maths - Class 9,2,1,31.5
S117,1145,General Maths - Class 8,2,0,36.6
S117,1760,General Maths - Class 9,2,1,37.6
S118,4122,General Maths - Class 10,2,0,57.1
S118,2137,General Maths - Class 9,2,0,28.3
S118,2369,General Maths - Class 9,2,1,32.8
S118,1897,General Maths - Class 9,2,1,24.1
S118,3987,General Maths - Class 10,2,0,43.1
S118,898,General Maths - Class 7,2,0,34.2
S118,910,General Maths - Class 7,2,1,48.8
S118,3568,General Maths - Class 10,2,0,48.2
S118,693,General Maths - Class 6,2,1,42.8
S118,3644,General Maths - Class 10,2,0,54.0
S118,572,General Maths - Class 6,2,0,45.0
S118,1754,General Maths - Class 9,2,1,36.8
S118,3625,General Maths - Class 10,2,1,61.3
S118,1795,General Maths - Class 9,2,1,31.0
S118,1169,General Maths - Class 8,2,1,35.5
S118,992,General Maths - Class 8,2,1,30.4
S118,1317,General Maths - Class 8,2,1,37.1
S118,150,General Maths - Class 6,2,0,43.9
S118,3330,General Maths - Class 10,2,0,60.1
S118,421,General Maths - Class 6,2,0,42.7
S118,1838,General Maths - Class 9,2,1,30.1
S118,627,General Maths - Class 6,2,0,55.2
S118,1156,General Maths - Class 8,2,1,32.9
S118,92,General Maths - Class 6,2,0,39.9
S118,3865,General Maths - Class 10,2,0,51.7
S119,758,General Maths - Class 6,2,1,40.3
S119,822,General Maths - Class 6,2,0,42.6
S119,2282,General Maths - Class 9,2,0,63.1
S119,2485,General Maths - Class 9,2,0,57.8
S119,3766,General Maths - Class 10,2,0,40.2
S119,125,General Maths - Class 6,2,0,42.0
S119,3339,General Maths - Class 10,2,0,47.4
S119,3621,General Maths - Class 10,2,0,49.8
S119,3464,General Maths - Class 10,2,0,47.3
S119,2193,General Maths - Class 9,2,0,55.1
S119,1173,General Maths - Class 8,2,0,44.5
S119,517,General Maths - Class 6,2,0,51.7
S119,10,General Maths - Class 6,2,0,42.5
S119,1352,General Maths - Class 8,2,1,39.9
S119,2253,General Maths - Class 9,2,0,52.4
S119,2658,General Maths - Class 9,2,0,53.8
S119,2743,General Maths - Class 9,2,0,49.8
S119,3470,General Maths - Class 10,2,0,44.3
S119,2000,General Maths - Class 9,2,0,52.9
S119,1372,General Maths - Class 8,2,1,35.7
S119,2111,General Maths - Class 9,2,0,60.5
S119,2177,General Maths - Class 9,2,0,51.3
S119,703,General Maths - Class 6,2,1,32.4
S119,3300,General Maths - Class 10,2,0,44.1
S119,2170,General Maths - Class 9,2,0,53.9
S120,2870,General Maths - Class 9,2,0,48.8
S120,2840,General Maths - Class 9,2,1,37.5
S120,2016,General Maths - Class 9,2,0,42.0
S120,2060,General Maths - Class 9,2,0,42.5
S120,3440,General Maths - Class 10,2,1,47.4
S120,3788,General Maths - Class 10,2,0,38.2
S120,4141,General Maths - Class 10,2,1,52.2
S120,349,General Maths - Class 6,2,1,38.5
S120,216,General Maths - Class 6,2,1,48.9
S120,3539,General Maths - Class 10,2,1,43.5
S120,1361,General Maths - Class 8,2,1,45.5
S120,209,General Maths - Class 6,2,0,39.7
S120,2417,General Maths - Class 9,2,1,42.2
S120,1328,General Maths - Class 8,2,1,39.2
S120,3313,General Maths - Class 10,2,0,50.2
S120,293,General Maths - Class 6,2,1,42.3
S120,2205,General Maths - Class 9,2,0,40.4
S120,2293,General Maths - Class 9,2,0,42.6
S120,3128,General Maths - Class 10,2,1,35.6
S120,559,General Maths - Class 6,2,1,32.5
S120,1556,General Maths - Class 8,2,1,37.0
S120,4098,General Maths - Class 10,2,1,38.9
S120,2667,General Maths - Class 9,2,1,37.5
S120,1954,General Maths - Class 9,2,0,43.2
S120,4106,General Maths - Class 10,2,0,52.4
S121,2202,General Maths - Class 9,2,1,34.3
S121,1916,General Maths - Class 9,2,1,39.5
S121,3712,General Maths - Class 10,2,1,28.7
S121,2328,General Maths - Class 9,2,1,47.1
S121,2183,General Maths - Class 9,2,0,43.2
S121,2650,General Maths - Class 9,2,0,51.0
S121,3443,General Maths - Class 10,2,1,33.7
S121,2577,General Maths - Class 9,2,1,45.7
S121,3591,General Maths - Class 10,2,1,31.6
S121,1949,General Maths - Class 9,2,0,40.9
S121,65,General Maths - Class 6,2,0,51.3
S121,4082,General Maths - Class 10,2,1,43.3
S121,3856,General Maths - Class 10,2,1,42.9
S121,264,General Maths - Class 6,2,1,49.8
S121,2852,General Maths - Class 9,2,0,41.5
S121,1397,General Maths - Class 8,2,1,28.4
S121,4002,General Maths - Class 10,2,0,36.7
S121,2349,General Maths - Class 9,2,1,32.8
S121,3064,General Maths - Class 10,2,1,35.6
S121,1106,General Maths - Class 8,2,1,37.6
S121,4042,General Maths - Class 10,2,1,40.6
S121,4137,General Maths - Class 10,2,0,44.1
S121,3249,General Maths - Class 10,2,1,47.1
S121,2690,General Maths - Class 9,2,0,42.3
S121,661,General Maths - Class 6,2,0,44.7
S122,2748,General Maths - Class 9,2,1,48.7
S122,2493,General Maths - Class 9,2,1,34.3
S122,1716,General Maths - Class 8,2,0,35.9
S122,2211,General Maths - Class 9,2,0,26.6
S122,2529,General Maths - Class 9,2,1,40.9
S122,1394,General Maths - Class 8,2,0,41.6
S122,2645,General Maths - Class 9,2,0,40.8
S122,2486,General Maths - Class 9,2,1,41.5
S122,1834,General Maths - Class 9,2,0,44.4
S122,18,General Maths - Class 6,2,0,41.2
S122,3330,General Maths - Class 10,2,1,39.8
S122,4090,General Maths - Class 10,2,0,36.7
S122,1539,General Maths - Class 8,2,0,46.0
S122,3640,General Maths - Class 10,2,1,42.5
S122,3894,General Maths - Class 10,2,1,34.4
S122,1457,General Maths - Class 8,2,0,38.5
S122,3419,General Maths - Class 10,2,1,39.5
S122,488,General Maths - Class 6,2,0,44.8
S122,2203,General Maths - Class 9,2,1,42.2
S122,2293,General Maths - Class 9,2,0,30.8
S122,2472,General Maths - Class 9,2,1,36.3
S122,2543,General Maths - Class 9,2,0,38.6
S122,3922,General Maths - Class 10,2,1,33.0
S122,750,General Maths - Class 6,2,0,47.4
S122,3180,General Maths - Class 10,2,1,28.3
S123,4062,General Maths - Class 10,2,1,40.1
S123,2031,General Maths - Class 9,2,1,40.4
S123,2775,General Maths - Class 9,2,0,39.8
S123,3478,General Maths - Class 10,2,1,43.1
S123,3248,General Maths - Class 10,2,0,37.6
S123,2130,General Maths - Class 9,2,1,27.8
S123,750,General Maths - Class 6,2,1,39.6
S123,135,General Maths - Class 6,2,1,30.5
S123,1160,General Maths - Class 8,2,1,40.5
S123,3068,General Maths - Class 10,2,0,50.3
S123,3770,General Maths - Class 10,2,0,46.8
S123,3275,General Maths - Class 10,2,0,44.6
S123,755,General Maths - Class 6,2,1,23.8
S123,915,General Maths - Class 7,2,1,29.3
S123,1146,General Maths - Class 8,2,1,32.5
S123,649,General Maths - Class 6,2,1,30.5
S123,4129,General Maths - Class 10,2,0,40.5
S123,4119,General Maths - Class 10,2,0,42.2
S123,3863,General Maths - Class 10,2,0,46.2
S123,2001,General Maths - Class 9,2,1,30.8
S123,1264,General Maths - Class 8,2,1,24.5
S123,627,General Maths - Class 6,2,1,39.2
S123,42,General Maths - Class 6,2,0,33.8
S123,2261,General Maths - Class 9,2,0,45.9
S123,1024,General Maths - Class 8,2,0,27.4
S124,200,General Maths - Class 6,2,0,45.8
S124,4011,General Maths - Class 10,2,0,40.8
S124,1486,General Maths - Class 8,2,1,39.1
S124,4024,General Maths - Class 10,2,1,28.6
S124,3342,General Maths - Class 10,2,1,44.4
S124,2824,General Maths - Class 9,2,0,35.7
S124,3917,General Maths - Class 10,2,0,42.2
S124,3332,General Maths - Class 10,2,0,45.1
S124,2307,General Maths - Class 9,2,0,27.7
S124,1998,General Maths - Class 9,2,0,35.4
S124,414,General Maths - Class 6,2,1,49.2
S124,697,General Maths - Class 6,2,0,52.3
S124,1291,General Maths - Class 8,2,1,35.1
S124,3064,General Maths - Class 10,2,1,38.0
S124,1305,General Maths - Class 8,2,0,38.1
S124,3308,General Maths - Class 10,2,0,49.3
S124,3638,General Maths - Class 10,2,0,44.3
S124,845,General Maths - Class 7,2,1,47.6
S124,2190,General Maths - Class 9,2,1,38.6
S124,919,General Maths - Class 7,2,0,42.7
S124,319,General Maths - Class 6,2,0,44.0
S124,1719,General Maths - Class 8,2,0,37.9
S124,3886,General Maths - Class 10,2,0,50.6
S124,2375,General Maths - Class 9,2,0,42.1
S124,1787,General Maths - Class 9,2,1,34.7
S125,2525,General Maths - Class 9,2,1,22.9
S125,2527,General Maths - Class 9,2,0,36.0
S125,2296,General Maths - Class 9,2,1,42.6
S125,2112,General Maths - Class 9,2,1,33.9
S125,1854,General Maths - Class 9,2,0,39.4
S125,2445,General Maths - Class 9,2,1,45.3
S125,273,General Maths - Class 6,2,1,35.5
S125,1274,General Maths - Class 8,2,0,33.4
S125,3663,General Maths - Class 10,2,1,40.2
S125,3814,General Maths - Class 10,2,1,26.9
S125,3349,General Maths - Class 10,2,1,34.2
S125,1431,General Maths - Class 8,2,0,45.2
S125,3668,General Maths - Class 10,2,0,30.8
S125,660,General Maths - Class 6,2,1,38.6
S125,1820,General Maths - Class 9,2,0,35.9
S125,3771,General Maths - Class 10,2,1,28.9
S125,853,General Maths - Class 7,2,1,44.1
S125,3487,General Maths - Class 10,2,1,30.5
S125,1699,General Maths - Class 8,2,0,42.8
S125,527,General Maths - Class 6,2,1,42.6
S125,2312,General Maths - Class 9,2,1,33.9
S125,2490,General Maths - Class 9,2,1,34.0
S125,1488,General Maths - Class 8,2,1,38.2
S125,2972,General Maths - Class 9,2,0,33.5
S125,2638,General Maths - Class 9,2,1,44.7
S126,2537,General Maths - Class 9,2,0,42.4
S126,3819,General Maths - Class 10,2,0,44.1
S126,3614,General Maths - Class 10,2,1,48.7
S126,2477,General Maths - Class 9,2,0,41.1
S126,453,General Maths - Class 6,2,1,25.2
S126,1233,General Maths - Class 8,2,1,41.9
S126,3449,General Maths - Class 10,2,0,46.6
S126,2085,General Maths - Class 9,2,0,43.3
S126,2839,General Maths - Class 9,2,0,45.9
S126,3585,General Maths - Class 10,2,0,47.8
S126,2908,General Maths - Class 9,2,1,41.3
S126,3870,General Maths - Class 10,2,1,49.5
S126,259,General Maths - Class 6,2,1,36.1
S126,3463,General Maths - Class 10,2,0,51.2
S126,3785,General Maths - Class 10,2,0,48.1
S126,244,General Maths - Class 6,2,1,37.4
S126,1838,General Maths - Class 9,2,0,48.3
S126,553,General Maths - Class 6,2,1,39.7
S126,1131,General Maths - Class 8,2,1,34.9
S126,1147,General Maths - Class 8,2,1,35.2
S126,1588,General Maths - Class 8,2,1,34.6
S126,753,General Maths - Class 6,2,0,42.9
S126,3303,General Maths - Class 10,2,1,45.3
S126,269,General Maths - Class 6,2,1,29.8
S126,2944,General Maths - Class 9,2,1,41.8
S127,2623,General Maths - Class 9,2,0,47.8
S127,2241,General Maths - Class 9,2,0,48.6
S127,321,General Maths - Class 6,2,0,49.7
S127,1467,General Maths - Class 8,2,0,50.4
S127,821,General Maths - Class 6,2,1,44.3
S127,23,General Maths - Class 6,2,0,48.7
S127,1843,General Maths - Class 9,2,0,50.0
S127,1596,General Maths - Class 8,2,0,39.9
S127,823,General Maths - Class 6,2,0,49.3
S127,625,General Maths - Class 6,2,1,50.5
S127,1414,General Maths - Class 8,2,1,53.5
S127,3607,General Maths - Class 10,2,1,40.8
S127,3114,General Maths - Class 10,2,1,37.4
S127,3908,General Maths - Class 10,2,1,30.2
S127,951,General Maths - Class 7,2,0,40.1
S127,1990,General Maths - Class 9,2,0,41.0
S127,3007,General Maths - Class 9,2,0,40.4
S127,1373,General Maths - Class 8,2,1,45.3
S127,3154,General Maths - Class 10,2,1,33.0
S127,3576,General Maths - Class 10,2,0,36.8
S127,360,General Maths - Class 6,2,0,43.1
S127,2821,General Maths - Class 9,2,0,43.9
S127,380,General Maths - Class 6,2,1,49.2
S127,1382,General Maths - Class 8,2,0,41.4
S127,3811,General Maths - Class 10,2,1,34.2
S128,1681,General Maths - Class 8,2,0,48.1
S128,1388,General Maths - Class 8,2,1,39.3
S128,2186,General Maths - Class 9,2,1,46.8
S128,1615,General Maths - Class 8,2,1,39.1
S128,1459,General Maths - Class 8,2,0,39.1
S128,3977,General Maths - Class 10,2,0,41.5
S128,3056,General Maths - Class 10,2,0,35.2
S128,1842,General Maths - Class 9,2,0,44.2
S128,805,General Maths - Class 6,2,0,45.6
S128,3827,General Maths - Class 10,2,1,43.4
