student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S099,8042,General Maths - Class 9,2,1,31.8
S099,9764,General Maths - Class 10,2,0,49.0
S099,10027,General Maths - Class 10,2,0,49.6
S099,11714,General Maths - Class 10,2,0,46.5
S099,9970,General Maths - Class 10,2,0,42.5
S099,809,General Maths - Class 6,2,1,48.1
S099,968,General Maths - Class 6,2,0,41.7
S099,7604,General Maths - Class 9,2,1,34.8
S099,1748,General Maths - Class 6,2,1,33.1
S099,10675,General Maths - Class 10,2,0,47.2
S099,3864,General Maths - Class 7,2,0,39.8
S099,4430,General Maths - Class 7,2,0,41.4
S099,9054,General Maths - Class 9,2,1,44.5
S099,8477,General Maths - Class 9,2,1,35.8
S099,9913,General Maths - Class 10,2,1,44.7
S099,962,General Maths - Class 6,2,0,46.2
S099,2098,General Maths - Class 6,2,0,46.5
S099,3715,General Maths - Class 7,2,0,47.0
S099,5901,General Maths - Class 8,2,0,46.5
S099,1597,General Maths - Class 6,2,1,48.3
S099,9967,General Maths - Class 10,2,0,53.8
S099,9049,General Maths - Class 9,2,0,29.0
S099,7391,General Maths - Class 9,2,1,43.8
S099,8390,General Maths - Class 9,2,1,47.8
S100,1026,General Maths - Class 6,2,0,52.4
S100,6374,General Maths - Class 8,2,0,58.7
S100,6197,General Maths - Class 8,2,1,54.0
S100,8385,General Maths - Class 9,2,1,32.4
S100,8232,General Maths - Class 9,2,0,36.0
S100,1389,General Maths - Class 6,2,0,52.6
S100,3243,General Maths - Class 7,2,1,39.7
S100,2665,General Maths - Class 7,2,1,36.4
S100,2961,General Maths - Class 7,2,0,31.4
S100,4656,General Maths - Class 7,2,1,37.2
S100,11742,General Maths - Class 10,2,0,51.1
S100,11780,General Maths - Class 10,2,0,51.0
S100,1864,General Maths - Class 6,2,0,51.7
S100,7088,General Maths - Class 8,2,0,44.0
S100,5313,General Maths - Class 8,2,0,51.5
S100,7557,General Maths - Class 9,2,0,39.8
S100,6179,General Maths - Class 8,2,0,57.7
S100,7668,General Maths - Class 9,2,0,42.4
S100,11577,General Maths - Class 10,2,0,37.0
S100,6023,General Maths - Class 8,2,0,46.8
S100,8811,General Maths - Class 9,2,0,42.6
S100,7449,General Maths - Class 9,2,1,58.5
S100,4377,General Maths - Class 7,2,0,35.9
S100,9149,General Maths - Class 9,2,1,36.8
S100,10974,General Maths - Class 10,2,0,44.8
S101,2047,General Maths - Class 6,2,1,29.7
S101,2420,General Maths - Class 6,2,0,35.0
S101,10968,General Maths - Class 10,2,0,44.4
S101,11993,General Maths - Class 10,2,0,51.2
S101,6157,General Maths - Class 8,2,1,32.3
S101,3853,General Maths - Class 7,2,0,39.2
S101,10013,General Maths - Class 10,2,0,44.6
S101,10775,General Maths - Class 10,2,0,45.8
S101,1275,General Maths - Class 6,2,1,35.2
S101,1431,General Maths - Class 6,2,1,36.9
S101,5141,General Maths - Class 8,2,1,40.8
S101,3665,General Maths - Class 7,2,1,40.0
S101,9571,General Maths - Class 10,2,0,53.7
S101,1401,General Maths - Class 6,2,1,25.9
S101,9071,General Maths - Class 9,2,1,25.6
S101,7463,General Maths - Class 9,2,1,35.3
S101,7581,General Maths - Class 9,2,1,36.0
S101,9762,General Maths - Class 10,2,0,37.3
S101,6581,General Maths - Class 8,2,0,42.0
S101,7270,General Maths - Class 8,2,0,40.2
S101,3755,General Maths - Class 7,2,1,45.0
S101,10276,General Maths - Class 10,2,0,49.8
S101,6756,General Maths - Class 8,2,0,42.0
S101,8504,General Maths - Class 9,2,1,26.2
S101,1399,General Maths - Class 6,2,1,35.1
S102,4355,General Maths - Class 7,2,0,37.5
S102,2105,General Maths - Class 6,2,1,33.0
S102,5165,General Maths - Class 8,2,0,42.7
S102,6770,General Maths - Class 8,2,1,38.4
S102,247,General Maths - Class 6,2,0,34.8
S102,242,General Maths - Class 6,2,0,40.1
S102,6223,General Maths - Class 8,2,1,37.0
S102,7869,General Maths - Class 9,2,0,51.1
S102,7208,General Maths - Class 8,2,1,42.4
S102,7783,General Maths - Class 9,2,1,42.2
S102,1724,General Maths - Class 6,2,1,33.4
S102,7435,General Maths - Class 9,2,1,43.8
S102,2579,General Maths - Class 7,2,1,38.3
S102,11736,General Maths - Class 10,2,1,32.2
S102,6385,General Maths - Class 8,2,1,33.6
S102,9156,General Maths - Class 9,2,1,40.7
S102,6765,General Maths - Class 8,2,1,33.8
S102,10960,General Maths - Class 10,2,1,39.1
S102,5352,General Maths - Class 8,2,0,36.9
S102,2743,General Maths - Class 7,2,1,46.4
S102,2525,General Maths - Class 7,2,0,37.2
S102,6599,General Maths - Class 8,2,0,39.7
S102,10050,General Maths - Class 10,2,1,44.4
S102,3480,General Maths - Class 7,2,1,42.6
S102,9590,General Maths - Class 10,2,1,40.4
S103,11804,General Maths - Class 10,2,1,38.7
S103,8685,General Maths - Class 9,2,0,43.7
S103,9080,General Maths - Class 9,2,0,50.3
S103,6937,General Maths - Class 8,2,0,45.6
S103,3177,General Maths - Class 7,2,0,42.3
S103,7854,General Maths - Class 9,2,0,39.3
S103,9652,General Maths - Class 10,2,0,40.6
S103,6699,General Maths - Class 8,2,0,38.5
S103,8891,General Maths - Class 9,2,0,46.2
S103,6550,General Maths - Class 8,2,1,33.6
S103,11536,General Maths - Class 10,2,1,28.0
S103,4094,General Maths - Class 7,2,0,40.0
S103,1943,General Maths - Class 6,2,1,37.3
S103,3608,General Maths - Class 7,2,1,38.7
S103,1339,General Maths - Class 6,2,0,36.9
S103,1552,General Maths - Class 6,2,0,30.4
S103,3885,General Maths - Class 7,2,1,40.7
S103,1990,General Maths - Class 6,2,0,30.9
S103,4794,General Maths - Class 7,2,0,40.9
S103,4951,General Maths - Class 8,2,1,46.7
S103,3101,General Maths - Class 7,2,0,42.6
S103,826,General Maths - Class 6,2,1,33.9
S103,2528,General Maths - Class 7,2,0,39.9
S103,3429,General Maths - Class 7,2,0,40.9
S103,404,General Maths - Class 6,2,1,28.6
S104,5551,General Maths - Class 8,2,0,44.6
S104,6595,General Maths - Class 8,2,1,39.7
S104,9166,General Maths - Class 9,2,1,39.2
S104,7483,General Maths - Class 9,2,0,44.6
S104,3909,General Maths - Class 7,2,1,35.1
S104,11490,General Maths - Class 10,2,0,42.4
S104,561,General Maths - Class 6,2,1,48.4
S104,7797,General Maths - Class 9,2,0,41.7
S104,4781,General Maths - Class 7,2,1,43.8
S104,5242,General Maths - Class 8,2,1,42.7
S104,9189,General Maths - Class 9,2,0,47.8
S104,319,General Maths - Class 6,2,0,51.6
S104,2569,General Maths - Class 7,2,0,32.1
S104,10687,General Maths - Class 10,2,1,47.9
S104,4015,General Maths - Class 7,2,1,45.6
S104,8165,General Maths - Class 9,2,1,45.1
S104,12077,General Maths - Class 10,2,0,42.4
S104,2413,General Maths - Class 6,2,0,30.9
S104,11026,General Maths - Class 10,2,0,37.1
S104,5293,General Maths - Class 8,2,0,39.5
S104,9013,General Maths - Class 9,2,0,45.2
S104,3425,General Maths - Class 7,2,0,41.6
S104,9178,General Maths - Class 9,2,0,41.9
S104,1295,General Maths - Class 6,2,0,37.5
S104,9524,General Maths - Class 10,2,0,36.2
S105,11427,General Maths - Class 10,2,0,37.3
S105,1839,General Maths - Class 6,2,0,30.2
S105,11847,General Maths - Class 10,2,0,42.5
S105,2579,General Maths - Class 7,2,0,42.3
S105,3157,General Maths - Class 7,2,0,43.5
S105,11371,General Maths - Class 10,2,1,39.3
S105,6312,General Maths - Class 8,2,0,40.4
S105,6186,General Maths - Class 8,2,0,36.7
S105,8314,General Maths - Class 9,2,0,32.7
S105,657,General Maths - Class 6,2,1,36.5
S105,12300,General Maths - Class 10,2,0,38.6
S105,1030,General Maths - Class 6,2,1,39.7
S105,3730,General Maths - Class 7,2,1,40.7
S105,1775,General Maths - Class 6,2,0,45.0
S105,4055,General Maths - Class 7,2,0,37.8
S105,3075,General Maths - Class 7,2,0,39.1
S105,2106,General Maths - Class 6,2,1,38.0
S105,9785,General Maths - Class 10,2,1,46.9
S105,6138,General Maths - Class 8,2,1,45.1
S105,7216,General Maths - Class 8,2,1,32.4
S105,10399,General Maths - Class 10,2,0,43.8
S105,5446,General Maths - Class 8,2,1,39.4
S105,1349,General Maths - Class 6,2,0,36.7
S105,1223,General Maths - Class 6,2,1,43.9
S105,9162,General Maths - Class 9,2,1,30.7
S106,10628,General Maths - Class 10,2,1,38.7
S106,6951,General Maths - Class 8,2,0,61.7
S106,11275,General Maths - Class 10,2,1,34.2
S106,6251,General Maths - Class 8,2,0,56.7
S106,2698,General Maths - Class 7,2,1,26.5
S106,1110,General Maths - Class 6,2,0,41.7
S106,4104,General Maths - Class 7,2,1,31.6
S106,2893,General Maths - Class 7,2,1,29.4
S106,3893,General Maths - Class 7,2,1,30.2
S106,6346,General Maths - Class 8,2,0,51.7
S106,3273,General Maths - Class 7,2,1,31.8
S106,8571,General Maths - Class 9,2,1,48.1
S106,601,General Maths - Class 6,2,0,44.0
S106,9856,General Maths - Class 10,2,0,34.3
S106,10965,General Maths - Class 10,2,1,35.0
S106,11149,General Maths - Class 10,2,1,42.3
S106,11221,General Maths - Class 10,2,1,37.0
S106,7889,General Maths - Class 9,2,0,52.2
S106,1529,General Maths - Class 6,2,0,48.8
S106,12285,General Maths - Class 10,2,0,35.8
S106,8377,General Maths - Class 9,2,1,45.6
S106,2170,General Maths - Class 6,2,0,41.4
S106,10602,General Maths - Class 10,2,1,33.6
S106,957,General Maths - Class 6,2,1,49.1
S106,3776,General Maths - Class 7,2,1,29.8
S107,9390,General Maths - Class 9,2,1,35.7
S107,7744,General Maths - Class 9,2,1,39.0
S107,1464,General Maths - Class 6,2,1,36.4
S107,7757,General Maths - Class 9,2,1,33.0
S107,12252,General Maths - Class 10,2,0,33.4
S107,7068,General Maths - Class 8,2,1,32.3
S107,7675,General Maths - Class 9,2,1,30.0
S107,2962,General Maths - Class 7,2,1,45.7
S107,10594,General Maths - Class 10,2,1,39.8
S107,5324,General Maths - Class 8,2,0,27.1
S107,11902,General Maths - Class 10,2,0,42.4
S107,6263,General Maths - Class 8,2,1,30.9
S107,7092,General Maths - Class 8,2,1,36.1
S107,1823,General Maths - Class 6,2,0,39.3
S107,11981,General Maths - Class 10,2,0,35.2
S107,11924,General Maths - Class 10,2,0,44.2
S107,3616,General Maths - Class 7,2,1,56.8
S107,1931,General Maths - Class 6,2,1,38.1
S107,2030,General Maths - Class 6,2,1,37.4
S107,6138,General Maths - Class 8,2,0,31.1
S107,4552,General Maths - Class 7,2,1,43.5
S107,5030,General Maths - Class 8,2,0,31.1
S107,7370,General Maths - Class 9,2,1,36.3
S107,2040,General Maths - Class 6,2,0,29.1
S107,5912,General Maths - Class 8,2,1,36.3
S108,5248,General Maths - Class 8,2,0,39.3
S108,3055,General Maths - Class 7,2,0,47.1
S108,7871,General Maths - Class 9,2,0,50.5
S108,9887,General Maths - Class 10,2,1,35.2
S108,4099,General Maths - Class 7,2,1,35.6
S108,3547,General Maths - Class 7,2,0,34.8
S108,9404,General Maths - Class 9,2,0,51.7
S108,9524,General Maths - Class 10,2,0,31.5
S108,5427,General Maths - Class 8,2,0,47.6
S108,10071,General Maths - Class 10,2,0,43.0
S108,2068,General Maths - Class 6,2,1,43.8
S108,3389,General Maths - Class 7,2,0,32.3
S108,10292,General Maths - Class 10,2,1,39.9
S108,2250,General Maths - Class 6,2,0,38.9
S108,8025,General Maths - Class 9,2,0,42.4
S108,9790,General Maths - Class 10,2,1,41.9
S108,948,General Maths - Class 6,2,1,36.1
S108,10836,General Maths - Class 10,2,1,34.4
S108,12241,General Maths - Class 10,2,1,32.6
S108,8688,General Maths - Class 9,2,0,41.3
S108,3256,General Maths - Class 7,2,0,27.2
S108,3022,General Maths - Class 7,2,0,38.1
S108,7897,General Maths - Class 9,2,0,53.8
S108,682,General Maths - Class 6,2,1,34.0
S108,6488,General Maths - Class 8,2,0,41.0
S109,10132,General Maths - Class 10,2,1,42.9
S109,2898,General Maths - Class 7,2,1,22.1
S109,11538,General Maths - Class 10,2,1,49.3
S109,3204,General Maths - Class 7,2,0,28.5
S109,3078,General Maths - Class 7,2,1,31.6
S109,2784,General Maths - Class 7,2,1,28.7
S109,2825,General Maths - Class 7,2,0,30.5
S109,4732,General Maths - Class 7,2,1,23.8
S109,5918,General Maths - Class 8,2,0,36.1
S109,8959,General Maths - Class 9,2,1,38.5
S109,6190,General Maths - Class 8,2,1,37.9
S109,10233,General Maths - Class 10,2,0,52.2
S109,829,General Maths - Class 6,2,1,25.4
S109,12127,General Maths - Class 10,2,1,40.3
S109,10847,General Maths - Class 10,2,0,41.5
S109,3079,General Maths - Class 7,2,1,24.3
S109,10766,General Maths - Class 10,2,0,44.3
S109,532,General Maths - Class 6,2,1,35.0
S109,7199,General Maths - Class 8,2,0,37.9
S109,3812,General Maths - Class 7,2,1,22.6
S109,1744,General Maths - Class 6,2,1,32.4
S109,5582,General Maths - Class 8,2,0,42.3
S109,6660,General Maths - Class 8,2,0,38.1
S109,7093,General Maths - Class 8,2,1,45.8
S109,4170,General Maths - Class 7,2,0,33.1
S110,3956,General Maths - Class 7,2,0,38.6
S110,5370,General Maths - Class 8,2,0,26.4
S110,5583,General Maths - Class 8,2,0,37.5
S110,9266,General Maths - Class 9,2,0,39.6
S110,9407,General Maths - Class 9,2,1,39.2
S110,6293,General Maths - Class 8,2,1,35.8
S110,8671,General Maths - Class 9,2,0,33.9
S110,9429,General Maths - Class 9,2,0,45.3
S110,4121,General Maths - Class 7,2,0,34.0
S110,7579,General Maths - Class 9,2,1,35.8
S110,115,General Maths - Class 6,2,1,37.0
S110,5235,General Maths - Class 8,2,1,33.8
S110,1927,General Maths - Class 6,2,1,41.5
S110,6157,General Maths - Class 8,2,0,24.5
S110,8554,General Maths - Class 9,2,0,40.5
S110,12223,General Maths - Class 10,2,1,27.6
S110,2180,General Maths - Class 6,2,1,35.0
S110,9566,General Maths - Class 10,2,1,34.0
S110,2722,General Maths - Class 7,2,1,26.1
S110,7195,General Maths - Class 8,2,1,29.3
S110,1951,General Maths - Class 6,2,1,32.7
S110,12073,General Maths - Class 10,2,1,34.4
S110,9578,General Maths - Class 10,2,1,37.1
S110,1782,General Maths - Class 6,2,0,34.8
S110,11371,General Maths - Class 10,2,0,35.4
S111,6419,General Maths - Class 8,2,0,45.5
S111,3295,General Maths - Class 7,2,1,48.0
S111,1062,General Maths - Class 6,2,1,34.4
S111,11687,General Maths - Class 10,2,0,32.6
S111,6449,General Maths - Class 8,2,0,52.5
S111,5811,General Maths - Class 8,2,1,55.3
S111,8983,General Maths - Class 9,2,0,42.3
S111,10249,General Maths - Class 10,2,1,33.9
S111,6783,General Maths - Class 8,2,0,46.4
S111,11121,General Maths - Class 10,2,0,38.3
S111,11324,General Maths - Class 10,2,0,41.0
S111,4055,General Maths - Class 7,2,0,40.0
S111,2857,General Maths - Class 7,2,0,41.1
S111,5698,General Maths - Class 8,2,1,50.6
S111,11406,General Maths - Class 10,2,1,37.4
S111,2065,General Maths - Class 6,2,1,37.6
S111,170,General Maths - Class 6,2,1,38.7
S111,6809,General Maths - Class 8,2,0,63.8
S111,5526,General Maths - Class 8,2,1,55.1
S111,1469,General Maths - Class 6,2,1,35.7
S111,9974,General Maths - Class 10,2,1,36.0
S111,7665,General Maths - Class 9,2,0,31.1
S111,5263,General Maths - Class 8,2,0,50.2
S111,4622,General Maths - Class 7,2,0,43.9
S111,7745,General Maths - Class 9,2,1,47.0
S112,7617,General Maths - Class 9,2,0,37.7
S112,2974,General Maths - Class 7,2,0,49.5
S112,8087,General Maths - Class 9,2,0,46.5
S112,5573,General Maths - Class 8,2,0,41.0
S112,6323,General Maths - Class 8,2,0,44.8
S112,1107,General Maths - Class 6,2,0,37.9
S112,4587,General Maths - Class 7,2,0,51.9
S112,2713,General Maths - Class 7,2,0,54.7
S112,917,General Maths - Class 6,2,0,40.1
S112,7895,General Maths - Class 9,2,1,35.3
S112,4470,General Maths - Class 7,2,1,45.1
S112,9494,General Maths - Class 9,2,1,37.0
S112,7898,General Maths - Class 9,2,1,33.6
S112,8164,General Maths - Class 9,2,1,38.9
S112,5012,General Maths - Class 8,2,0,48.5
S112,3744,General Maths - Class 7,2,0,49.4
S112,7405,General Maths - Class 9,2,1,36.6
S112,4738,General Maths - Class 7,2,0,42.8
S112,8778,General Maths - Class 9,2,0,33.2
S112,9177,General Maths - Class 9,2,0,46.3
S112,4801,General Maths - Class 7,2,0,35.9
S112,1325,General Maths - Class 6,2,0,43.7
S112,8695,General Maths - Class 9,2,0,42.0
S112,1851,General Maths - Class 6,2,0,40.0
S112,487,General Maths - Class 6,2,1,38.4
S113,8477,General Maths - Class 9,2,1,43.9
S113,7975,General Maths - Class 9,2,1,44.4
S113,11482,General Maths - Class 10,2,1,34.9
S113,2911,General Maths - Class 7,2,1,46.3
S113,10398,General Maths - Class 10,2,0,34.7
S113,8431,General Maths - Class 9,2,0,43.9
S113,2418,General Maths - Class 6,2,1,41.7
S113,7047,General Maths - Class 8,2,1,46.1
S113,10924,General Maths - Class 10,2,0,25.1
S113,1269,General Maths - Class 6,2,0,50.1
S113,2141,General Maths - Class 6,2,1,44.1
S113,3155,General Maths - Class 7,2,0,39.8
S113,1441,General Maths - Class 6,2,0,37.0
S113,8080,General Maths - Class 9,2,0,36.9
S113,1932,General Maths - Class 6,2,1,40.9
S113,7382,General Maths - Class 9,2,0,43.4
S113,3176,General Maths - Class 7,2,1,41.8
S113,10442,General Maths - Class 10,2,0,39.2
S113,10187,General Maths - Class 10,2,1,34.6
S113,11175,General Maths - Class 10,2,1,44.1
S113,8590,General Maths - Class 9,2,1,34.3
S113,9092,General Maths - Class 9,2,1,44.7
S113,6139,General Maths - Class 8,2,1,40.0
S113,4176,General Maths - Class 7,2,1,38.3
S113,3735,General Maths - Class 7,2,1,41.1
S114,2220,General Maths - Class 6,2,1,20.3
S114,4459,General Maths - Class 7,2,1,28.8
S114,8337,General Maths - Class 9,2,1,39.1
S114,2495,General Maths - Class 7,2,1,32.3
S114,974,General Maths - Class 6,2,1,35.9
S114,6734,General Maths - Class 8,2,1,46.1
S114,1971,General Maths - Class 6,2,1,41.6
S114,1108,General Maths - Class 6,2,1,34.3
S114,7808,General Maths - Class 9,2,1,42.1
S114,4960,General Maths - Class 8,2,1,43.8
S114,398,General Maths - Class 6,2,1,37.8
S114,4510,General Maths - Class 7,2,0,37.1
S114,8190,General Maths - Class 9,2,0,27.8
S114,1075,General Maths - Class 6,2,1,23.9
S114,11406,General Maths - Class 10,2,0,45.1
S114,1077,General Maths - Class 6,2,0,40.3
S114,2001,General Maths - Class 6,2,1,30.1
S114,2765,General Maths - Class 7,2,0,33.5
S114,8968,General Maths - Class 9,2,0,44.4
S114,78,General Maths - Class 6,2,1,32.0
S114,9278,General Maths - Class 9,2,1,28.9
S114,845,General Maths - Class 6,2,1,23.2
S114,11460,General Maths - Class 10,2,1,39.0
S114,5566,General Maths - Class 8,2,0,37.4
S114,5643,General Maths - Class 8,2,0,34.1
S115,2872,General Maths - Class 7,2,1,39.5
S115,2874,General Maths - Class 7,2,0,44.2
S115,11911,General Maths - Class 10,2,0,25.3
S115,4120,General Maths - Class 7,2,1,39.2
S115,7470,General Maths - Class 9,2,0,43.3
S115,3985,General Maths - Class 7,2,0,34.4
S115,2102,General Maths - Class 6,2,0,51.6
S115,1884,General Maths - Class 6,2,0,32.0
S115,6944,General Maths - Class 8,2,1,46.6
S115,3997,General Maths - Class 7,2,0,44.9
S115,809,General Maths - Class 6,2,0,39.0
S115,88,General Maths - Class 6,2,1,51.8
S115,9677,General Maths - Class 10,2,1,39.6
S115,808,General Maths - Class 6,2,0,43.7
S115,2066,General Maths - Class 6,2,0,34.0
S115,8522,General Maths - Class 9,2,1,39.5
S115,9093,General Maths - Class 9,2,0,42.7
S115,7483,General Maths - Class 9,2,1,47.7
S115,11295,General Maths - Class 10,2,1,41.0
S115,12178,General Maths - Class 10,2,1,40.4
S115,10389,General Maths - Class 10,2,1,35.5
S115,2257,General Maths - Class 6,2,0,43.4
S115,7507,General Maths - Class 9,2,1,45.5
S115,4964,General Maths - Class 8,2,0,41.2
S115,9135,General Maths - Class 9,2,1,39.6
S116,11,General Maths - Class 6,2,1,40.5
S116,485,General Maths - Class 6,2,1,29.8
S116,3495,General Maths - Class 7,2,0,37.1
S116,4647,General Maths - Class 7,2,0,39.4
S116,8056,General Maths - Class 9,2,1,40.6
S116,4572,General Maths - Class 7,2,0,53.2
S116,8151,General Maths - Class 9,2,0,44.7
S116,783,General Maths - Class 6,2,1,34.0
S116,4275,General Maths - Class 7,2,0,49.5
S116,10253,General Maths - Class 10,2,1,38.6
S116,5270,General Maths - Class 8,2,1,27.4
S116,3887,General Maths - Class 7,2,0,46.1
S116,9933,General Maths - Class 10,2,1,34.3
S116,4456,General Maths - Class 7,2,1,52.7
S116,5792,General Maths - Class 8,2,1,36.7
S116,4795,General Maths - Class 7,2,0,40.6
S116,9531,General Maths - Class 10,2,0,34.3
S116,10312,General Maths - Class 10,2,1,40.2
S116,8156,General Maths - Class 9,2,0,44.1
S116,10677,General Maths - Class 10,2,1,34.9
S116,4929,General Maths - Class 8,2,0,45.3
S116,9167,General Maths - Class 9,2,0,43.8
S116,8479,General Maths - Class 9,2,0,45.7
S116,10083,General Maths - Class 10,2,1,38.5
S116,4631,General Maths - Class 7,2,0,49.5
S117,7967,General Maths - Class 9,2,1,31.8
S117,12180,General Maths - Class 10,2,0,40.6
S117,1364,General Maths - Class 6,2,1,41.2
S117,4847,General Maths - Class 7,2,1,43.6
S117,4905,General Maths - Class 8,2,0,37.6
S117,4566,General Maths - Class 7,2,1,48.7
S117,8970,General Maths - Class 9,2,1,29.7
S117,4288,General Maths - Class 7,2,0,44.5
S117,10894,General Maths - Class 10,2,0,33.5
S117,10732,General Maths - Class 10,2,1,31.8
S117,2737,General Maths - Class 7,2,0,52.1
S117,4748,General Maths - Class 7,2,1,41.3
S117,11051,General Maths - Class 10,2,1,38.8
S117,7207,General Maths - Class 8,2,0,37.3
S117,124,General Maths - Class 6,2,0,30.5
S117,5599,General Maths - Class 8,2,1,48.2
S117,9236,General Maths - Class 9,2,1,41.4
S117,2759,General Maths - Class 7,2,0,44.8
S117,9221,General Maths - Class 9,2,1,40.2
S117,7545,General Maths - Class 9,2,0,38.8
S117,8854,General Maths - Class 9,2,0,39.4
S117,9578,General Maths - Class 10,2,1,36.3
S117,10638,General Maths - Class 10,2,1,32.8
S117,9228,General Maths - Class 9,2,0,46.4
S117,4980,General Maths - Class 8,2,0,40.6
S118,10229,General Maths - Class 10,2,1,41.1
S118,7022,General Maths - Class 8,2,0,44.6
S118,923,General Maths - Class 6,2,0,42.0
S118,5347,General Maths - Class 8,2,0,38.9
S118,12055,General Maths - Class 10,2,1,22.1
S118,7062,General Maths - Class 8,2,1,39.8
S118,4042,General Maths - Class 7,2,0,46.8
S118,7045,General Maths - Class 8,2,0,37.9
S118,12051,General Maths - Class 10,2,0,38.0
S118,9205,General Maths - Class 9,2,1,42.9
S118,11448,General Maths - Class 10,2,1,43.8
S118,11719,General Maths - Class 10,2,0,45.0
S118,12039,General Maths - Class 10,2,0,43.8
S118,12165,General Maths - Class 10,2,1,37.5
S118,7497,General Maths - Class 9,2,0,34.5
S118,8801,General Maths - Class 9,2,1,37.8
S118,1501,General Maths - Class 6,2,0,31.2
S118,12186,General Maths - Class 10,2,1,35.9
S118,7654,General Maths - Class 9,2,1,38.3
S118,1966,General Maths - Class 6,2,0,37.5
S118,3678,General Maths - Class 7,2,0,33.5
S118,11182,General Maths - Class 10,2,1,34.2
S118,10146,General Maths - Class 10,2,0,45.4
S118,4583,General Maths - Class 7,2,1,38.2
S118,10888,General Maths - Class 10,2,1,39.1
S119,2384,General Maths - Class 6,2,0,45.9
S119,2531,General Maths - Class 7,2,1,29.0
S119,6491,General Maths - Class 8,2,0,49.3
S119,199,General Maths - Class 6,2,1,39.7
S119,10249,General Maths - Class 10,2,1,43.9
S119,1904,General Maths - Class 6,2,1,32.4
S119,4826,General Maths - Class 7,2,1,38.8
S119,582,General Maths - Class 6,2,1,37.7
S119,6760,General Maths - Class 8,2,0,45.0
S119,11696,General Maths - Class 10,2,0,42.2
S119,7071,General Maths - Class 8,2,0,47.4
S119,6888,General Maths - Class 8,2,0,46.7
S119,11137,General Maths - Class 10,2,1,48.9
S119,39,General Maths - Class 6,2,0,28.0
S119,9918,General Maths - Class 10,2,0,45.3
S119,4238,General Maths - Class 7,2,1,29.7
S119,10805,General Maths - Class 10,2,0,43.5
S119,4943,General Maths - Class 8,2,0,44.2
S119,675,General Maths - Class 6,2,1,43.8
S119,4720,General Maths - Class 7,2,0,46.1
S119,10373,General Maths - Class 10,2,0,44.9
S119,11640,General Maths - Class 10,2,0,42.2
S119,7265,General Maths - Class 8,2,1,46.8
S119,5087,General Maths - Class 8,2,0,50.2
S119,11513,General Maths - Class 10,2,1,47.6
S120,9050,General Maths - Class 9,2,1,36.6
S120,12007,General Maths - Class 10,2,0,18.0
S120,9203,General Maths - Class 9,2,1,48.0
S120,9673,General Maths - Class 10,2,1,28.4
S120,519,General Maths - Class 6,2,0,41.8
S120,2938,General Maths - Class 7,2,0,38.1
S120,7339,General Maths - Class 9,2,1,40.1
S120,7585,General Maths - Class 9,2,0,53.6
S120,5817,General Maths - Class 8,2,1,46.2
S120,7517,General Maths - Class 9,2,0,45.0
S120,1502,General Maths - Class 6,2,0,42.9
S120,4260,General Maths - Class 7,2,1,33.8
S120,10587,General Maths - Class 10,2,1,21.4
S120,1675,General Maths - Class 6,2,0,45.6
S120,11249,General Maths - Class 10,2,1,26.0
S120,2305,General Maths - Class 6,2,0,45.5
S120,1115,General Maths - Class 6,2,0,49.2
S120,208,General Maths - Class 6,2,0,48.8
S120,11382,General Maths - Class 10,2,1,30.8
S120,6089,General Maths - Class 8,2,0,38.3
S120,1306,General Maths - Class 6,2,0,49.8
S120,7715,General Maths - Class 9,2,0,40.1
S120,8661,General Maths - Class 9,2,0,43.7
S120,4256,General Maths - Class 7,2,1,45.9
S120,3398,General Maths - Class 7,2,0,41.4
S121,784,General Maths - Class 6,2,0,35.7
S121,8447,General Maths - Class 9,2,0,44.3
S121,2212,General Maths - Class 6,2,0,38.7
S121,3481,General Maths - Class 7,2,1,27.2
S121,81,General Maths - Class 6,2,0,33.2
S121,3465,General Maths - Class 7,2,0,26.9
S121,369,General Maths - Class 6,2,0,36.5
S121,3269,General Maths - Class 7,2,1,32.7
S121,11563,General Maths - Class 10,2,1,34.2
S121,2295,General Maths - Class 6,2,0,36.2
S121,10517,General Maths - Class 10,2,1,29.9
S121,4189,General Maths - Class 7,2,0,34.4
S121,6702,General Maths - Class 8,2,0,51.7
S121,9616,General Maths - Class 10,2,1,40.3
S121,829,General Maths - Class 6,2,0,39.7
S121,6953,General Maths - Class 8,2,1,48.0
S121,9484,General Maths - Class 9,2,0,45.0
S121,9989,General Maths - Class 10,2,0,31.4
S121,4276,General Maths - Class 7,2,1,32.1
S121,7960,General Maths - Class 9,2,1,45.1
S121,10282,General Maths - Class 10,2,0,36.6
S121,1416,General Maths - Class 6,2,1,40.0
S121,1739,General Maths - Class 6,2,1,41.1
S121,9343,General Maths - Class 9,2,0,41.8
S121,759,General Maths - Class 6,2,0,41.1
S122,7295,General Maths - Class 8,2,0,45.5
S122,5036,General Maths - Class 8,2,1,40.7
S122,4017,General Maths - Class 7,2,1,42.2
S122,7017,General Maths - Class 8,2,1,33.5
S122,2798,General Maths - Class 7,2,0,39.3
S122,11925,General Maths - Class 10,2,0,49.6
S122,3850,General Maths - Class 7,2,1,37.6
S122,9243,General Maths - Class 9,2,0,41.8
S122,9859,General Maths - Class 10,2,0,44.0
