student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S064,18,Algebra,2,0,41.1
S064,16,Algebra,2,0,49.1
S064,78,Probability,2,0,48.2
S064,70,Probability,1,1,35.7
S064,50,Geometry,2,1,21.0
S064,54,Geometry,3,1,61.1
S064,76,Probability,2,1,45.0
S064,33,Geometry,1,1,16.3
S064,29,Algebra,3,0,64.3
S064,6,Algebra,1,1,14.9
S064,32,Geometry,1,1,5.7
S064,14,Algebra,2,1,43.0
S064,72,Probability,2,0,39.8
S064,81,Probability,3,1,62.2
S064,82,Probability,3,0,79.5
S064,61,Probability,1,0,38.7
S064,20,Algebra,2,1,45.9
S064,35,Geometry,1,0,9.8
S064,45,Geometry,2,1,25.3
S064,40,Geometry,1,1,12.7
S065,79,Probability,2,1,45.7
S065,65,Probability,1,1,25.0
S065,6,Algebra,1,1,15.9
S065,14,Algebra,2,1,32.4
S065,89,Probability,3,1,58.4
S065,69,Probability,1,1,13.0
S065,56,Geometry,3,1,54.1
S065,36,Geometry,1,1,18.9
S065,45,Geometry,2,1,34.2
S065,78,Probability,2,0,37.2
S065,32,Geometry,1,1,19.0
S065,24,Algebra,3,1,58.7
S065,66,Probability,1,1,14.6
S065,9,Algebra,1,1,12.2
S065,55,Geometry,3,0,59.1
S065,23,Algebra,3,1,55.2
S065,18,Algebra,2,0,39.4
S065,51,Geometry,3,1,52.5
S065,49,Geometry,2,1,34.0
S065,29,Algebra,3,0,59.8
S065,62,Probability,1,1,14.7
S065,21,Algebra,3,0,39.0
S065,90,Probability,3,1,60.8
S065,71,Probability,2,1,38.7
S065,25,Algebra,3,1,53.3
S066,87,Probability,3,0,64.8
S066,28,Algebra,3,1,65.7
S066,15,Algebra,2,1,34.0
S066,46,Geometry,2,0,44.2
S066,31,Geometry,1,0,24.6
S066,52,Geometry,3,0,67.5
S066,47,Geometry,2,0,43.1
S066,55,Geometry,3,0,55.1
S066,90,Probability,3,1,59.6
S066,26,Algebra,3,1,46.7
S066,61,Probability,1,1,9.4
S066,57,Geometry,3,0,67.1
S066,64,Probability,1,1,14.7
S066,8,Algebra,1,1,13.0
S066,49,Geometry,2,0,45.5
S066,79,Probability,2,1,31.6
S066,42,Geometry,2,0,43.2
S066,9,Algebra,1,1,18.9
S066,67,Probability,1,0,5.2
S066,65,Probability,1,1,9.5
S066,17,Algebra,2,1,34.8
S066,59,Geometry,3,0,73.0
S066,77,Probability,2,1,39.5
S066,21,Algebra,3,0,58.6
S066,43,Geometry,2,0,50.5
S067,27,Algebra,3,0,63.4
S067,18,Algebra,2,1,33.3
S067,82,Probability,3,0,60.0
S067,26,Algebra,3,0,67.1
S067,30,Algebra,3,0,55.4
S067,88,Probability,3,0,65.7
S067,71,Probability,2,0,53.3
S067,49,Geometry,2,0,52.0
S067,44,Geometry,2,0,51.2
S067,2,Algebra,1,1,22.1
S067,3,Algebra,1,0,23.3
S067,32,Geometry,1,0,30.8
S067,10,Algebra,1,0,13.1
S067,19,Algebra,2,0,42.0
S067,56,Geometry,3,0,67.4
S067,53,Geometry,3,0,73.1
S067,11,Algebra,2,0,49.3
S067,36,Geometry,1,0,27.6
S067,74,Probability,2,0,48.5
S067,65,Probability,1,1,17.9
S067,75,Probability,2,0,35.5
S067,68,Probability,1,1,23.1
S067,84,Probability,3,0,57.3
S067,35,Geometry,1,0,32.1
S067,72,Probability,2,0,39.8
S068,50,Geometry,2,1,36.3
S068,41,Geometry,2,1,43.6
S068,14,Algebra,2,0,42.1
S068,56,Geometry,3,1,52.8
S068,65,Probability,1,1,23.9
S068,26,Algebra,3,0,64.9
S068,11,Algebra,2,1,52.6
S068,17,Algebra,2,0,54.1
S068,58,Geometry,3,1,56.4
S068,68,Probability,1,1,14.5
S068,42,Geometry,2,1,41.7
S068,19,Algebra,2,0,52.9
S068,87,Probability,3,0,61.9
S068,67,Probability,1,1,13.3
S068,79,Probability,2,0,33.1
S068,8,Algebra,1,0,18.6
S068,30,Algebra,3,0,64.2
S068,73,Probability,2,1,49.6
S068,31,Geometry,1,1,18.6
S068,36,Geometry,1,1,19.5
S068,59,Geometry,3,1,56.4
S068,3,Algebra,1,0,25.8
S068,6,Algebra,1,1,25.7
S068,69,Probability,1,1,16.4
S068,2,Algebra,1,0,19.6
S069,71,Probability,2,1,40.9
S069,83,Probability,3,0,65.2
S069,2,Algebra,1,1,29.6
S069,45,Geometry,2,1,37.9
S069,60,Geometry,3,0,63.4
S069,74,Probability,2,0,46.6
S069,66,Probability,1,0,6.6
S069,43,Geometry,2,1,34.8
S069,87,Probability,3,0,61.9
S069,18,Algebra,2,1,37.7
S069,29,Algebra,3,0,56.2
S069,23,Algebra,3,1,65.4
S069,88,Probability,3,1,59.1
S069,40,Geometry,1,1,19.7
S069,21,Algebra,3,0,64.9
S069,67,Probability,1,0,28.5
S069,77,Probability,2,1,36.1
S069,25,Algebra,3,1,54.9
S069,38,Geometry,1,1,19.2
S069,85,Probability,3,0,51.6
S069,72,Probability,2,1,36.7
S069,81,Probability,3,0,67.6
S069,59,Geometry,3,0,61.2
S069,30,Algebra,3,0,59.2
S069,53,Geometry,3,1,60.4
S070,71,Probability,2,0,48.9
S070,77,Probability,2,0,43.8
S070,51,Geometry,3,0,51.8
S070,66,Probability,1,1,23.8
S070,90,Probability,3,0,66.9
S070,10,Algebra,1,1,26.9
S070,19,Algebra,2,1,40.9
S070,58,Geometry,3,1,56.0
S070,72,Probability,2,0,36.2
S070,65,Probability,1,0,27.2
S070,9,Algebra,1,0,27.3
S070,54,Geometry,3,1,55.2
S070,85,Probability,3,0,64.4
S070,29,Algebra,3,0,58.6
S070,60,Geometry,3,1,59.3
S070,23,Algebra,3,0,51.1
S070,76,Probability,2,0,51.2
S070,20,Algebra,2,0,39.4
S070,41,Geometry,2,1,37.8
S070,30,Algebra,3,0,64.4
S070,50,Geometry,2,1,31.2
S070,40,Geometry,1,1,15.7
S070,87,Probability,3,0,64.1
S070,55,Geometry,3,1,50.1
S070,35,Geometry,1,1,20.9
S071,50,Geometry,2,0,42.0
S071,38,Geometry,1,1,23.3
S071,73,Probability,2,1,39.0
S071,12,Algebra,2,0,45.8
S071,35,Geometry,1,0,23.5
S071,89,Probability,3,1,48.9
S071,51,Geometry,3,1,59.5
S071,42,Geometry,2,0,42.3
S071,78,Probability,2,1,18.9
S071,82,Probability,3,0,51.9
S071,15,Algebra,2,1,52.1
S071,74,Probability,2,1,33.4
S071,9,Algebra,1,0,20.2
S071,19,Algebra,2,1,32.3
S071,77,Probability,2,1,28.8
S071,36,Geometry,1,0,22.3
S071,47,Geometry,2,0,45.9
S071,52,Geometry,3,0,62.5
S071,40,Geometry,1,1,33.8
S071,4,Algebra,1,1,22.3
S071,64,Probability,1,1,17.7
S071,84,Probability,3,0,44.9
S071,1,Algebra,1,0,23.1
S071,66,Probability,1,1,8.9
S071,61,Probability,1,1,17.9
S072,25,Algebra,3,0,61.5
S072,29,Algebra,3,0,60.7
S072,7,Algebra,1,1,16.4
S072,46,Geometry,2,0,46.7
S072,61,Probability,1,0,26.3
S072,43,Geometry,2,0,44.0
S072,56,Geometry,3,0,56.6
S072,52,Geometry,3,0,62.7
S072,24,Algebra,3,0,64.4
S072,14,Algebra,2,1,39.7
S072,37,Geometry,1,1,20.2
S072,28,Algebra,3,0,55.6
S072,74,Probability,2,0,37.7
S072,79,Probability,2,0,42.4
S072,55,Geometry,3,1,58.2
S072,23,Algebra,3,0,65.0
S072,4,Algebra,1,1,19.9
S072,35,Geometry,1,1,18.8
S072,13,Algebra,2,0,43.3
S072,38,Geometry,1,1,16.7
S072,85,Probability,3,0,61.0
S072,54,Geometry,3,0,61.5
S072,6,Algebra,1,0,31.0
S072,34,Geometry,1,1,16.7
S072,51,Geometry,3,0,58.2
S073,76,Probability,2,0,38.7
S073,34,Geometry,1,0,20.4
S073,25,Algebra,3,1,69.1
S073,28,Algebra,3,0,62.0
S073,29,Algebra,3,1,64.8
S073,5,Algebra,1,1,11.7
S073,62,Probability,1,1,9.2
S073,61,Probability,1,0,16.1
S073,19,Algebra,2,1,40.3
S073,83,Probability,3,0,63.6
S073,9,Algebra,1,1,14.6
S073,82,Probability,3,0,65.8
S073,68,Probability,1,1,23.6
S073,85,Probability,3,0,43.4
S073,49,Geometry,2,0,50.3
S073,90,Probability,3,0,51.8
S073,78,Probability,2,0,39.8
S073,58,Geometry,3,0,68.7
S073,12,Algebra,2,0,42.9
S073,72,Probability,2,1,37.9
S073,16,Algebra,2,1,42.5
S073,22,Algebra,3,0,58.5
S073,38,Geometry,1,1,28.1
S073,11,Algebra,2,0,47.9
S073,43,Geometry,2,0,39.6
S074,60,Geometry,3,0,71.3
S074,69,Probability,1,0,28.0
S074,29,Algebra,3,0,60.1
S074,11,Algebra,2,0,43.3
S074,41,Geometry,2,0,51.8
S074,22,Algebra,3,0,66.2
S074,51,Geometry,3,1,67.1
S074,33,Geometry,1,0,26.5
S074,6,Algebra,1,1,30.8
S074,77,Probability,2,0,38.2
S074,61,Probability,1,0,20.5
S074,43,Geometry,2,0,40.1
S074,39,Geometry,1,0,25.2
S074,2,Algebra,1,1,25.9
S074,54,Geometry,3,0,57.6
S074,52,Geometry,3,0,62.8
S074,85,Probability,3,1,63.8
S074,80,Probability,2,0,44.9
S074,87,Probability,3,0,71.4
S074,75,Probability,2,0,45.7
S074,16,Algebra,2,1,44.3
S074,21,Algebra,3,0,65.8
S074,28,Algebra,3,0,66.0
S074,15,Algebra,2,0,43.0
S074,89,Probability,3,0,64.0
S075,5,Algebra,1,0,27.3
S075,41,Geometry,2,0,50.2
S075,6,Algebra,1,1,30.7
S075,64,Probability,1,1,17.7
S075,11,Algebra,2,1,38.7
S075,46,Geometry,2,0,40.4
S075,49,Geometry,2,0,46.8
S075,24,Algebra,3,0,64.2
S075,39,Geometry,1,0,19.1
S075,76,Probability,2,0,33.8
S075,3,Algebra,1,1,33.0
S075,10,Algebra,1,1,28.3
S075,78,Probability,2,0,35.0
S075,63,Probability,1,1,24.2
S075,42,Geometry,2,0,43.9
S075,61,Probability,1,1,20.4
S075,2,Algebra,1,0,28.5
S075,4,Algebra,1,0,23.8
S075,37,Geometry,1,1,24.0
S075,87,Probability,3,0,70.3
S075,20,Algebra,2,0,40.3
S075,12,Algebra,2,0,46.8
S075,55,Geometry,3,0,65.7
S075,60,Geometry,3,0,69.0
S075,29,Algebra,3,0,67.9
S076,51,Geometry,3,1,59.4
S076,50,Geometry,2,1,28.8
S076,81,Probability,3,0,67.4
S076,9,Algebra,1,0,35.8
S076,70,Probability,1,1,25.0
S076,33,Geometry,1,1,9.4
S076,85,Probability,3,0,62.1
S076,42,Geometry,2,1,38.1
S076,23,Algebra,3,0,59.5
S076,82,Probability,3,0,68.4
S076,12,Algebra,2,0,48.5
S076,7,Algebra,1,0,24.7
S076,32,Geometry,1,1,7.1
S076,62,Probability,1,1,24.8
S076,49,Geometry,2,1,27.7
S076,14,Algebra,2,0,43.7
S076,6,Algebra,1,1,28.2
S076,41,Geometry,2,1,27.4
S076,52,Geometry,3,0,52.5
S076,65,Probability,1,1,29.8
S076,57,Geometry,3,0,49.9
S076,77,Probability,2,1,47.3
S076,69,Probability,1,0,34.1
S076,58,Geometry,3,1,54.4
S076,29,Algebra,3,0,61.7
S077,26,Algebra,3,1,73.2
S077,75,Probability,2,1,32.7
S077,71,Probability,2,1,25.7
S077,5,Algebra,1,0,27.1
S077,14,Algebra,2,0,45.6
S077,34,Geometry,1,1,20.1
S077,59,Geometry,3,0,66.3
S077,3,Algebra,1,0,29.9
S077,90,Probability,3,1,57.5
S077,33,Geometry,1,0,22.1
S077,89,Probability,3,0,51.7
S077,62,Probability,1,1,21.1
S077,51,Geometry,3,0,56.9
S077,41,Geometry,2,1,37.1
S077,45,Geometry,2,0,43.7
S077,10,Algebra,1,1,27.9
S077,37,Geometry,1,0,15.0
S077,63,Probability,1,1,20.5
S077,61,Probability,1,1,20.4
S077,36,Geometry,1,1,27.3
S077,23,Algebra,3,0,62.0
S077,74,Probability,2,1,28.3
S077,47,Geometry,2,1,35.1
S077,11,Algebra,2,0,39.1
S077,83,Probability,3,1,52.0
S078,18,Algebra,2,0,57.5
S078,48,Geometry,2,1,42.3
S078,81,Probability,3,1,54.1
S078,40,Geometry,1,1,26.0
S078,87,Probability,3,1,53.1
S078,31,Geometry,1,1,21.6
S078,52,Geometry,3,1,50.2
S078,43,Geometry,2,0,32.5
S078,79,Probability,2,1,28.9
S078,82,Probability,3,1,51.2
S078,10,Algebra,1,0,33.4
S078,80,Probability,2,0,34.6
S078,39,Geometry,1,0,21.7
S078,38,Geometry,1,0,17.6
S078,47,Geometry,2,1,41.5
S078,72,Probability,2,1,27.7
S078,46,Geometry,2,1,40.0
S078,7,Algebra,1,0,18.8
S078,29,Algebra,3,0,67.1
S078,73,Probability,2,1,31.9
S078,4,Algebra,1,0,30.9
S078,3,Algebra,1,0,20.9
S078,51,Geometry,3,0,53.9
S078,78,Probability,2,1,40.1
S078,32,Geometry,1,1,16.5
S079,84,Probability,3,0,63.5
S079,55,Geometry,3,0,68.0
S079,79,Probability,2,1,36.8
S079,77,Probability,2,0,48.2
S079,46,Geometry,2,0,37.7
S079,36,Geometry,1,1,24.5
S079,8,Algebra,1,1,25.1
S079,19,Algebra,2,0,58.5
S079,16,Algebra,2,0,36.1
S079,45,Geometry,2,0,36.4
S079,54,Geometry,3,0,78.9
S079,42,Geometry,2,0,50.2
S079,52,Geometry,3,0,67.9
S079,68,Probability,1,1,17.1
S079,58,Geometry,3,0,65.8
S079,71,Probability,2,1,37.3
S079,63,Probability,1,1,25.7
S079,50,Geometry,2,0,49.6
S079,25,Algebra,3,1,62.4
S079,9,Algebra,1,1,24.5
S079,83,Probability,3,1,62.1
S079,75,Probability,2,1,35.5
S079,30,Algebra,3,0,53.3
S079,82,Probability,3,1,64.2
S079,53,Geometry,3,1,71.0
S080,83,Probability,3,1,49.7
S080,10,Algebra,1,0,21.2
S080,54,Geometry,3,0,69.2
S080,41,Geometry,2,1,46.7
S080,36,Geometry,1,0,21.8
S080,46,Geometry,2,0,41.4
S080,5,Algebra,1,0,18.4
S080,68,Probability,1,1,19.8
S080,76,Probability,2,1,45.5
S080,31,Geometry,1,1,23.4
S080,8,Algebra,1,1,12.8
S080,52,Geometry,3,0,56.7
S080,16,Algebra,2,1,41.1
S080,47,Geometry,2,0,45.3
S080,33,Geometry,1,0,32.2
S080,2,Algebra,1,1,5.4
S080,24,Algebra,3,1,51.8
S080,77,Probability,2,1,31.9
S080,62,Probability,1,1,16.8
S080,7,Algebra,1,1,14.2
S080,32,Geometry,1,0,25.9
S080,57,Geometry,3,0,60.1
S080,14,Algebra,2,1,34.4
S080,44,Geometry,2,0,47.0
S080,13,Algebra,2,0,32.5
S081,88,Probability,3,0,50.0
S081,48,Geometry,2,1,31.2
S081,49,Geometry,2,1,30.7
S081,59,Geometry,3,0,57.5
S081,33,Geometry,1,1,14.6
S081,20,Algebra,2,0,39.7
S081,61,Probability,1,1,14.9
S081,6,Algebra,1,1,25.7
S081,51,Geometry,3,1,54.8
S081,21,Algebra,3,0,54.5
S081,65,Probability,1,1,15.0
S081,4,Algebra,1,1,20.4
S081,3,Algebra,1,1,14.3
S081,52,Geometry,3,1,50.7
S081,55,Geometry,3,1,48.3
S081,60,Geometry,3,1,57.5
S081,11,Algebra,2,0,34.4
S081,32,Geometry,1,1,21.8
S081,67,Probability,1,1,21.2
S081,63,Probability,1,1,13.4
S081,62,Probability,1,0,21.9
S081,30,Algebra,3,0,65.7
S081,23,Algebra,3,1,58.3
S081,38,Geometry,1,1,21.5
S081,73,Probability,2,1,41.3
S082,4,Algebra,1,0,19.5
S082,86,Probability,3,1,56.3
S082,82,Probability,3,0,54.6
S082,84,Probability,3,0,53.3
S082,38,Geometry,1,1,5.0
S082,23,Algebra,3,0,63.2
S082,28,Algebra,3,1,64.8
S082,89,Probability,3,0,63.5
S082,67,Probability,1,1,25.0
S082,62,Probability,1,1,19.4
S082,24,Algebra,3,0,73.2
S082,50,Geometry,2,1,32.1
S082,63,Probability,1,0,21.6
S082,47,Geometry,2,1,21.9
S082,54,Geometry,3,0,58.3
S082,18,Algebra,2,1,48.9
S082,78,Probability,2,1,36.7
S082,40,Geometry,1,1,17.7
S082,61,Probability,1,0,24.8
S082,66,Probability,1,1,24.7
S082,90,Probability,3,1,58.8
S082,69,Probability,1,1,16.0
S082,39,Geometry,1,1,10.3
S082,33,Geometry,1,1,5.0
S082,55,Geometry,3,1,58.5
S083,31,Geometry,1,1,7.7
S083,63,Probability,1,0,24.2
S083,27,Algebra,3,1,64.5
S083,6,Algebra,1,1,20.5
S083,65,Probability,1,1,11.5
S083,9,Algebra,1,0,13.5
S083,40,Geometry,1,0,19.5
S083,73,Probability,2,0,34.1
S083,61,Probability,1,1,17.0
S083,1,Algebra,1,1,10.9
S083,36,Geometry,1,1,14.4
S083,87,Probability,3,0,49.6
S083,16,Algebra,2,0,46.5
S083,59,Geometry,3,0,52.8
S083,39,Geometry,1,0,10.3
S083,29,Algebra,3,0,57.1
S083,22,Algebra,3,1,55.7
S083,21,Algebra,3,0,61.3
S083,42,Geometry,2,1,34.2
S083,54,Geometry,3,0,59.6
S083,26,Algebra,3,1,61.0
S083,32,Geometry,1,1,23.7
S083,12,Algebra,2,1,42.2
S083,46,Geometry,2,1,37.4
S083,49,Geometry,2,1,39.8
S084,80,Probability,2,1,40.0
S084,64,Probability,1,1,21.7
S084,11,Algebra,2,1,33.6
S084,70,Probability,1,0,23.9
S084,16,Algebra,2,1,33.8
S084,24,Algebra,3,1,50.9
S084,51,Geometry,3,0,63.1
S084,60,Geometry,3,0,73.8
S084,38,Geometry,1,1,25.4
S084,71,Probability,2,0,39.1
S084,34,Geometry,1,1,30.3
S084,53,Geometry,3,0,68.3
S084,17,Algebra,2,1,21.4
S084,90,Probability,3,0,71.0
S084,45,Geometry,2,1,45.9
S084,84,Probability,3,0,68.7
S084,40,Geometry,1,0,31.1
S084,5,Algebra,1,1,16.9
S084,27,Algebra,3,0,48.6
S084,54,Geometry,3,0,66.1
S084,42,Geometry,2,0,44.7
S084,48,Geometry,2,0,55.6
S084,89,Probability,3,1,57.3
S084,44,Geometry,2,0,32.9
S084,59,Geometry,3,0,74.8
S085,9,Algebra,1,1,24.8
S085,35,Geometry,1,0,24.2
S085,89,Probability,3,1,66.8
S085,46,Geometry,2,0,45.2
S085,59,Geometry,3,0,65.2
S085,25,Algebra,3,0,60.0
S085,40,Geometry,1,0,18.5
S085,90,Probability,3,0,66.0
S085,50,Geometry,2,0,42.0
S085,48,Geometry,2,0,40.9
S085,36,Geometry,1,1,27.4
S085,33,Geometry,1,1,23.8
S085,1,Algebra,1,1,30.4
S085,39,Geometry,1,0,26.9
S085,84,Probability,3,0,60.8
S085,52,Geometry,3,1,67.5
S085,8,Algebra,1,1,25.5
S085,54,Geometry,3,0,60.2
S085,66,Probability,1,1,21.9
S085,88,Probability,3,0,67.7
S085,47,Geometry,2,0,35.6
S085,43,Geometry,2,1,33.9
S085,75,Probability,2,0,45.4
S085,38,Geometry,1,1,24.6
S085,27,Algebra,3,0,64.8
S086,77,Probability,2,0,38.2
S086,60,Geometry,3,1,49.5
S086,61,Probability,1,1,12.3
S086,41,Geometry,2,1,42.6
S086,74,Probability,2,1,44.2
S086,87,Probability,3,1,64.6
S086,83,Probability,3,0,56.9
S086,79,Probability,2,1,40.0
S086,22,Algebra,3,0,67.0
S086,2,Algebra,1,1,29.6
S086,12,Algebra,2,0,46.6
S086,55,Geometry,3,1,62.9
S086,17,Algebra,2,1,50.4
S086,58,Geometry,3,0,62.7
S086,89,Probability,3,0,52.0
S086,4,Algebra,1,1,7.3
S086,34,Geometry,1,1,19.6
S086,26,Algebra,3,0,65.0
S086,35,Geometry,1,0,19.3
S086,24,Algebra,3,0,67.7
S086,31,Geometry,1,1,21.5
S086,52,Geometry,3,1,64.2
S086,78,Probability,2,1,36.5
S086,20,Algebra,2,0,51.9
S086,33,Geometry,1,1,13.0
S087,78,Probability,2,1,42.6
S087,43,Geometry,2,1,49.8
S087,41,Geometry,2,1,38.2
S087,55,Geometry,3,0,66.4
S087,30,Algebra,3,0,60.9
S087,73,Probability,2,1,29.9
S087,27,Algebra,3,0,55.9
S087,21,Algebra,3,0,49.5
S087,11,Algebra,2,0,44.2
S087,40,Geometry,1,1,23.6
S087,39,Geometry,1,1,20.4
S087,70,Probability,1,0,10.2
S087,16,Algebra,2,0,49.0
S087,90,Probability,3,1,56.0
S087,76,Probability,2,1,39.4
S087,34,Geometry,1,1,20.2
S087,32,Geometry,1,1,8.9
S087,5,Algebra,1,1,24.3
S087,63,Probability,1,1,12.8
S087,84,Probability,3,1,45.8
S087,6,Algebra,1,1,10.6
S087,9,Algebra,1,1,23.0
S087,53,Geometry,3,0,63.1
S087,28,Algebra,3,1,62.3
S087,66,Probability,1,1,12.1
S088,24,Algebra,3,1,65.9
S088,5,Algebra,1,1,24.8
S088,19,Algebra,2,1,32.8
S088,27,Algebra,3,1,61.4
S088,35,Geometry,1,1,20.7
S088,46,Geometry,2,0,43.2
S088,55,Geometry,3,0,54.2
S088,9,Algebra,1,1,19.8
S088,86,Probability,3,0,52.3
S088,26,Algebra,3,0,56.4
S088,20,Algebra,2,1,38.7
S088,64,Probability,1,1,21.3
S088,44,Geometry,2,1,31.4
S088,34,Geometry,1,1,15.9
S088,72,Probability,2,0,43.6
S088,25,Algebra,3,0,58.6
S088,6,Algebra,1,0,19.9
S088,62,Probability,1,1,23.3
S088,87,Probability,3,0,65.9
S088,70,Probability,1,1,20.7
S088,17,Algebra,2,1,40.5
S088,59,Geometry,3,0,47.1
S088,58,Geometry,3,1,55.6
S088,11,Algebra,2,0,52.4
S088,8,Algebra,1,0,31.2
S089,5,Algebra,1,1,19.2
S089,58,Geometry,3,0,57.7
S089,57,Geometry,3,0,46.0
S089,66,Probability,1,0,28.4
S089,68,Probability,1,0,39.1
S089,2,Algebra,1,1,20.6
S089,9,Algebra,1,1,24.0
S089,19,Algebra,2,0,39.3
S089,85,Probability,3,1,68.5
S089,14,Algebra,2,1,35.9
S089,7,Algebra,1,0,22.6
S089,77,Probability,2,0,45.4
S089,29,Algebra,3,1,55.5
S089,26,Algebra,3,0,54.8
S089,80,Probability,2,0,52.8
S089,20,Algebra,2,1,41.2
S089,61,Probability,1,0,38.9
S089,43,Geometry,2,1,26.7
S089,71,Probability,2,0,48.9
S089,17,Algebra,2,1,31.9
S089,41,Geometry,2,0,33.2
S089,46,Geometry,2,1,27.8
S089,12,Algebra,2,1,39.8
S089,1,Algebra,1,0,13.0
S089,65,Probability,1,0,39.7
S090,48,Geometry,2,0,28.7
S090,88,Probability,3,1,47.4
S090,50,Geometry,2,1,34.3
S090,42,Geometry,2,0,42.3
S090,24,Algebra,3,1,68.3
S090,10,Algebra,1,0,27.4
S090,5,Algebra,1,1,29.5
S090,12,Algebra,2,0,45.5
S090,41,Geometry,2,0,41.6
S090,23,Algebra,3,0,71.1
S090,51,Geometry,3,1,55.5
S090,89,Probability,3,0,48.8
S090,78,Probability,2,1,29.1
S090,80,Probability,2,0,38.4
S090,8,Algebra,1,1,35.9
S090,3,Algebra,1,0,28.5
S090,44,Geometry,2,1,33.0
S090,62,Probability,1,1,11.2
S090,65,Probability,1,1,17.0
S090,49,Geometry,2,0,32.7
S090,64,Probability,1,1,14.7
S090,30,Algebra,3,0,61.7
S090,2,Algebra,1,1,24.6
S090,82,Probability,3,1,52.8
S090,45,Geometry,2,0,38.5
S091,68,Probability,1,1,5.0
S091,10,Algebra,1,1,18.9
S091,5,Algebra,1,1,20.5
S091,58,Geometry,3,1,63.0
S091,35,Geometry,1,1,28.2
S091,41,Geometry,2,0,36.3
S091,38,Geometry,1,0,6.5
S091,56,Geometry,3,1,55.6
S091,22,Algebra,3,0,52.5
S091,36,Geometry,1,0,22.0
S091,19,Algebra,2,0,40.7
S091,44,Geometry,2,1,41.5
S091,42,Geometry,2,1,39.6
S091,84,Probability,3,1,49.9
S091,49,Geometry,2,0,35.8
S091,57,Geometry,3,1,60.4
S091,59,Geometry,3,0,62.4
S091,85,Probability,3,1,49.1
S091,60,Geometry,3,1,55.3
S091,50,Geometry,2,1,39.6
S091,66,Probability,1,1,9.4
S091,77,Probability,2,1,36.9
S091,9,Algebra,1,1,23.4
S091,37,Geometry,1,0,22.3
S091,31,Geometry,1,1,19.8
S092,82,Probability,3,1,62.5
S092,14,Algebra,2,1,25.3
S092,85,Probability,3,0,69.9
S092,24,Algebra,3,1,59.6
S092,31,Geometry,1,0,20.6
S092,12,Algebra,2,0,25.8
S092,60,Geometry,3,0,65.6
S092,32,Geometry,1,0,27.0
S092,45,Geometry,2,0,38.1
S092,88,Probability,3,0,68.0
S092,46,Geometry,2,1,42.6
S092,77,Probability,2,1,36.9
S092,47,Geometry,2,0,40.5
S092,70,Probability,1,1,23.4
S092,42,Geometry,2,0,48.5
S092,75,Probability,2,0,34.3
S092,43,Geometry,2,0,43.5
S092,16,Algebra,2,0,35.5
S092,18,Algebra,2,1,40.5
S092,84,Probability,3,0,50.2
S092,36,Geometry,1,0,20.4
S092,72,Probability,2,0,37.4
S092,48,Geometry,2,0,34.5
S092,19,Algebra,2,1,33.1
S092,87,Probability,3,0,61.9
S093,66,Probability,1,1,16.6
S093,28,Algebra,3,0,53.8
S093,13,Algebra,2,0,37.0
S093,12,Algebra,2,1,31.0
S093,84,Probability,3,0,59.3
S093,60,Geometry,3,0,55.7
S093,23,Algebra,3,0,55.3
S093,29,Algebra,3,1,61.3
S093,16,Algebra,2,1,40.9
S093,80,Probability,2,1,37.9
S093,69,Probability,1,1,18.0
S093,63,Probability,1,1,21.9
S093,78,Probability,2,1,27.1
S093,72,Probability,2,1,33.6
S093,4,Algebra,1,1,24.1
S093,61,Probability,1,1,7.8
S093,52,Geometry,3,1,41.9
S093,5,Algebra,1,1,11.6
S093,86,Probability,3,0,61.6
S093,3,Algebra,1,1,19.1
S093,56,Geometry,3,1,57.8
S093,38,Geometry,1,1,10.2
S093,67,Probability,1,1,19.7
S093,44,Geometry,2,0,31.2
S093,76,Probability,2,1,38.2
S094,34,Geometry,1,1,13.8
S094,15,Algebra,2,1,43.5
S094,59,Geometry,3,0,64.7
S094,82,Probability,3,0,69.9
S094,23,Algebra,3,0,61.1
S094,43,Geometry,2,0,33.0
S094,64,Probability,1,0,32.5
S094,5,Algebra,1,1,27.3
S094,18,Algebra,2,1,42.9
S094,88,Probability,3,0,68.3
S094,55,Geometry,3,0,63.5
S094,20,Algebra,2,0,40.3
S094,33,Geometry,1,1,28.4
S094,44,Geometry,2,0,35.7
S094,45,Geometry,2,1,33.9
S094,32,Geometry,1,1,20.3
S094,35,Geometry,1,0,18.8
S094,21,Algebra,3,0,69.6
S094,13,Algebra,2,1,36.4
S094,27,Algebra,3,0,57.1
S094,22,Algebra,3,1,49.4
S094,26,Algebra,3,0,65.0
S094,80,Probability,2,0,49.0
S094,42,Geometry,2,0,36.0
S094,19,Algebra,2,1,41.5
S095,28,Algebra,3,0,56.9
S095,13,Algebra,2,1,32.4
S095,46,Geometry,2,1,44.6
S095,78,Probability,2,1,36.7
S095,14,Algebra,2,1,45.0
S095,62,Probability,1,1,25.4
S095,56,Geometry,3,1,50.0
S095,22,Algebra,3,1,56.0
S095,61,Probability,1,1,10.3
S095,23,Algebra,3,1,57.0
S095,36,Geometry,1,1,13.3
S095,45,Geometry,2,1,29.3
S095,18,Algebra,2,1,40.1
S095,89,Probability,3,1,59.5
S095,66,Probability,1,1,14.9
S095,60,Geometry,3,1,59.2
S095,51,Geometry,3,0,66.2
S095,55,Geometry,3,0,47.1
S095,58,Geometry,3,0,51.3
