student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S100,2043,Mathematics - Class 6,2,0,60.5
S100,17333,Mathematics - Class 9,2,1,42.3
S100,20747,Mathematics - Class 10,2,0,39.9
S100,3618,Mathematics - Class 6,2,0,50.1
S100,21486,Mathematics - Class 10,3,0,70.1
S100,7848,Mathematics - Class 7,2,1,28.7
S100,3906,Mathematics - Class 6,2,0,47.3
S100,6945,Mathematics - Class 7,1,1,10.0
S100,12868,Mathematics - Class 8,2,1,43.1
S100,2250,Mathematics - Class 6,1,0,31.7
S100,13127,Mathematics - Class 8,1,1,16.0
S100,12679,Mathematics - Class 8,1,1,35.2
S100,2041,Mathematics - Class 6,1,0,32.4
S100,16602,Mathematics - Class 9,2,1,40.1
S100,10699,Mathematics - Class 8,2,1,41.9
S100,19966,Mathematics - Class 10,3,0,64.1
S100,17933,Mathematics - Class 9,2,1,42.1
S100,4061,Mathematics - Class 6,2,0,49.3
S100,10730,Mathematics - Class 8,3,0,61.4
S100,14268,Mathematics - Class 9,3,1,62.0
S100,18053,Mathematics - Class 9,2,0,41.3
S100,22824,Mathematics - Class 10,2,0,40.4
S100,16620,Mathematics - Class 9,3,1,61.2
S101,17130,Mathematics - Class 9,3,1,53.6
S101,20759,Mathematics - Class 10,3,0,65.0
S101,14084,Mathematics - Class 9,3,1,56.5
S101,3099,Mathematics - Class 6,3,0,65.1
S101,22651,Mathematics - Class 10,3,1,61.6
S101,3932,Mathematics - Class 6,3,0,56.2
S101,12227,Mathematics - Class 8,1,1,19.1
S101,16372,Mathematics - Class 9,3,1,53.1
S101,7743,Mathematics - Class 7,1,1,18.3
S101,21783,Mathematics - Class 10,2,1,31.7
S101,3287,Mathematics - Class 6,1,0,24.3
S101,6243,Mathematics - Class 7,1,0,15.7
S101,18948,Mathematics - Class 10,3,0,63.1
S101,18050,Mathematics - Class 9,2,1,20.5
S101,15198,Mathematics - Class 9,2,1,23.5
S101,3054,Mathematics - Class 6,1,1,22.9
S101,19482,Mathematics - Class 10,3,0,49.7
S101,10043,Mathematics - Class 8,1,1,23.3
S101,57,Mathematics - Class 6,3,0,51.6
S101,21354,Mathematics - Class 10,3,0,65.0
S101,14217,Mathematics - Class 9,3,0,51.5
S101,2494,Mathematics - Class 6,2,0,41.6
S101,6097,Mathematics - Class 7,1,1,15.6
S101,6697,Mathematics - Class 7,3,0,59.2
S101,10028,Mathematics - Class 8,1,1,27.3
S102,17280,Mathematics - Class 9,3,1,56.8
S102,12186,Mathematics - Class 8,1,1,20.4
S102,11900,Mathematics - Class 8,2,1,41.3
S102,3776,Mathematics - Class 6,1,1,30.7
S102,11188,Mathematics - Class 8,3,1,54.7
S102,10557,Mathematics - Class 8,2,1,38.2
S102,2145,Mathematics - Class 6,1,0,40.4
S102,19906,Mathematics - Class 10,3,0,71.9
S102,18518,Mathematics - Class 9,2,1,34.9
S102,22450,Mathematics - Class 10,3,0,73.1
S102,172,Mathematics - Class 6,1,0,42.5
S102,780,Mathematics - Class 6,3,0,77.8
S102,21610,Mathematics - Class 10,3,0,68.0
S102,11623,Mathematics - Class 8,3,0,63.5
S102,14137,Mathematics - Class 9,2,1,31.7
S102,12652,Mathematics - Class 8,3,1,57.1
S102,1319,Mathematics - Class 6,1,0,33.5
S102,22129,Mathematics - Class 10,3,0,68.8
S102,6734,Mathematics - Class 7,1,1,35.2
S102,12458,Mathematics - Class 8,1,1,27.1
S102,8525,Mathematics - Class 7,2,0,44.6
S102,14709,Mathematics - Class 9,3,1,57.5
S102,6353,Mathematics - Class 7,1,0,32.4
S102,17346,Mathematics - Class 9,3,0,57.6
S102,1246,Mathematics - Class 6,1,0,33.2
S103,15957,Mathematics - Class 9,3,0,61.6
S103,6732,Mathematics - Class 7,1,1,25.2
S103,13992,Mathematics - Class 9,3,0,61.5
S103,13014,Mathematics - Class 8,3,0,63.2
S103,8567,Mathematics - Class 7,3,1,66.3
S103,11730,Mathematics - Class 8,1,1,31.6
S103,15076,Mathematics - Class 9,3,1,75.1
S103,17391,Mathematics - Class 9,2,0,44.4
S103,14025,Mathematics - Class 9,3,0,62.6
S103,8615,Mathematics - Class 7,2,1,37.4
S103,20001,Mathematics - Class 10,2,0,54.6
S103,413,Mathematics - Class 6,3,1,46.0
S103,47,Mathematics - Class 6,3,0,45.1
S103,5221,Mathematics - Class 7,2,0,37.4
S103,654,Mathematics - Class 6,2,1,39.1
S103,21696,Mathematics - Class 10,3,0,64.5
S103,7592,Mathematics - Class 7,1,1,26.8
S103,3526,Mathematics - Class 6,1,1,16.4
S103,19876,Mathematics - Class 10,2,1,32.2
S103,8834,Mathematics - Class 7,2,1,37.7
S103,5131,Mathematics - Class 7,2,0,44.4
S103,19586,Mathematics - Class 10,3,0,61.7
S103,17897,Mathematics - Class 9,3,0,62.4
S103,14348,Mathematics - Class 9,3,0,65.2
S103,9222,Mathematics - Class 7,1,1,28.9
S104,3177,Mathematics - Class 6,2,0,53.8
S104,8404,Mathematics - Class 7,1,0,27.3
S104,5949,Mathematics - Class 7,3,0,65.9
S104,14073,Mathematics - Class 9,2,1,38.3
S104,3444,Mathematics - Class 6,1,0,29.4
S104,3600,Mathematics - Class 6,1,0,34.2
S104,17103,Mathematics - Class 9,2,1,36.1
S104,9901,Mathematics - Class 8,3,0,53.7
S104,12467,Mathematics - Class 8,3,1,58.8
S104,8421,Mathematics - Class 7,1,0,33.8
S104,10683,Mathematics - Class 8,3,1,57.7
S104,18911,Mathematics - Class 10,3,0,58.5
S104,11281,Mathematics - Class 8,2,0,43.8
S104,16065,Mathematics - Class 9,3,1,56.4
S104,13777,Mathematics - Class 8,2,0,31.9
S104,2083,Mathematics - Class 6,1,1,28.6
S104,17003,Mathematics - Class 9,3,0,57.3
S104,18477,Mathematics - Class 9,2,1,36.7
S104,3403,Mathematics - Class 6,2,0,48.7
S104,8431,Mathematics - Class 7,2,0,46.4
S104,20977,Mathematics - Class 10,3,0,60.4
S104,15226,Mathematics - Class 9,3,0,47.9
S104,1060,Mathematics - Class 6,2,0,41.9
S104,23320,Mathematics - Class 10,3,0,74.3
S104,6728,Mathematics - Class 7,2,0,49.0
S105,8740,Mathematics - Class 7,1,1,19.9
S105,7220,Mathematics - Class 7,3,1,58.9
S105,19021,Mathematics - Class 10,3,0,74.2
S105,7777,Mathematics - Class 7,1,1,18.5
S105,12967,Mathematics - Class 8,3,0,62.9
S105,4061,Mathematics - Class 6,2,1,31.6
S105,8236,Mathematics - Class 7,3,0,54.5
S105,18147,Mathematics - Class 9,3,1,58.9
S105,10397,Mathematics - Class 8,1,0,22.3
S105,3603,Mathematics - Class 6,3,1,54.1
S105,7317,Mathematics - Class 7,1,1,21.7
S105,2648,Mathematics - Class 6,3,1,56.8
S105,3821,Mathematics - Class 6,2,1,44.4
S105,7493,Mathematics - Class 7,1,1,24.1
S105,3092,Mathematics - Class 6,1,0,21.4
S105,2789,Mathematics - Class 6,1,1,18.4
S105,4702,Mathematics - Class 6,3,0,52.5
S105,18334,Mathematics - Class 9,3,0,60.9
S105,15023,Mathematics - Class 9,3,0,60.0
S105,4462,Mathematics - Class 6,1,1,25.0
S105,1115,Mathematics - Class 6,1,1,23.4
S105,6460,Mathematics - Class 7,2,1,32.7
S105,214,Mathematics - Class 6,1,0,26.6
S105,23478,Mathematics - Class 10,3,0,68.6
S105,23437,Mathematics - Class 10,3,0,77.0
S106,7067,Mathematics - Class 7,1,0,39.6
S106,2944,Mathematics - Class 6,1,1,13.2
S106,1943,Mathematics - Class 6,1,1,9.0
S106,15539,Mathematics - Class 9,3,0,52.2
S106,8734,Mathematics - Class 7,3,1,59.2
S106,3998,Mathematics - Class 6,2,1,17.3
S106,18353,Mathematics - Class 9,2,1,36.4
S106,18199,Mathematics - Class 9,2,1,37.4
S106,447,Mathematics - Class 6,2,1,21.8
S106,9077,Mathematics - Class 7,2,1,47.8
S106,12385,Mathematics - Class 8,3,0,65.1
S106,4290,Mathematics - Class 6,1,1,8.9
S106,4241,Mathematics - Class 6,2,1,24.9
S106,17574,Mathematics - Class 9,3,0,61.2
S106,7126,Mathematics - Class 7,2,0,55.2
S106,20751,Mathematics - Class 10,3,0,63.2
S106,19297,Mathematics - Class 10,3,0,60.6
S106,4490,Mathematics - Class 6,1,1,5.0
S106,21394,Mathematics - Class 10,2,0,35.2
S106,1382,Mathematics - Class 6,2,1,20.9
S106,1461,Mathematics - Class 6,2,1,21.5
S106,4357,Mathematics - Class 6,3,1,49.5
S106,1111,Mathematics - Class 6,1,1,12.3
S106,14194,Mathematics - Class 9,2,1,40.9
S106,19739,Mathematics - Class 10,3,0,60.0
S107,2868,Mathematics - Class 6,1,1,14.1
S107,13044,Mathematics - Class 8,3,0,68.9
S107,22946,Mathematics - Class 10,2,1,47.1
S107,7645,Mathematics - Class 7,2,1,28.8
S107,4875,Mathematics - Class 6,2,1,39.2
S107,9014,Mathematics - Class 7,2,0,34.7
S107,8572,Mathematics - Class 7,2,1,34.6
S107,13607,Mathematics - Class 8,1,0,42.9
S107,19416,Mathematics - Class 10,3,1,68.4
S107,22559,Mathematics - Class 10,2,0,43.4
S107,9964,Mathematics - Class 8,2,0,46.3
S107,17278,Mathematics - Class 9,3,0,71.0
S107,17918,Mathematics - Class 9,3,0,66.2
S107,4730,Mathematics - Class 6,1,1,32.1
S107,15105,Mathematics - Class 9,3,0,67.3
S107,12555,Mathematics - Class 8,1,1,29.4
S107,2500,Mathematics - Class 6,1,1,18.0
S107,4976,Mathematics - Class 7,3,1,52.2
S107,8635,Mathematics - Class 7,1,0,11.6
S107,23258,Mathematics - Class 10,3,0,57.7
S107,15571,Mathematics - Class 9,3,0,64.3
S107,7323,Mathematics - Class 7,3,1,51.2
S107,3920,Mathematics - Class 6,3,0,53.1
S107,21913,Mathematics - Class 10,3,0,74.0
S107,7549,Mathematics - Class 7,3,0,61.7
S108,8255,Mathematics - Class 7,2,0,35.8
S108,18475,Mathematics - Class 9,3,0,53.7
S108,14749,Mathematics - Class 9,3,1,62.2
S108,13924,Mathematics - Class 9,3,0,54.6
S108,3827,Mathematics - Class 6,2,0,61.4
S108,20627,Mathematics - Class 10,2,0,47.2
S108,18907,Mathematics - Class 10,2,0,49.6
S108,1276,Mathematics - Class 6,1,0,36.4
S108,1650,Mathematics - Class 6,3,0,70.5
S108,1143,Mathematics - Class 6,1,1,45.8
S108,11609,Mathematics - Class 8,1,1,30.4
S108,3621,Mathematics - Class 6,3,0,60.2
S108,18271,Mathematics - Class 9,3,1,56.5
S108,4383,Mathematics - Class 6,1,0,34.5
S108,20340,Mathematics - Class 10,3,0,64.1
S108,22098,Mathematics - Class 10,3,0,74.3
S108,7057,Mathematics - Class 7,1,1,35.1
S108,23175,Mathematics - Class 10,2,0,44.5
S108,21552,Mathematics - Class 10,2,0,46.8
S108,19704,Mathematics - Class 10,2,1,44.8
S108,17657,Mathematics - Class 9,2,1,37.5
S108,12006,Mathematics - Class 8,3,0,60.0
S108,15747,Mathematics - Class 9,3,0,65.5
S108,10139,Mathematics - Class 8,2,1,34.9
S108,20614,Mathematics - Class 10,3,0,66.1
S109,16168,Mathematics - Class 9,2,1,31.3
S109,23494,Mathematics - Class 10,3,0,60.2
S109,23312,Mathematics - Class 10,2,0,41.5
S109,14404,Mathematics - Class 9,3,1,59.2
S109,19675,Mathematics - Class 10,3,0,67.9
S109,26,Mathematics - Class 6,3,1,47.4
S109,4564,Mathematics - Class 6,3,0,53.5
S109,11275,Mathematics - Class 8,2,0,35.3
S109,4572,Mathematics - Class 6,1,1,21.5
S109,13257,Mathematics - Class 8,2,1,33.3
S109,2921,Mathematics - Class 6,2,1,27.7
S109,8365,Mathematics - Class 7,1,0,41.6
S109,161,Mathematics - Class 6,1,0,7.0
S109,18126,Mathematics - Class 9,3,0,49.3
S109,13806,Mathematics - Class 9,3,0,40.1
S109,9984,Mathematics - Class 8,1,1,27.7
S109,16182,Mathematics - Class 9,2,1,33.0
S109,2892,Mathematics - Class 6,2,1,29.7
S109,20566,Mathematics - Class 10,3,0,72.3
S109,1453,Mathematics - Class 6,1,1,24.4
S109,19241,Mathematics - Class 10,3,0,55.1
S109,2403,Mathematics - Class 6,1,1,22.3
S109,22700,Mathematics - Class 10,3,0,66.0
S109,12336,Mathematics - Class 8,1,0,34.0
S109,6707,Mathematics - Class 7,2,0,44.5
S110,13410,Mathematics - Class 8,1,0,17.7
S110,7970,Mathematics - Class 7,3,0,69.6
S110,13896,Mathematics - Class 9,2,0,44.0
S110,23277,Mathematics - Class 10,2,0,44.8
S110,17288,Mathematics - Class 9,3,0,67.5
S110,8984,Mathematics - Class 7,1,1,26.4
S110,827,Mathematics - Class 6,2,0,51.4
S110,3003,Mathematics - Class 6,2,1,53.2
S110,17760,Mathematics - Class 9,3,1,60.3
S110,16161,Mathematics - Class 9,3,0,60.7
S110,22167,Mathematics - Class 10,3,0,72.2
S110,9711,Mathematics - Class 8,2,1,32.5
S110,9138,Mathematics - Class 7,2,0,50.1
S110,7088,Mathematics - Class 7,1,0,34.5
S110,15406,Mathematics - Class 9,3,1,55.5
S110,3859,Mathematics - Class 6,2,0,40.4
S110,8488,Mathematics - Class 7,3,1,66.0
S110,14788,Mathematics - Class 9,2,0,37.6
S110,5011,Mathematics - Class 7,3,1,74.4
S110,14111,Mathematics - Class 9,3,1,47.4
S110,8974,Mathematics - Class 7,2,0,46.0
S110,20965,Mathematics - Class 10,2,0,39.8
S110,10089,Mathematics - Class 8,2,1,36.6
S110,9620,Mathematics - Class 7,1,0,35.1
S110,23317,Mathematics - Class 10,2,0,43.1
S111,2335,Mathematics - Class 6,3,0,62.6
S111,8102,Mathematics - Class 7,3,1,56.9
S111,2789,Mathematics - Class 6,1,0,33.9
S111,9153,Mathematics - Class 7,1,1,26.5
S111,4525,Mathematics - Class 6,3,0,69.7
S111,1596,Mathematics - Class 6,2,1,43.3
S111,18414,Mathematics - Class 9,2,1,40.6
S111,14719,Mathematics - Class 9,3,0,47.9
S111,1936,Mathematics - Class 6,1,0,32.7
S111,7362,Mathematics - Class 7,3,1,61.8
S111,20047,Mathematics - Class 10,3,1,64.1
S111,8130,Mathematics - Class 7,3,0,64.8
S111,20454,Mathematics - Class 10,3,0,60.6
S111,6986,Mathematics - Class 7,3,0,54.6
S111,5301,Mathematics - Class 7,1,0,25.9
S111,3354,Mathematics - Class 6,3,0,71.3
S111,14340,Mathematics - Class 9,2,1,37.7
S111,2514,Mathematics - Class 6,1,0,44.9
S111,4337,Mathematics - Class 6,2,0,54.7
S111,11353,Mathematics - Class 8,1,1,24.9
S111,14290,Mathematics - Class 9,2,1,38.6
S111,12182,Mathematics - Class 8,2,0,43.2
S111,12906,Mathematics - Class 8,3,1,57.8
S111,5989,Mathematics - Class 7,3,0,68.9
S111,7699,Mathematics - Class 7,2,0,48.1
S112,9344,Mathematics - Class 7,1,0,26.8
S112,1374,Mathematics - Class 6,1,1,17.5
S112,10513,Mathematics - Class 8,2,1,20.9
S112,5801,Mathematics - Class 7,1,1,25.0
S112,15426,Mathematics - Class 9,2,1,38.6
S112,18233,Mathematics - Class 9,3,1,59.9
S112,17795,Mathematics - Class 9,3,0,58.3
S112,13600,Mathematics - Class 8,2,1,21.2
S112,4783,Mathematics - Class 6,1,1,13.5
S112,6707,Mathematics - Class 7,2,0,51.0
S112,19330,Mathematics - Class 10,2,1,43.0
S112,5700,Mathematics - Class 7,1,1,15.9
S112,8423,Mathematics - Class 7,2,1,34.6
S112,9372,Mathematics - Class 7,1,1,15.2
S112,14296,Mathematics - Class 9,3,1,48.2
S112,9498,Mathematics - Class 7,1,1,24.1
S112,7519,Mathematics - Class 7,2,0,40.0
S112,7311,Mathematics - Class 7,1,0,13.1
S112,6533,Mathematics - Class 7,3,1,64.5
S112,22982,Mathematics - Class 10,3,0,55.3
S112,18097,Mathematics - Class 9,2,1,46.0
S112,1523,Mathematics - Class 6,2,1,28.0
S112,5693,Mathematics - Class 7,1,1,26.9
S112,4103,Mathematics - Class 6,1,1,12.5
S112,14630,Mathematics - Class 9,2,1,34.7
S113,7430,Mathematics - Class 7,2,1,36.8
S113,23061,Mathematics - Class 10,3,0,49.0
S113,14451,Mathematics - Class 9,3,1,67.7
S113,23325,Mathematics - Class 10,2,1,34.7
S113,6069,Mathematics - Class 7,3,0,52.4
S113,20092,Mathematics - Class 10,2,1,42.3
S113,5622,Mathematics - Class 7,1,1,14.0
S113,12586,Mathematics - Class 8,1,1,21.6
S113,20252,Mathematics - Class 10,3,1,58.2
S113,16357,Mathematics - Class 9,2,0,37.6
S113,10720,Mathematics - Class 8,3,0,55.6
S113,8175,Mathematics - Class 7,3,0,51.0
S113,14609,Mathematics - Class 9,2,1,36.1
S113,13810,Mathematics - Class 9,3,1,52.8
S113,15056,Mathematics - Class 9,2,1,36.7
S113,12671,Mathematics - Class 8,2,1,46.3
S113,17872,Mathematics - Class 9,2,1,31.1
S113,5976,Mathematics - Class 7,2,1,35.5
S113,2846,Mathematics - Class 6,3,0,62.8
S113,11895,Mathematics - Class 8,1,1,32.2
S113,13824,Mathematics - Class 9,3,0,54.8
S113,9373,Mathematics - Class 7,1,1,24.2
S113,16633,Mathematics - Class 9,2,1,36.0
S113,18610,Mathematics - Class 9,3,1,59.8
S113,6016,Mathematics - Class 7,3,1,53.6
S114,14266,Mathematics - Class 9,3,0,57.3
S114,13674,Mathematics - Class 8,3,0,57.9
S114,11856,Mathematics - Class 8,3,1,51.8
S114,8089,Mathematics - Class 7,3,1,48.3
S114,18437,Mathematics - Class 9,3,1,47.6
S114,7503,Mathematics - Class 7,2,1,34.6
S114,6390,Mathematics - Class 7,3,1,47.1
S114,20640,Mathematics - Class 10,3,0,54.3
S114,15801,Mathematics - Class 9,3,1,57.9
S114,1822,Mathematics - Class 6,3,1,51.6
S114,17487,Mathematics - Class 9,3,0,57.4
S114,18879,Mathematics - Class 10,3,1,56.8
S114,11634,Mathematics - Class 8,1,1,14.9
S114,20751,Mathematics - Class 10,3,1,51.5
S114,16377,Mathematics - Class 9,2,0,39.1
S114,6823,Mathematics - Class 7,1,1,22.1
S114,2013,Mathematics - Class 6,1,1,15.6
S114,17912,Mathematics - Class 9,2,1,38.6
S114,10947,Mathematics - Class 8,1,1,27.5
S114,20845,Mathematics - Class 10,3,0,58.5
S114,17863,Mathematics - Class 9,2,1,34.9
S114,15312,Mathematics - Class 9,2,0,32.8
S114,20984,Mathematics - Class 10,3,0,54.7
S114,13471,Mathematics - Class 8,3,0,51.1
S114,405,Mathematics - Class 6,2,1,38.7
S115,22222,Mathematics - Class 10,3,0,61.9
S115,11402,Mathematics - Class 8,1,1,24.7
S115,14193,Mathematics - Class 9,3,1,52.7
S115,17161,Mathematics - Class 9,3,1,59.1
S115,4563,Mathematics - Class 6,1,1,27.6
S115,22670,Mathematics - Class 10,3,1,62.7
S115,20742,Mathematics - Class 10,3,0,62.4
S115,866,Mathematics - Class 6,1,1,26.2
S115,9366,Mathematics - Class 7,1,1,19.5
S115,1571,Mathematics - Class 6,1,1,33.4
S115,15720,Mathematics - Class 9,3,0,57.2
S115,951,Mathematics - Class 6,3,0,66.0
S115,7120,Mathematics - Class 7,2,0,47.5
S115,17935,Mathematics - Class 9,2,0,37.9
S115,19446,Mathematics - Class 10,2,0,37.3
S115,15844,Mathematics - Class 9,3,1,69.4
S115,13972,Mathematics - Class 9,3,0,58.5
S115,2813,Mathematics - Class 6,1,1,23.2
S115,18428,Mathematics - Class 9,2,1,32.0
S115,22961,Mathematics - Class 10,3,0,57.2
S115,14937,Mathematics - Class 9,3,1,48.6
S115,13654,Mathematics - Class 8,3,1,66.3
S115,15805,Mathematics - Class 9,3,1,59.5
S115,21631,Mathematics - Class 10,3,0,62.6
S115,16409,Mathematics - Class 9,3,0,62.8
S116,20133,Mathematics - Class 10,3,0,65.5
S116,21886,Mathematics - Class 10,3,0,70.9
S116,11836,Mathematics - Class 8,1,1,23.0
S116,13714,Mathematics - Class 8,3,0,58.5
S116,16478,Mathematics - Class 9,2,1,39.5
S116,11029,Mathematics - Class 8,1,1,29.5
S116,10919,Mathematics - Class 8,3,0,65.0
S116,8460,Mathematics - Class 7,1,1,25.1
S116,19351,Mathematics - Class 10,3,0,66.9
S116,13660,Mathematics - Class 8,3,0,62.8
S116,7998,Mathematics - Class 7,1,1,32.6
S116,21327,Mathematics - Class 10,3,0,74.2
S116,1453,Mathematics - Class 6,1,1,32.5
S116,22772,Mathematics - Class 10,3,0,67.1
S116,20307,Mathematics - Class 10,3,0,72.2
S116,10181,Mathematics - Class 8,2,1,35.5
S116,9069,Mathematics - Class 7,1,1,28.0
S116,9189,Mathematics - Class 7,1,0,26.8
S116,13710,Mathematics - Class 8,1,1,14.3
S116,6766,Mathematics - Class 7,2,1,44.9
S116,17133,Mathematics - Class 9,3,1,51.1
S116,11346,Mathematics - Class 8,1,1,23.0
S116,13226,Mathematics - Class 8,1,1,20.0
S116,12242,Mathematics - Class 8,1,1,21.0
S116,83,Mathematics - Class 6,3,0,69.3
S117,17387,Mathematics - Class 9,2,1,37.5
S117,20324,Mathematics - Class 10,3,0,60.3
S117,18364,Mathematics - Class 9,3,0,54.0
S117,14047,Mathematics - Class 9,3,0,65.6
S117,9146,Mathematics - Class 7,1,1,27.3
S117,14510,Mathematics - Class 9,3,0,69.6
S117,12049,Mathematics - Class 8,2,1,36.8
S117,15017,Mathematics - Class 9,3,0,68.6
S117,8885,Mathematics - Class 7,3,0,65.9
S117,7294,Mathematics - Class 7,1,0,28.9
S117,8264,Mathematics - Class 7,1,1,27.8
S117,8926,Mathematics - Class 7,3,0,64.8
S117,22396,Mathematics - Class 10,3,0,54.2
S117,11797,Mathematics - Class 8,3,1,58.8
S117,9345,Mathematics - Class 7,3,0,62.4
S117,19028,Mathematics - Class 10,3,1,59.0
S117,13766,Mathematics - Class 8,3,0,69.2
S117,3626,Mathematics - Class 6,3,0,62.2
S117,14646,Mathematics - Class 9,3,0,50.8
S117,14192,Mathematics - Class 9,2,1,39.8
S117,2164,Mathematics - Class 6,3,0,60.6
S117,8909,Mathematics - Class 7,1,0,18.3
S117,7934,Mathematics - Class 7,1,1,22.0
S117,6221,Mathematics - Class 7,1,1,35.6
S117,3052,Mathematics - Class 6,1,1,12.9
S118,3986,Mathematics - Class 6,1,1,28.1
S118,11041,Mathematics - Class 8,2,1,33.2
S118,5682,Mathematics - Class 7,3,0,61.3
S118,17461,Mathematics - Class 9,3,0,69.0
S118,5602,Mathematics - Class 7,3,0,67.3
S118,2387,Mathematics - Class 6,2,0,37.5
S118,1284,Mathematics - Class 6,2,1,40.3
S118,1280,Mathematics - Class 6,2,0,49.1
S118,12878,Mathematics - Class 8,2,0,35.3
S118,11250,Mathematics - Class 8,1,1,28.9
S118,5663,Mathematics - Class 7,2,0,45.3
S118,7102,Mathematics - Class 7,2,1,32.5
S118,13744,Mathematics - Class 8,3,1,55.6
S118,22941,Mathematics - Class 10,3,0,61.8
S118,1085,Mathematics - Class 6,1,0,34.6
S118,4749,Mathematics - Class 6,3,0,58.5
S118,12308,Mathematics - Class 8,1,0,23.0
S118,18511,Mathematics - Class 9,2,0,47.5
S118,10068,Mathematics - Class 8,3,0,63.4
S118,6182,Mathematics - Class 7,1,0,31.6
S118,2097,Mathematics - Class 6,1,1,41.2
S118,9881,Mathematics - Class 8,3,0,50.3
S118,10194,Mathematics - Class 8,1,1,24.8
S118,4477,Mathematics - Class 6,2,0,44.1
S118,18326,Mathematics - Class 9,3,0,68.1
S119,21392,Mathematics - Class 10,3,0,65.6
S119,15059,Mathematics - Class 9,3,0,57.7
S119,20459,Mathematics - Class 10,3,0,57.4
S119,8407,Mathematics - Class 7,2,0,43.2
S119,22478,Mathematics - Class 10,2,0,41.8
S119,8309,Mathematics - Class 7,1,1,25.2
S119,11351,Mathematics - Class 8,2,0,43.9
S119,15190,Mathematics - Class 9,3,0,52.5
S119,12994,Mathematics - Class 8,2,0,51.3
S119,11775,Mathematics - Class 8,2,1,49.8
S119,13072,Mathematics - Class 8,1,0,32.1
S119,2805,Mathematics - Class 6,1,1,23.4
S119,9550,Mathematics - Class 7,3,1,62.2
S119,22853,Mathematics - Class 10,3,1,48.7
S119,7561,Mathematics - Class 7,3,0,56.0
S119,10591,Mathematics - Class 8,1,1,30.2
S119,12477,Mathematics - Class 8,3,0,62.8
S119,4616,Mathematics - Class 6,2,1,37.4
S119,653,Mathematics - Class 6,1,0,13.9
S119,13553,Mathematics - Class 8,2,0,48.8
S119,11389,Mathematics - Class 8,1,0,33.3
S119,1172,Mathematics - Class 6,1,1,22.0
S119,19414,Mathematics - Class 10,2,1,40.4
S119,22763,Mathematics - Class 10,3,0,57.0
S119,16103,Mathematics - Class 9,3,0,59.6
S120,13066,Mathematics - Class 8,3,0,68.8
S120,2204,Mathematics - Class 6,3,0,65.6
S120,13398,Mathematics - Class 8,1,1,20.5
S120,12247,Mathematics - Class 8,1,1,20.4
S120,12441,Mathematics - Class 8,3,0,60.7
S120,9062,Mathematics - Class 7,1,0,20.4
S120,6381,Mathematics - Class 7,2,0,43.2
S120,19806,Mathematics - Class 10,3,1,51.9
S120,5056,Mathematics - Class 7,2,0,48.2
S120,15311,Mathematics - Class 9,3,1,65.7
S120,17526,Mathematics - Class 9,3,0,55.8
S120,5211,Mathematics - Class 7,2,0,50.4
S120,20524,Mathematics - Class 10,3,0,60.8
S120,1092,Mathematics - Class 6,3,0,60.9
S120,4173,Mathematics - Class 6,1,1,23.7
S120,4283,Mathematics - Class 6,2,1,49.8
S120,6604,Mathematics - Class 7,2,1,44.9
S120,1860,Mathematics - Class 6,2,0,37.8
S120,9258,Mathematics - Class 7,3,1,56.5
S120,7819,Mathematics - Class 7,1,1,23.4
S120,3383,Mathematics - Class 6,1,1,22.4
S120,22063,Mathematics - Class 10,3,0,62.0
S120,2139,Mathematics - Class 6,2,0,45.6
S120,3560,Mathematics - Class 6,1,0,22.5
S120,15398,Mathematics - Class 9,2,1,44.0
S121,3566,Mathematics - Class 6,3,0,62.4
S121,20455,Mathematics - Class 10,3,0,68.5
S121,3928,Mathematics - Class 6,2,1,39.4
S121,20992,Mathematics - Class 10,2,0,48.7
S121,1538,Mathematics - Class 6,1,1,20.1
S121,22226,Mathematics - Class 10,3,0,61.5
S121,16828,Mathematics - Class 9,3,0,60.1
S121,19462,Mathematics - Class 10,2,1,55.3
S121,14963,Mathematics - Class 9,3,1,63.2
S121,14909,Mathematics - Class 9,2,1,27.9
S121,12049,Mathematics - Class 8,2,0,42.4
S121,410,Mathematics - Class 6,3,1,69.5
S121,18702,Mathematics - Class 10,3,0,71.2
S121,18960,Mathematics - Class 10,3,1,66.0
S121,16663,Mathematics - Class 9,2,1,43.4
S121,7855,Mathematics - Class 7,1,0,22.2
S121,10777,Mathematics - Class 8,3,0,66.0
S121,11185,Mathematics - Class 8,3,0,64.5
S121,9982,Mathematics - Class 8,1,0,23.3
S121,13941,Mathematics - Class 9,2,1,24.2
S121,11565,Mathematics - Class 8,1,1,24.8
S121,7883,Mathematics - Class 7,1,1,31.1
S121,15246,Mathematics - Class 9,3,0,57.4
S121,10277,Mathematics - Class 8,1,1,24.8
S121,11758,Mathematics - Class 8,1,1,35.8
S122,12568,Mathematics - Class 8,3,1,45.2
S122,14933,Mathematics - Class 9,2,1,39.5
S122,19032,Mathematics - Class 10,2,1,38.0
S122,9952,Mathematics - Class 8,1,1,9.8
S122,4543,Mathematics - Class 6,1,1,20.1
S122,9774,Mathematics - Class 8,3,1,35.3
S122,21626,Mathematics - Class 10,2,0,35.3
S122,1351,Mathematics - Class 6,1,1,22.5
S122,5023,Mathematics - Class 7,1,0,16.2
S122,10116,Mathematics - Class 8,2,1,24.4
S122,12623,Mathematics - Class 8,1,1,11.6
