student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S104,1108,General Maths - Class 6,2,0,42.8
S104,11828,General Maths - Class 10,2,0,39.5
S104,8149,General Maths - Class 9,2,0,53.4
S105,11603,General Maths - Class 10,2,0,43.0
S105,6408,General Maths - Class 8,2,1,42.1
S105,6528,General Maths - Class 8,2,0,36.5
S105,11469,General Maths - Class 10,2,1,41.9
S105,9506,General Maths - Class 10,2,1,35.5
S105,7595,General Maths - Class 9,2,1,35.9
S105,6974,General Maths - Class 8,2,0,38.7
S105,1241,General Maths - Class 6,2,1,48.9
S105,10473,General Maths - Class 10,2,1,45.0
S105,3777,General Maths - Class 7,2,1,39.0
S105,12301,General Maths - Class 10,2,1,39.6
S105,2253,General Maths - Class 6,2,0,48.3
S105,5030,General Maths - Class 8,2,0,35.6
S105,1762,General Maths - Class 6,2,0,37.6
S105,2828,General Maths - Class 7,2,1,33.5
S105,2492,General Maths - Class 7,2,1,43.4
S105,2446,General Maths - Class 7,2,1,23.2
S105,8889,General Maths - Class 9,2,1,59.9
S105,726,General Maths - Class 6,2,1,38.5
S105,971,General Maths - Class 6,2,0,52.3
S105,7018,General Maths - Class 8,2,1,40.7
S105,6727,General Maths - Class 8,2,0,37.6
S105,209,General Maths - Class 6,2,0,37.1
S105,6020,General Maths - Class 8,2,1,41.2
S105,7762,General Maths - Class 9,2,1,37.3
S106,7926,General Maths - Class 9,2,0,48.6
S106,1257,General Maths - Class 6,2,1,20.2
S106,9317,General Maths - Class 9,2,0,50.0
S106,3960,General Maths - Class 7,2,0,43.3
S106,4790,General Maths - Class 7,2,1,35.4
S106,5979,General Maths - Class 8,2,0,46.9
S106,6291,General Maths - Class 8,2,0,36.6
S106,8847,General Maths - Class 9,2,0,40.9
S106,3978,General Maths - Class 7,2,1,38.0
S106,9282,General Maths - Class 9,2,0,51.0
S106,590,General Maths - Class 6,2,1,29.5
S106,9907,General Maths - Class 10,2,1,33.7
S106,4930,General Maths - Class 8,2,0,38.7
S106,9960,General Maths - Class 10,2,1,25.7
S106,11992,General Maths - Class 10,2,1,25.5
S106,6340,General Maths - Class 8,2,0,49.7
S106,3664,General Maths - Class 7,2,0,48.8
S106,149,General Maths - Class 6,2,1,33.6
S106,6830,General Maths - Class 8,2,0,39.8
S106,8455,General Maths - Class 9,2,1,44.1
S106,11723,General Maths - Class 10,2,1,22.5
S106,1737,General Maths - Class 6,2,1,35.8
S106,6572,General Maths - Class 8,2,1,46.1
S106,11030,General Maths - Class 10,2,1,28.5
S106,4394,General Maths - Class 7,2,0,35.3
S107,10653,General Maths - Class 10,2,0,44.3
S107,7178,General Maths - Class 8,2,1,33.9
S107,9455,General Maths - Class 9,2,1,32.3
S107,2593,General Maths - Class 7,2,1,32.1
S107,3176,General Maths - Class 7,2,1,35.8
S107,6313,General Maths - Class 8,2,0,40.2
S107,7609,General Maths - Class 9,2,1,42.2
S107,162,General Maths - Class 6,2,0,31.7
S107,843,General Maths - Class 6,2,1,27.6
S107,5058,General Maths - Class 8,2,0,37.5
S107,3121,General Maths - Class 7,2,1,37.8
S107,8702,General Maths - Class 9,2,0,40.7
S107,2315,General Maths - Class 6,2,1,30.8
S107,4141,General Maths - Class 7,2,1,38.8
S107,2397,General Maths - Class 6,2,1,30.2
S107,3248,General Maths - Class 7,2,0,31.5
S107,6407,General Maths - Class 8,2,1,44.0
S107,1621,General Maths - Class 6,2,1,27.4
S107,6704,General Maths - Class 8,2,0,35.0
S107,3489,General Maths - Class 7,2,0,33.7
S107,5471,General Maths - Class 8,2,1,39.8
S107,7407,General Maths - Class 9,2,0,51.0
S107,8505,General Maths - Class 9,2,0,46.0
S107,9046,General Maths - Class 9,2,1,41.4
S107,12229,General Maths - Class 10,2,1,54.7
S108,11327,General Maths - Class 10,2,1,52.3
S108,11223,General Maths - Class 10,2,0,49.2
S108,9208,General Maths - Class 9,2,1,39.8
S108,2774,General Maths - Class 7,2,0,58.3
S108,4527,General Maths - Class 7,2,1,39.0
S108,1625,General Maths - Class 6,2,1,42.3
S108,868,General Maths - Class 6,2,0,45.6
S108,4626,General Maths - Class 7,2,1,45.8
S108,11261,General Maths - Class 10,2,0,56.0
S108,7095,General Maths - Class 8,2,1,34.9
S108,739,General Maths - Class 6,2,1,42.7
S108,5173,General Maths - Class 8,2,0,29.3
S108,3565,General Maths - Class 7,2,0,40.6
S108,8788,General Maths - Class 9,2,0,38.7
S108,5139,General Maths - Class 8,2,0,33.7
S108,5131,General Maths - Class 8,2,1,37.7
S108,1980,General Maths - Class 6,2,1,37.7
S108,11123,General Maths - Class 10,2,0,49.3
S108,11434,General Maths - Class 10,2,1,53.5
S108,9173,General Maths - Class 9,2,0,45.7
S108,637,General Maths - Class 6,2,1,33.2
S108,1026,General Maths - Class 6,2,1,33.2
S108,12028,General Maths - Class 10,2,1,47.1
S108,11333,General Maths - Class 10,2,0,43.4
S108,12251,General Maths - Class 10,2,1,56.5
S109,11473,General Maths - Class 10,2,1,37.7
S109,781,General Maths - Class 6,2,1,32.8
S109,1277,General Maths - Class 6,2,0,32.3
S109,163,General Maths - Class 6,2,1,36.1
S109,2232,General Maths - Class 6,2,0,31.3
S109,9355,General Maths - Class 9,2,0,45.2
S109,4432,General Maths - Class 7,2,0,42.2
S109,8414,General Maths - Class 9,2,0,47.9
S109,12166,General Maths - Class 10,2,1,38.2
S109,508,General Maths - Class 6,2,0,32.4
S109,2063,General Maths - Class 6,2,1,34.2
S109,9219,General Maths - Class 9,2,0,39.7
S109,4363,General Maths - Class 7,2,1,43.4
S109,6512,General Maths - Class 8,2,0,41.5
S109,5897,General Maths - Class 8,2,1,44.0
S109,3071,General Maths - Class 7,2,0,51.0
S109,4682,General Maths - Class 7,2,0,32.8
S109,5853,General Maths - Class 8,2,0,46.8
S109,4011,General Maths - Class 7,2,0,36.0
S109,192,General Maths - Class 6,2,1,36.5
S109,3153,General Maths - Class 7,2,1,40.9
S109,4648,General Maths - Class 7,2,0,46.2
S109,8641,General Maths - Class 9,2,1,44.9
S109,3908,General Maths - Class 7,2,1,41.2
S109,5542,General Maths - Class 8,2,0,40.2
S110,2275,General Maths - Class 6,2,0,38.8
S110,7308,General Maths - Class 8,2,0,37.6
S110,7095,General Maths - Class 8,2,0,33.4
S110,9807,General Maths - Class 10,2,1,42.2
S110,9290,General Maths - Class 9,2,1,33.4
S110,4718,General Maths - Class 7,2,1,37.4
S110,1799,General Maths - Class 6,2,1,45.3
S110,2265,General Maths - Class 6,2,0,48.7
S110,1194,General Maths - Class 6,2,0,46.2
S110,9059,General Maths - Class 9,2,1,34.1
S110,4874,General Maths - Class 7,2,0,41.1
S110,11832,General Maths - Class 10,2,0,34.9
S110,4258,General Maths - Class 7,2,0,47.6
S110,5528,General Maths - Class 8,2,1,44.3
S110,6246,General Maths - Class 8,2,1,40.2
S110,8981,General Maths - Class 9,2,1,30.4
S110,7165,General Maths - Class 8,2,1,46.7
S110,5703,General Maths - Class 8,2,1,31.8
S110,4271,General Maths - Class 7,2,0,40.3
S110,12033,General Maths - Class 10,2,1,46.4
S110,9255,General Maths - Class 9,2,0,30.7
S110,5090,General Maths - Class 8,2,0,38.1
S110,877,General Maths - Class 6,2,1,42.9
S110,10358,General Maths - Class 10,2,0,37.4
S110,8391,General Maths - Class 9,2,1,29.1
S111,1414,General Maths - Class 6,2,0,33.6
S111,507,General Maths - Class 6,2,0,36.2
S111,2775,General Maths - Class 7,2,1,31.0
S111,1921,General Maths - Class 6,2,1,46.9
S111,2587,General Maths - Class 7,2,1,30.3
S111,5408,General Maths - Class 8,2,0,46.3
S111,10372,General Maths - Class 10,2,0,32.5
S111,11627,General Maths - Class 10,2,1,34.5
S111,9187,General Maths - Class 9,2,0,47.3
S111,2541,General Maths - Class 7,2,1,24.6
S111,10772,General Maths - Class 10,2,0,38.6
S111,9579,General Maths - Class 10,2,0,38.4
S111,8014,General Maths - Class 9,2,0,38.3
S111,8786,General Maths - Class 9,2,0,40.0
S111,448,General Maths - Class 6,2,0,40.1
S111,11012,General Maths - Class 10,2,1,43.5
S111,11228,General Maths - Class 10,2,0,32.0
S111,5938,General Maths - Class 8,2,0,43.6
S111,7267,General Maths - Class 8,2,0,37.2
S111,10875,General Maths - Class 10,2,0,33.2
S111,3686,General Maths - Class 7,2,0,47.2
S111,6175,General Maths - Class 8,2,1,41.2
S111,3270,General Maths - Class 7,2,1,30.1
S111,1319,General Maths - Class 6,2,1,43.9
S111,5255,General Maths - Class 8,2,0,43.5
S112,1979,General Maths - Class 6,2,0,56.2
S112,9399,General Maths - Class 9,2,1,52.4
S112,6389,General Maths - Class 8,2,0,36.9
S112,975,General Maths - Class 6,2,0,52.5
S112,979,General Maths - Class 6,2,0,47.4
S112,2078,General Maths - Class 6,2,0,45.4
S112,8358,General Maths - Class 9,2,1,43.8
S112,7580,General Maths - Class 9,2,0,44.1
S112,145,General Maths - Class 6,2,0,44.5
S112,8902,General Maths - Class 9,2,0,40.9
S112,4874,General Maths - Class 7,2,1,46.4
S112,6788,General Maths - Class 8,2,1,46.8
S112,8848,General Maths - Class 9,2,0,45.3
S112,1992,General Maths - Class 6,2,0,46.7
S112,5967,General Maths - Class 8,2,0,46.2
S112,10628,General Maths - Class 10,2,0,38.0
S112,10556,General Maths - Class 10,2,1,37.7
S112,5167,General Maths - Class 8,2,0,42.2
S112,3665,General Maths - Class 7,2,0,51.0
S112,5919,General Maths - Class 8,2,0,43.2
S112,3214,General Maths - Class 7,2,0,49.2
S112,7610,General Maths - Class 9,2,1,49.2
S112,4543,General Maths - Class 7,2,0,54.5
S112,10691,General Maths - Class 10,2,0,34.5
S112,11339,General Maths - Class 10,2,1,43.2
S113,6350,General Maths - Class 8,2,1,38.7
S113,2802,General Maths - Class 7,2,0,38.3
S113,1030,General Maths - Class 6,2,1,38.7
S113,7574,General Maths - Class 9,2,1,37.0
S113,7686,General Maths - Class 9,2,1,42.2
S113,10584,General Maths - Class 10,2,1,42.5
S113,1713,General Maths - Class 6,2,0,36.6
S113,7645,General Maths - Class 9,2,0,36.0
S113,8359,General Maths - Class 9,2,0,36.6
S113,11292,General Maths - Class 10,2,0,49.1
S113,11843,General Maths - Class 10,2,0,46.6
S113,4704,General Maths - Class 7,2,1,36.7
S113,2101,General Maths - Class 6,2,1,33.9
S113,520,General Maths - Class 6,2,0,42.1
S113,11019,General Maths - Class 10,2,0,35.6
S113,984,General Maths - Class 6,2,0,40.5
S113,7089,General Maths - Class 8,2,1,30.8
S113,159,General Maths - Class 6,2,0,38.0
S113,10461,General Maths - Class 10,2,0,44.3
S113,1274,General Maths - Class 6,2,0,40.8
S113,2308,General Maths - Class 6,2,1,47.3
S113,7678,General Maths - Class 9,2,1,49.5
S113,12130,General Maths - Class 10,2,0,41.6
S113,10323,General Maths - Class 10,2,0,43.4
S113,5817,General Maths - Class 8,2,1,28.2
S114,4627,General Maths - Class 7,2,1,29.0
S114,5875,General Maths - Class 8,2,1,38.1
S114,2061,General Maths - Class 6,2,1,37.8
S114,12261,General Maths - Class 10,2,0,58.2
S114,2084,General Maths - Class 6,2,1,30.1
S114,6602,General Maths - Class 8,2,1,30.8
S114,8004,General Maths - Class 9,2,1,35.9
S114,3697,General Maths - Class 7,2,1,24.2
S114,3618,General Maths - Class 7,2,1,29.6
S114,8386,General Maths - Class 9,2,1,33.0
S114,4741,General Maths - Class 7,2,1,32.5
S114,10501,General Maths - Class 10,2,0,49.9
S114,2466,General Maths - Class 7,2,1,30.9
S114,9228,General Maths - Class 9,2,0,33.5
S114,5219,General Maths - Class 8,2,0,36.2
S114,604,General Maths - Class 6,2,1,32.8
S114,6209,General Maths - Class 8,2,0,33.8
S114,6217,General Maths - Class 8,2,0,35.4
S114,5083,General Maths - Class 8,2,0,38.3
S114,10808,General Maths - Class 10,2,0,61.3
S114,1319,General Maths - Class 6,2,0,33.7
S114,1146,General Maths - Class 6,2,1,39.0
S114,10256,General Maths - Class 10,2,0,58.9
S114,9025,General Maths - Class 9,2,1,31.2
S114,4799,General Maths - Class 7,2,1,26.7
S115,10763,General Maths - Class 10,2,0,37.0
S115,10787,General Maths - Class 10,2,0,37.6
S115,1394,General Maths - Class 6,2,1,47.4
S115,5039,General Maths - Class 8,2,0,47.5
S115,2340,General Maths - Class 6,2,0,49.8
S115,3370,General Maths - Class 7,2,1,39.9
S115,1829,General Maths - Class 6,2,0,44.1
S115,8352,General Maths - Class 9,2,1,32.3
S115,4124,General Maths - Class 7,2,0,40.7
S115,1717,General Maths - Class 6,2,0,39.6
S115,459,General Maths - Class 6,2,0,41.7
S115,11932,General Maths - Class 10,2,1,32.5
S115,12247,General Maths - Class 10,2,0,35.2
S115,11063,General Maths - Class 10,2,0,29.7
S115,33,General Maths - Class 6,2,1,39.6
S115,1375,General Maths - Class 6,2,0,42.0
S115,11979,General Maths - Class 10,2,1,33.1
S115,1752,General Maths - Class 6,2,1,38.6
S115,7452,General Maths - Class 9,2,0,29.6
S115,7935,General Maths - Class 9,2,1,38.0
S115,538,General Maths - Class 6,2,1,49.5
S115,10713,General Maths - Class 10,2,1,39.2
S115,5821,General Maths - Class 8,2,0,49.4
S115,2863,General Maths - Class 7,2,0,38.5
S115,6197,General Maths - Class 8,2,1,50.3
S116,1716,General Maths - Class 6,2,1,34.9
S116,4701,General Maths - Class 7,2,1,37.3
S116,1987,General Maths - Class 6,2,1,40.2
S116,2781,General Maths - Class 7,2,1,30.7
S116,8687,General Maths - Class 9,2,1,50.1
S116,449,General Maths - Class 6,2,0,33.2
S116,12110,General Maths - Class 10,2,0,32.6
S116,1511,General Maths - Class 6,2,1,47.2
S116,4347,General Maths - Class 7,2,0,39.6
S116,3991,General Maths - Class 7,2,1,35.3
S116,2869,General Maths - Class 7,2,1,30.4
S116,8588,General Maths - Class 9,2,1,44.8
S116,6771,General Maths - Class 8,2,1,53.7
S116,10206,General Maths - Class 10,2,1,38.1
S116,2678,General Maths - Class 7,2,1,36.2
S116,5970,General Maths - Class 8,2,0,42.8
S116,4789,General Maths - Class 7,2,1,32.4
S116,5583,General Maths - Class 8,2,0,46.8
S116,1353,General Maths - Class 6,2,1,40.3
S116,7875,General Maths - Class 9,2,0,36.2
S116,631,General Maths - Class 6,2,1,37.0
S116,8408,General Maths - Class 9,2,1,42.7
S116,1540,General Maths - Class 6,2,0,25.9
S116,3385,General Maths - Class 7,2,1,42.1
S116,5888,General Maths - Class 8,2,0,43.3
S117,10707,General Maths - Class 10,2,1,40.1
S117,3978,General Maths - Class 7,2,0,50.8
S117,10056,General Maths - Class 10,2,0,34.4
S117,8126,General Maths - Class 9,2,1,32.3
S117,872,General Maths - Class 6,2,1,46.8
S117,790,General Maths - Class 6,2,0,38.9
S117,9568,General Maths - Class 10,2,1,37.2
S117,10620,General Maths - Class 10,2,0,26.8
S117,5818,General Maths - Class 8,2,0,31.5
S117,10893,General Maths - Class 10,2,0,43.0
S117,412,General Maths - Class 6,2,0,37.3
S117,11173,General Maths - Class 10,2,1,31.0
S117,7861,General Maths - Class 9,2,1,41.4
S117,6463,General Maths - Class 8,2,1,33.6
S117,10129,General Maths - Class 10,2,1,34.8
S117,12309,General Maths - Class 10,2,0,28.9
S117,589,General Maths - Class 6,2,1,45.8
S117,3524,General Maths - Class 7,2,1,43.3
S117,9606,General Maths - Class 10,2,0,41.3
S117,526,General Maths - Class 6,2,0,46.8
S117,5616,General Maths - Class 8,2,1,37.7
S117,11195,General Maths - Class 10,2,0,41.7
S117,4402,General Maths - Class 7,2,0,43.8
S117,2036,General Maths - Class 6,2,0,45.7
S117,6717,General Maths - Class 8,2,1,40.4
S118,8345,General Maths - Class 9,2,0,43.2
S118,10800,General Maths - Class 10,2,0,37.6
S118,10291,General Maths - Class 10,2,0,38.4
S118,6322,General Maths - Class 8,2,0,38.1
S118,7239,General Maths - Class 8,2,0,48.6
S118,5921,General Maths - Class 8,2,1,49.6
S118,326,General Maths - Class 6,2,0,37.0
S118,1458,General Maths - Class 6,2,1,37.9
S118,3729,General Maths - Class 7,2,1,31.8
S118,1820,General Maths - Class 6,2,0,33.1
S118,8266,General Maths - Class 9,2,0,41.1
S118,1042,General Maths - Class 6,2,1,31.9
S118,10225,General Maths - Class 10,2,0,38.9
S118,6512,General Maths - Class 8,2,0,39.1
S118,9127,General Maths - Class 9,2,0,44.5
S118,2234,General Maths - Class 6,2,0,27.3
S118,5300,General Maths - Class 8,2,0,45.9
S118,7783,General Maths - Class 9,2,0,45.4
S118,10270,General Maths - Class 10,2,1,40.0
S118,2015,General Maths - Class 6,2,1,39.6
S118,4554,General Maths - Class 7,2,1,38.7
S118,11903,General Maths - Class 10,2,1,40.7
S118,10172,General Maths - Class 10,2,1,38.3
S118,8667,General Maths - Class 9,2,1,43.7
S118,8367,General Maths - Class 9,2,0,42.2
S119,7204,General Maths - Class 8,2,1,30.4
S119,7497,General Maths - Class 9,2,1,32.1
S119,845,General Maths - Class 6,2,0,42.2
S119,11467,General Maths - Class 10,2,1,44.6
S119,1744,General Maths - Class 6,2,0,40.9
S119,9818,General Maths - Class 10,2,1,39.3
S119,10262,General Maths - Class 10,2,0,40.8
S119,10711,General Maths - Class 10,2,0,48.1
S119,6188,General Maths - Class 8,2,1,27.2
S119,7089,General Maths - Class 8,2,0,29.0
S119,3831,General Maths - Class 7,2,0,52.0
S119,6457,General Maths - Class 8,2,1,30.1
S119,4011,General Maths - Class 7,2,0,46.9
S119,2151,General Maths - Class 6,2,0,41.6
S119,5860,General Maths - Class 8,2,1,38.0
S119,7755,General Maths - Class 9,2,0,31.3
S119,6677,General Maths - Class 8,2,0,36.8
S119,11436,General Maths - Class 10,2,1,35.6
S119,8610,General Maths - Class 9,2,1,35.9
S119,10367,General Maths - Class 10,2,1,37.0
S119,5019,General Maths - Class 8,2,0,46.7
S119,4943,General Maths - Class 8,2,1,33.6
S119,1463,General Maths - Class 6,2,0,39.9
S119,6872,General Maths - Class 8,2,1,35.4
S119,8704,General Maths - Class 9,2,0,33.4
S120,11435,General Maths - Class 10,2,1,33.4
S120,11499,General Maths - Class 10,2,1,29.6
S120,6405,General Maths - Class 8,2,1,34.8
S120,4347,General Maths - Class 7,2,1,34.4
S120,4664,General Maths - Class 7,2,1,44.0
S120,5110,General Maths - Class 8,2,1,20.9
S120,6239,General Maths - Class 8,2,1,31.3
S120,9105,General Maths - Class 9,2,1,30.4
S120,4662,General Maths - Class 7,2,0,33.1
S120,9084,General Maths - Class 9,2,1,37.7
S120,9977,General Maths - Class 10,2,1,35.3
S120,9485,General Maths - Class 9,2,1,39.8
S120,8598,General Maths - Class 9,2,1,24.1
S120,10291,General Maths - Class 10,2,1,34.0
S120,9015,General Maths - Class 9,2,1,26.8
S120,7889,General Maths - Class 9,2,1,42.3
S120,5918,General Maths - Class 8,2,1,34.4
S120,2345,General Maths - Class 6,2,0,37.2
S120,6827,General Maths - Class 8,2,1,38.4
S120,2538,General Maths - Class 7,2,0,40.3
S120,1448,General Maths - Class 6,2,0,51.2
S120,3476,General Maths - Class 7,2,0,38.4
S120,6731,General Maths - Class 8,2,1,31.9
S120,5584,General Maths - Class 8,2,1,32.5
S120,6344,General Maths - Class 8,2,0,25.5
S121,9081,General Maths - Class 9,2,0,32.3
S121,7021,General Maths - Class 8,2,1,21.0
S121,8019,General Maths - Class 9,2,0,43.2
S121,8299,General Maths - Class 9,2,1,40.1
S121,729,General Maths - Class 6,2,1,35.7
S121,6482,General Maths - Class 8,2,1,18.3
S121,12007,General Maths - Class 10,2,1,47.4
S121,305,General Maths - Class 6,2,0,28.1
S121,4029,General Maths - Class 7,2,1,41.6
S121,10388,General Maths - Class 10,2,0,45.4
S121,307,General Maths - Class 6,2,0,36.1
S121,3326,General Maths - Class 7,2,1,34.6
S121,169,General Maths - Class 6,2,1,43.3
S121,10213,General Maths - Class 10,2,1,38.0
S121,6810,General Maths - Class 8,2,1,27.6
S121,7179,General Maths - Class 8,2,1,21.7
S121,8300,General Maths - Class 9,2,1,42.0
S121,8579,General Maths - Class 9,2,0,37.1
S121,10041,General Maths - Class 10,2,1,42.7
S121,8888,General Maths - Class 9,2,1,50.5
S121,7660,General Maths - Class 9,2,1,38.8
S121,2537,General Maths - Class 7,2,1,37.9
S121,12295,General Maths - Class 10,2,1,39.2
S121,11352,General Maths - Class 10,2,0,38.5
S121,1956,General Maths - Class 6,2,0,34.8
S122,211,General Maths - Class 6,2,1,35.5
S122,1532,General Maths - Class 6,2,1,34.2
S122,4149,General Maths - Class 7,2,0,43.7
S122,2113,General Maths - Class 6,2,1,33.1
S122,2517,General Maths - Class 7,2,0,36.2
S122,4861,General Maths - Class 7,2,1,36.4
S122,11650,General Maths - Class 10,2,1,41.4
S122,9180,General Maths - Class 9,2,0,29.8
S122,4263,General Maths - Class 7,2,0,44.4
S122,111,General Maths - Class 6,2,1,35.4
S122,222,General Maths - Class 6,2,1,32.6
S122,4678,General Maths - Class 7,2,1,41.1
S122,9298,General Maths - Class 9,2,1,36.6
S122,7886,General Maths - Class 9,2,0,39.9
S122,4293,General Maths - Class 7,2,0,42.8
S122,637,General Maths - Class 6,2,0,35.2
S122,3033,General Maths - Class 7,2,1,37.5
S122,2538,General Maths - Class 7,2,0,34.6
S122,4524,General Maths - Class 7,2,0,46.3
S122,11527,General Maths - Class 10,2,0,45.7
S122,10986,General Maths - Class 10,2,1,33.0
S122,10018,General Maths - Class 10,2,1,31.3
S122,7253,General Maths - Class 8,2,0,41.7
S122,2719,General Maths - Class 7,2,1,49.3
S122,2303,General Maths - Class 6,2,1,40.8
S123,8626,General Maths - Class 9,2,0,42.0
S123,7695,General Maths - Class 9,2,1,45.6
S123,8971,General Maths - Class 9,2,0,40.2
S123,8748,General Maths - Class 9,2,0,43.3
S123,7352,General Maths - Class 9,2,0,46.8
S123,7510,General Maths - Class 9,2,1,35.8
S123,11428,General Maths - Class 10,2,0,31.1
S123,8834,General Maths - Class 9,2,0,45.3
S123,3323,General Maths - Class 7,2,0,35.6
S123,6305,General Maths - Class 8,2,0,47.9
S123,4688,General Maths - Class 7,2,1,45.3
S123,8270,General Maths - Class 9,2,0,42.2
S123,4570,General Maths - Class 7,2,1,42.3
S123,11251,General Maths - Class 10,2,1,30.2
S123,5127,General Maths - Class 8,2,1,44.3
S123,9681,General Maths - Class 10,2,0,31.5
S123,8546,General Maths - Class 9,2,0,50.9
S123,9739,General Maths - Class 10,2,0,31.7
S123,7812,General Maths - Class 9,2,0,36.9
S123,11988,General Maths - Class 10,2,0,36.4
S123,505,General Maths - Class 6,2,1,34.8
S123,8379,General Maths - Class 9,2,1,47.6
S123,3527,General Maths - Class 7,2,0,48.8
S123,6899,General Maths - Class 8,2,0,47.5
S123,8733,General Maths - Class 9,2,0,43.8
S124,7141,General Maths - Class 8,2,0,47.0
S124,4743,General Maths - Class 7,2,1,33.6
S124,9310,General Maths - Class 9,2,0,40.4
S124,9731,General Maths - Class 10,2,1,45.9
S124,9465,General Maths - Class 9,2,0,36.0
S124,4711,General Maths - Class 7,2,1,41.9
S124,7173,General Maths - Class 8,2,0,51.5
S124,4291,General Maths - Class 7,2,1,37.2
S124,9085,General Maths - Class 9,2,1,30.9
S124,8594,General Maths - Class 9,2,1,29.6
S124,405,General Maths - Class 6,2,1,37.1
S124,3275,General Maths - Class 7,2,1,48.2
S124,5148,General Maths - Class 8,2,1,40.1
S124,8525,General Maths - Class 9,2,1,44.3
S124,864,General Maths - Class 6,2,1,39.8
S124,3334,General Maths - Class 7,2,0,39.4
S124,7923,General Maths - Class 9,2,1,41.6
S124,7040,General Maths - Class 8,2,0,43.1
S124,5504,General Maths - Class 8,2,0,35.9
S124,8991,General Maths - Class 9,2,0,29.2
S124,11623,General Maths - Class 10,2,1,44.5
S124,8685,General Maths - Class 9,2,1,34.4
S124,8973,General Maths - Class 9,2,1,37.7
S124,12248,General Maths - Class 10,2,1,41.6
S124,12138,General Maths - Class 10,2,1,41.8
S125,7543,General Maths - Class 9,2,1,46.3
S125,2453,General Maths - Class 7,2,0,71.2
S125,4142,General Maths - Class 7,2,0,56.7
S125,447,General Maths - Class 6,2,0,30.2
S125,10082,General Maths - Class 10,2,0,44.9
S125,2898,General Maths - Class 7,2,0,41.6
S125,9213,General Maths - Class 9,2,1,50.9
S125,3536,General Maths - Class 7,2,0,50.3
S125,1792,General Maths - Class 6,2,0,43.5
S125,1795,General Maths - Class 6,2,0,45.4
S125,5950,General Maths - Class 8,2,0,47.2
S125,4970,General Maths - Class 8,2,1,45.8
S125,1094,General Maths - Class 6,2,0,48.7
S125,3235,General Maths - Class 7,2,0,46.3
S125,4401,General Maths - Class 7,2,0,52.8
S125,7152,General Maths - Class 8,2,0,36.0
S125,5157,General Maths - Class 8,2,1,33.0
S125,5783,General Maths - Class 8,2,0,37.3
S125,3848,General Maths - Class 7,2,0,47.2
S125,9753,General Maths - Class 10,2,0,41.3
S125,2268,General Maths - Class 6,2,0,54.9
S125,4891,General Maths - Class 8,2,1,40.8
S125,3195,General Maths - Class 7,2,0,57.5
S125,11369,General Maths - Class 10,2,0,46.1
S125,6263,General Maths - Class 8,2,1,34.9
S126,2540,General Maths - Class 7,2,0,40.7
S126,8950,General Maths - Class 9,2,0,38.6
S126,2426,General Maths - Class 7,2,1,41.3
S126,11637,General Maths - Class 10,2,1,41.1
S126,5561,General Maths - Class 8,2,0,45.1
S126,10848,General Maths - Class 10,2,0,43.9
S126,11966,General Maths - Class 10,2,0,42.5
S126,2276,General Maths - Class 6,2,0,40.6
S126,7137,General Maths - Class 8,2,0,38.2
S126,4956,General Maths - Class 8,2,1,43.6
S126,8168,General Maths - Class 9,2,1,43.6
S126,6263,General Maths - Class 8,2,0,32.4
S126,6616,General Maths - Class 8,2,1,42.1
S126,4213,General Maths - Class 7,2,0,32.5
S126,1221,General Maths - Class 6,2,1,46.3
S126,9036,General Maths - Class 9,2,0,41.2
S126,9131,General Maths - Class 9,2,0,50.1
S126,417,General Maths - Class 6,2,0,39.5
S126,11120,General Maths - Class 10,2,1,39.6
S126,8404,General Maths - Class 9,2,0,43.5
S126,10470,General Maths - Class 10,2,0,48.6
S126,10722,General Maths - Class 10,2,0,54.6
S126,4911,General Maths - Class 8,2,0,38.7
S126,10804,General Maths - Class 10,2,1,49.9
S126,10272,General Maths - Class 10,2,1,40.6
S127,10752,General Maths - Class 10,2,1,31.3
S127,8366,General Maths - Class 9,2,0,43.7
S127,506,General Maths - Class 6,2,1,38.1
S127,10213,General Maths - Class 10,2,0,45.8
S127,1580,General Maths - Class 6,2,0,35.7
S127,8530,General Maths - Class 9,2,1,39.8
S127,11183,General Maths - Class 10,2,0,42.0
S127,9821,General Maths - Class 10,2,0,43.1
S127,1993,General Maths - Class 6,2,1,39.4
S127,5138,General Maths - Class 8,2,0,43.7
S127,9597,General Maths - Class 10,2,1,42.3
S127,1329,General Maths - Class 6,2,0,28.5
S127,984,General Maths - Class 6,2,1,34.5
S127,1997,General Maths - Class 6,2,0,33.6
S127,6363,General Maths - Class 8,2,0,46.1
S127,9807,General Maths - Class 10,2,1,32.0
S127,7710,General Maths - Class 9,2,1,34.4
S127,2565,General Maths - Class 7,2,0,44.4
S127,1969,General Maths - Class 6,2,1,37.5
S127,3319,General Maths - Class 7,2,0,51.6
S127,5665,General Maths - Class 8,2,0,43.6
S127,7209,General Maths - Class 8,2,0,42.3
S127,6816,General Maths - Class 8,2,1,41.9
S127,3987,General Maths - Class 7,2,1,44.1
S127,1543,General Maths - Class 6,2,1,34.3
S128,6120,General Maths - Class 8,2,1,39.0
S128,9824,General Maths - Class 10,2,1,37.8
S128,11350,General Maths - Class 10,2,1,35.9
S128,6745,General Maths - Class 8,2,1,36.1
S128,9888,General Maths - Class 10,2,1,30.0
S128,7829,General Maths - Class 9,2,0,29.1
