student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S104,8847,General Maths - Class 9,2,0,43.6
S104,871,General Maths - Class 6,2,1,31.2
S104,7969,General Maths - Class 8,2,0,39.3
S104,880,General Maths - Class 6,2,0,46.7
S104,13326,General Maths - Class 10,2,0,52.5
S104,6456,General Maths - Class 8,2,0,47.1
S104,9304,General Maths - Class 9,2,0,42.8
S104,7664,General Maths - Class 8,2,0,45.3
S104,1504,General Maths - Class 6,2,1,32.6
S104,1766,General Maths - Class 6,2,1,41.1
S104,12452,General Maths - Class 10,2,1,33.3
S104,6490,General Maths - Class 8,2,0,37.1
S104,8249,General Maths - Class 8,2,0,42.7
S104,1342,General Maths - Class 6,2,1,32.2
S104,2783,General Maths - Class 6,2,0,42.9
S104,12983,General Maths - Class 10,2,1,41.0
S104,13132,General Maths - Class 10,2,1,42.9
S104,10062,General Maths - Class 9,2,1,43.8
S104,7169,General Maths - Class 8,2,0,41.3
S104,4667,General Maths - Class 7,2,1,33.0
S104,3657,General Maths - Class 7,2,1,39.5
S105,8985,General Maths - Class 9,2,0,47.7
S105,109,General Maths - Class 6,2,1,28.0
S105,11241,General Maths - Class 9,2,0,35.4
S105,6426,General Maths - Class 8,2,1,46.6
S105,9904,General Maths - Class 9,2,1,41.1
S105,11745,General Maths - Class 10,2,0,41.0
S105,5412,General Maths - Class 7,2,0,49.0
S105,2303,General Maths - Class 6,2,1,29.6
S105,4036,General Maths - Class 7,2,1,39.2
S105,553,General Maths - Class 6,2,0,16.4
S105,4300,General Maths - Class 7,2,1,41.3
S105,4611,General Maths - Class 7,2,0,41.1
S105,12401,General Maths - Class 10,2,1,48.9
S105,7233,General Maths - Class 8,2,1,26.9
S105,5921,General Maths - Class 8,2,1,26.9
S105,14644,General Maths - Class 10,2,0,45.6
S105,10754,General Maths - Class 9,2,0,38.9
S105,599,General Maths - Class 6,2,1,21.3
S105,7932,General Maths - Class 8,2,1,34.5
S105,1849,General Maths - Class 6,2,1,32.9
S105,2259,General Maths - Class 6,2,1,37.1
S105,3316,General Maths - Class 7,2,0,42.1
S105,8245,General Maths - Class 8,2,1,30.7
S105,1769,General Maths - Class 6,2,1,32.9
S105,13330,General Maths - Class 10,2,0,49.5
S106,6433,General Maths - Class 8,2,1,45.7
S106,5137,General Maths - Class 7,2,1,32.6
S106,10063,General Maths - Class 9,2,1,42.3
S106,9088,General Maths - Class 9,2,1,51.6
S106,9650,General Maths - Class 9,2,0,41.7
S106,7914,General Maths - Class 8,2,0,32.6
S106,10991,General Maths - Class 9,2,0,36.8
S106,3688,General Maths - Class 7,2,1,40.2
S106,11264,General Maths - Class 9,2,0,41.7
S106,1971,General Maths - Class 6,2,0,39.2
S106,9333,General Maths - Class 9,2,0,44.6
S106,884,General Maths - Class 6,2,0,30.9
S106,7761,General Maths - Class 8,2,0,33.5
S106,192,General Maths - Class 6,2,0,36.1
S106,13422,General Maths - Class 10,2,1,50.0
S106,10809,General Maths - Class 9,2,0,36.7
S106,3109,General Maths - Class 7,2,1,40.0
S106,6167,General Maths - Class 8,2,0,32.9
S106,10966,General Maths - Class 9,2,1,51.0
S106,4027,General Maths - Class 7,2,0,24.5
S106,9845,General Maths - Class 9,2,0,46.9
S106,3157,General Maths - Class 7,2,1,28.6
S106,3850,General Maths - Class 7,2,1,39.7
S106,223,General Maths - Class 6,2,1,50.2
S106,7507,General Maths - Class 8,2,0,39.2
S107,541,General Maths - Class 6,2,1,38.4
S107,10936,General Maths - Class 9,2,0,32.3
S107,7252,General Maths - Class 8,2,0,33.3
S107,8274,General Maths - Class 8,2,1,34.8
S107,1623,General Maths - Class 6,2,0,47.4
S107,8382,General Maths - Class 8,2,1,33.3
S107,750,General Maths - Class 6,2,0,44.2
S107,12695,General Maths - Class 10,2,0,41.1
S107,13638,General Maths - Class 10,2,0,46.9
S107,13507,General Maths - Class 10,2,1,37.6
S107,9762,General Maths - Class 9,2,1,38.9
S107,3273,General Maths - Class 7,2,1,31.6
S107,7739,General Maths - Class 8,2,0,30.7
S107,1109,General Maths - Class 6,2,1,40.1
S107,336,General Maths - Class 6,2,0,34.0
S107,2762,General Maths - Class 6,2,0,38.7
S107,6284,General Maths - Class 8,2,1,30.7
S107,7207,General Maths - Class 8,2,1,38.4
S107,5585,General Maths - Class 7,2,1,32.9
S107,5760,General Maths - Class 7,2,1,27.7
S107,11934,General Maths - Class 10,2,0,34.9
S107,11628,General Maths - Class 10,2,1,38.1
S107,2527,General Maths - Class 6,2,0,47.6
S107,13307,General Maths - Class 10,2,0,34.0
S107,10877,General Maths - Class 9,2,1,38.8
S108,4443,General Maths - Class 7,2,0,44.7
S108,8397,General Maths - Class 8,2,0,37.4
S108,2301,General Maths - Class 6,2,0,47.5
S108,270,General Maths - Class 6,2,1,46.5
S108,14249,General Maths - Class 10,2,1,43.6
S108,11007,General Maths - Class 9,2,1,28.5
S108,5495,General Maths - Class 7,2,0,40.6
S108,12277,General Maths - Class 10,2,0,36.7
S108,11555,General Maths - Class 9,2,1,31.8
S108,6037,General Maths - Class 8,2,0,52.5
S108,10216,General Maths - Class 9,2,1,27.8
S108,4090,General Maths - Class 7,2,1,44.7
S108,11712,General Maths - Class 10,2,1,39.7
S108,3149,General Maths - Class 7,2,0,37.7
S108,8752,General Maths - Class 8,2,1,36.9
S108,14139,General Maths - Class 10,2,1,48.2
S108,5039,General Maths - Class 7,2,0,52.2
S108,10284,General Maths - Class 9,2,1,29.5
S108,5920,General Maths - Class 8,2,0,46.8
S108,3667,General Maths - Class 7,2,1,37.9
S108,9245,General Maths - Class 9,2,1,31.1
S108,584,General Maths - Class 6,2,0,45.7
S108,12589,General Maths - Class 10,2,1,27.8
S108,8396,General Maths - Class 8,2,1,39.7
S108,4029,General Maths - Class 7,2,1,37.3
S109,11366,General Maths - Class 9,2,1,43.0
S109,8582,General Maths - Class 8,2,1,44.7
S109,7033,General Maths - Class 8,2,0,48.8
S109,795,General Maths - Class 6,2,1,32.8
S109,13055,General Maths - Class 10,2,1,36.2
S109,5430,General Maths - Class 7,2,1,38.5
S109,4283,General Maths - Class 7,2,0,39.3
S109,14406,General Maths - Class 10,2,0,35.3
S109,2668,General Maths - Class 6,2,0,32.3
S109,1962,General Maths - Class 6,2,1,44.2
S109,7956,General Maths - Class 8,2,1,53.1
S109,14228,General Maths - Class 10,2,0,31.7
S109,2159,General Maths - Class 6,2,1,37.8
S109,12216,General Maths - Class 10,2,0,35.3
S109,8365,General Maths - Class 8,2,1,54.3
S109,534,General Maths - Class 6,2,0,40.9
S109,2162,General Maths - Class 6,2,1,47.2
S109,4568,General Maths - Class 7,2,0,36.9
S109,10627,General Maths - Class 9,2,0,40.0
S109,1766,General Maths - Class 6,2,1,45.4
S109,4801,General Maths - Class 7,2,0,41.8
S109,8870,General Maths - Class 9,2,1,43.8
S109,8504,General Maths - Class 8,2,0,50.5
S109,11652,General Maths - Class 10,2,1,34.7
S109,9436,General Maths - Class 9,2,0,52.9
S110,1727,General Maths - Class 6,2,0,37.8
S110,2970,General Maths - Class 7,2,0,54.7
S110,2070,General Maths - Class 6,2,1,35.5
S110,10260,General Maths - Class 9,2,1,45.9
S110,3181,General Maths - Class 7,2,1,42.2
S110,14402,General Maths - Class 10,2,0,44.2
S110,4247,General Maths - Class 7,2,0,43.8
S110,8748,General Maths - Class 8,2,0,43.9
S110,4515,General Maths - Class 7,2,0,48.7
S110,11781,General Maths - Class 10,2,1,39.8
S110,10297,General Maths - Class 9,2,1,47.7
S110,2051,General Maths - Class 6,2,0,37.7
S110,8386,General Maths - Class 8,2,0,55.3
S110,6252,General Maths - Class 8,2,0,49.9
S110,4389,General Maths - Class 7,2,0,45.5
S110,12985,General Maths - Class 10,2,1,44.6
S110,9404,General Maths - Class 9,2,0,35.6
S110,9313,General Maths - Class 9,2,1,44.4
S110,13571,General Maths - Class 10,2,1,41.1
S110,12862,General Maths - Class 10,2,1,37.7
S110,8622,General Maths - Class 8,2,0,48.1
S110,8037,General Maths - Class 8,2,0,46.0
S110,1769,General Maths - Class 6,2,0,32.9
S110,1957,General Maths - Class 6,2,1,43.4
S110,2055,General Maths - Class 6,2,1,35.8
S111,1269,General Maths - Class 6,2,1,35.7
S111,10933,General Maths - Class 9,2,0,43.5
S111,10089,General Maths - Class 9,2,0,36.0
S111,6228,General Maths - Class 8,2,1,34.7
S111,4975,General Maths - Class 7,2,1,34.8
S111,6698,General Maths - Class 8,2,1,45.1
S111,12201,General Maths - Class 10,2,1,50.0
S111,11845,General Maths - Class 10,2,1,34.7
S111,11198,General Maths - Class 9,2,0,41.0
S111,13665,General Maths - Class 10,2,0,25.6
S111,8389,General Maths - Class 8,2,1,42.3
S111,2406,General Maths - Class 6,2,1,28.4
S111,9196,General Maths - Class 9,2,0,43.4
S111,11045,General Maths - Class 9,2,0,36.6
S111,13687,General Maths - Class 10,2,1,31.3
S111,9399,General Maths - Class 9,2,1,33.3
S111,14792,General Maths - Class 10,2,0,41.2
S111,347,General Maths - Class 6,2,1,26.9
S111,1810,General Maths - Class 6,2,1,31.4
S111,4033,General Maths - Class 7,2,0,35.5
S111,4652,General Maths - Class 7,2,1,39.2
S111,4650,General Maths - Class 7,2,1,35.6
S111,2102,General Maths - Class 6,2,1,26.0
S111,9515,General Maths - Class 9,2,0,43.3
S111,2577,General Maths - Class 6,2,1,24.9
S112,2066,General Maths - Class 6,2,0,43.5
S112,1458,General Maths - Class 6,2,1,32.1
S112,9518,General Maths - Class 9,2,1,26.5
S112,4785,General Maths - Class 7,2,1,39.9
S112,3053,General Maths - Class 7,2,1,38.6
S112,12580,General Maths - Class 10,2,0,39.3
S112,8848,General Maths - Class 9,2,1,24.0
S112,11045,General Maths - Class 9,2,1,39.9
S112,4009,General Maths - Class 7,2,0,54.2
S112,4339,General Maths - Class 7,2,0,43.3
S112,7132,General Maths - Class 8,2,0,44.6
S112,6469,General Maths - Class 8,2,0,42.7
S112,12061,General Maths - Class 10,2,1,50.9
S112,614,General Maths - Class 6,2,1,42.8
S112,12927,General Maths - Class 10,2,0,41.1
S112,5718,General Maths - Class 7,2,1,46.1
S112,12047,General Maths - Class 10,2,1,46.3
S112,12116,General Maths - Class 10,2,0,52.5
S112,11028,General Maths - Class 9,2,1,38.8
S112,1213,General Maths - Class 6,2,1,40.4
S112,566,General Maths - Class 6,2,0,45.2
S112,12438,General Maths - Class 10,2,0,44.1
S112,12677,General Maths - Class 10,2,0,48.6
S112,671,General Maths - Class 6,2,1,32.7
S112,7403,General Maths - Class 8,2,0,47.5
S113,2759,General Maths - Class 6,2,0,40.3
S113,9787,General Maths - Class 9,2,1,26.6
S113,1167,General Maths - Class 6,2,0,42.1
S113,12647,General Maths - Class 10,2,1,50.1
S113,14099,General Maths - Class 10,2,0,55.6
S113,13509,General Maths - Class 10,2,0,48.3
S113,2933,General Maths - Class 7,2,0,41.5
S113,13997,General Maths - Class 10,2,0,43.6
S113,10430,General Maths - Class 9,2,0,30.9
S113,10224,General Maths - Class 9,2,0,35.0
S113,11613,General Maths - Class 10,2,1,49.1
S113,8551,General Maths - Class 8,2,0,25.5
S113,10447,General Maths - Class 9,2,1,38.6
S113,9049,General Maths - Class 9,2,1,34.7
S113,731,General Maths - Class 6,2,0,38.2
S113,5965,General Maths - Class 8,2,1,32.1
S113,6761,General Maths - Class 8,2,0,20.8
S113,3012,General Maths - Class 7,2,0,38.4
S113,14371,General Maths - Class 10,2,0,40.4
S113,503,General Maths - Class 6,2,0,41.9
S113,748,General Maths - Class 6,2,1,41.2
S113,3990,General Maths - Class 7,2,1,35.3
S113,9986,General Maths - Class 9,2,1,32.8
S113,4043,General Maths - Class 7,2,0,39.1
S113,4587,General Maths - Class 7,2,0,51.0
S114,3959,General Maths - Class 7,2,1,43.4
S114,1911,General Maths - Class 6,2,1,38.8
S114,4500,General Maths - Class 7,2,0,41.9
S114,8291,General Maths - Class 8,2,0,39.5
S114,5814,General Maths - Class 7,2,0,40.0
S114,1864,General Maths - Class 6,2,1,43.3
S114,1621,General Maths - Class 6,2,0,38.1
S114,11663,General Maths - Class 10,2,0,46.0
S114,13631,General Maths - Class 10,2,0,41.6
S114,12180,General Maths - Class 10,2,0,50.3
S114,7910,General Maths - Class 8,2,0,45.3
S114,10008,General Maths - Class 9,2,1,30.8
S114,576,General Maths - Class 6,2,0,37.8
S114,902,General Maths - Class 6,2,0,32.3
S114,5192,General Maths - Class 7,2,0,41.0
S114,10494,General Maths - Class 9,2,1,41.6
S114,11865,General Maths - Class 10,2,0,41.0
S114,14869,General Maths - Class 10,2,1,45.1
S114,7668,General Maths - Class 8,2,0,43.5
S114,9338,General Maths - Class 9,2,1,37.9
S114,2764,General Maths - Class 6,2,1,46.7
S114,9402,General Maths - Class 9,2,1,36.0
S114,8982,General Maths - Class 9,2,1,30.2
S114,6178,General Maths - Class 8,2,1,38.9
S114,9734,General Maths - Class 9,2,1,29.2
S115,6421,General Maths - Class 8,2,0,51.6
S115,9195,General Maths - Class 9,2,1,39.0
S115,3352,General Maths - Class 7,2,0,44.8
S115,689,General Maths - Class 6,2,0,40.8
S115,10288,General Maths - Class 9,2,0,31.2
S115,1074,General Maths - Class 6,2,0,39.8
S115,8193,General Maths - Class 8,2,1,40.1
S115,7689,General Maths - Class 8,2,0,34.1
S115,10683,General Maths - Class 9,2,0,37.2
S115,11644,General Maths - Class 10,2,0,58.5
S115,6259,General Maths - Class 8,2,0,43.4
S115,3615,General Maths - Class 7,2,0,49.4
S115,4446,General Maths - Class 7,2,0,38.2
S115,8204,General Maths - Class 8,2,1,46.9
S115,14621,General Maths - Class 10,2,0,47.7
S115,11053,General Maths - Class 9,2,1,34.9
S115,3173,General Maths - Class 7,2,0,44.2
S115,375,General Maths - Class 6,2,0,41.1
S115,8788,General Maths - Class 9,2,1,50.8
S115,11171,General Maths - Class 9,2,1,37.1
S115,10962,General Maths - Class 9,2,1,33.9
S115,1584,General Maths - Class 6,2,0,50.1
S115,3755,General Maths - Class 7,2,1,47.3
S115,8299,General Maths - Class 8,2,0,39.8
S115,6272,General Maths - Class 8,2,0,45.4
S116,14323,General Maths - Class 10,2,1,32.7
S116,11943,General Maths - Class 10,2,1,34.6
S116,13368,General Maths - Class 10,2,1,20.8
S116,5521,General Maths - Class 7,2,1,32.3
S116,5964,General Maths - Class 8,2,0,38.7
S116,220,General Maths - Class 6,2,1,38.8
S116,10274,General Maths - Class 9,2,1,51.7
S116,9138,General Maths - Class 9,2,0,49.9
S116,14566,General Maths - Class 10,2,1,39.1
S116,4681,General Maths - Class 7,2,0,43.0
S116,14270,General Maths - Class 10,2,1,30.4
S116,9009,General Maths - Class 9,2,1,53.2
S116,11435,General Maths - Class 9,2,0,51.8
S116,9606,General Maths - Class 9,2,0,50.8
S116,4977,General Maths - Class 7,2,1,43.7
S116,6463,General Maths - Class 8,2,1,42.1
S116,7054,General Maths - Class 8,2,1,44.7
S116,3721,General Maths - Class 7,2,0,47.7
S116,11215,General Maths - Class 9,2,0,50.5
S116,9825,General Maths - Class 9,2,0,41.7
S116,12107,General Maths - Class 10,2,0,38.9
S116,3690,General Maths - Class 7,2,1,40.4
S116,12901,General Maths - Class 10,2,1,30.9
S116,8538,General Maths - Class 8,2,0,46.6
S116,3070,General Maths - Class 7,2,0,35.1
S117,6735,General Maths - Class 8,2,0,49.5
S117,4540,General Maths - Class 7,2,0,24.4
S117,8761,General Maths - Class 8,2,0,48.5
S117,6584,General Maths - Class 8,2,1,40.8
S117,2552,General Maths - Class 6,2,0,33.5
S117,1547,General Maths - Class 6,2,0,32.3
S117,12776,General Maths - Class 10,2,0,45.6
S117,86,General Maths - Class 6,2,0,38.1
S117,11558,General Maths - Class 9,2,0,32.6
S117,4842,General Maths - Class 7,2,1,35.9
S117,12726,General Maths - Class 10,2,0,44.6
S117,10350,General Maths - Class 9,2,0,35.5
S117,3689,General Maths - Class 7,2,1,38.0
S117,13257,General Maths - Class 10,2,0,44.9
S117,2153,General Maths - Class 6,2,0,36.4
S117,9062,General Maths - Class 9,2,1,37.3
S117,3122,General Maths - Class 7,2,1,37.8
S117,11799,General Maths - Class 10,2,0,50.2
S117,7143,General Maths - Class 8,2,0,41.0
S117,11972,General Maths - Class 10,2,0,44.6
S117,3099,General Maths - Class 7,2,1,38.6
S117,1007,General Maths - Class 6,2,1,40.1
S117,4687,General Maths - Class 7,2,1,32.9
S117,10830,General Maths - Class 9,2,1,43.5
S117,9997,General Maths - Class 9,2,1,37.8
S118,9458,General Maths - Class 9,2,1,34.4
S118,10632,General Maths - Class 9,2,0,32.7
S118,14625,General Maths - Class 10,2,1,38.9
S118,8094,General Maths - Class 8,2,0,39.4
S118,2622,General Maths - Class 6,2,1,47.0
S118,9223,General Maths - Class 9,2,1,39.7
S118,728,General Maths - Class 6,2,0,49.1
S118,4178,General Maths - Class 7,2,0,43.4
S118,10337,General Maths - Class 9,2,1,27.1
S118,4924,General Maths - Class 7,2,1,43.5
S118,6455,General Maths - Class 8,2,1,43.0
S118,4040,General Maths - Class 7,2,0,37.7
S118,535,General Maths - Class 6,2,1,32.9
S118,9782,General Maths - Class 9,2,1,43.8
S118,10184,General Maths - Class 9,2,0,32.4
S118,14441,General Maths - Class 10,2,1,37.4
S118,3861,General Maths - Class 7,2,1,49.2
S118,5013,General Maths - Class 7,2,1,41.5
S118,10164,General Maths - Class 9,2,1,32.4
S118,10649,General Maths - Class 9,2,1,37.7
S118,5644,General Maths - Class 7,2,1,42.5
S118,11727,General Maths - Class 10,2,1,44.8
S118,8311,General Maths - Class 8,2,1,35.7
S118,5858,General Maths - Class 7,2,0,42.8
S118,11858,General Maths - Class 10,2,0,35.3
S119,12054,General Maths - Class 10,2,1,39.4
S119,9436,General Maths - Class 9,2,0,51.4
S119,3608,General Maths - Class 7,2,0,24.0
S119,11500,General Maths - Class 9,2,0,45.3
S119,8788,General Maths - Class 9,2,0,54.4
S119,7713,General Maths - Class 8,2,1,37.3
S119,2140,General Maths - Class 6,2,0,36.8
S119,5373,General Maths - Class 7,2,1,30.7
S119,2521,General Maths - Class 6,2,1,35.2
S119,13735,General Maths - Class 10,2,0,36.0
S119,8853,General Maths - Class 9,2,0,45.2
S119,14220,General Maths - Class 10,2,1,36.3
S119,8202,General Maths - Class 8,2,1,30.3
S119,7572,General Maths - Class 8,2,1,38.0
S119,5485,General Maths - Class 7,2,0,29.3
S119,13864,General Maths - Class 10,2,0,39.8
S119,11109,General Maths - Class 9,2,0,57.8
S119,5971,General Maths - Class 8,2,1,32.4
S119,1817,General Maths - Class 6,2,0,44.6
S119,3979,General Maths - Class 7,2,1,38.5
S119,10910,General Maths - Class 9,2,0,44.6
S119,1408,General Maths - Class 6,2,0,39.4
S119,12590,General Maths - Class 10,2,0,36.6
S119,2287,General Maths - Class 6,2,1,41.2
S119,135,General Maths - Class 6,2,1,40.8
S120,2955,General Maths - Class 7,2,0,34.8
S120,564,General Maths - Class 6,2,1,52.7
S120,11435,General Maths - Class 9,2,0,41.1
S120,12243,General Maths - Class 10,2,1,28.5
S120,5887,General Maths - Class 8,2,0,44.0
S120,7448,General Maths - Class 8,2,1,38.8
S120,1907,General Maths - Class 6,2,0,44.7
S120,2331,General Maths - Class 6,2,0,47.2
S120,9493,General Maths - Class 9,2,0,37.1
S120,501,General Maths - Class 6,2,0,53.2
S120,1940,General Maths - Class 6,2,0,47.8
S120,9509,General Maths - Class 9,2,0,42.2
S120,2928,General Maths - Class 7,2,0,48.4
S120,4241,General Maths - Class 7,2,1,36.6
S120,1857,General Maths - Class 6,2,0,42.8
S120,8902,General Maths - Class 9,2,1,31.4
S120,2032,General Maths - Class 6,2,0,49.1
S120,12480,General Maths - Class 10,2,1,28.9
S120,4051,General Maths - Class 7,2,0,45.5
S120,9558,General Maths - Class 9,2,0,31.3
S120,1556,General Maths - Class 6,2,0,54.6
S120,75,General Maths - Class 6,2,0,35.5
S120,9332,General Maths - Class 9,2,0,36.6
S120,3040,General Maths - Class 7,2,0,44.1
S120,4686,General Maths - Class 7,2,0,41.9
S121,10918,General Maths - Class 9,2,0,45.0
S121,13175,General Maths - Class 10,2,0,34.3
S121,5418,General Maths - Class 7,2,0,39.2
S121,1529,General Maths - Class 6,2,0,43.6
S121,11013,General Maths - Class 9,2,0,41.2
S121,14464,General Maths - Class 10,2,1,52.9
S121,1889,General Maths - Class 6,2,0,41.2
S121,2379,General Maths - Class 6,2,0,44.5
S121,7481,General Maths - Class 8,2,1,43.5
S121,14459,General Maths - Class 10,2,1,39.2
S121,566,General Maths - Class 6,2,0,42.6
S121,2724,General Maths - Class 6,2,1,49.6
S121,14821,General Maths - Class 10,2,0,47.7
S121,3736,General Maths - Class 7,2,0,48.2
S121,9823,General Maths - Class 9,2,0,41.2
S121,3864,General Maths - Class 7,2,0,41.3
S121,6171,General Maths - Class 8,2,0,30.7
S121,3474,General Maths - Class 7,2,0,42.5
S121,8794,General Maths - Class 9,2,0,38.9
S121,7787,General Maths - Class 8,2,1,28.2
S121,4269,General Maths - Class 7,2,1,43.7
S121,6775,General Maths - Class 8,2,1,45.4
S121,942,General Maths - Class 6,2,1,39.9
S121,6315,General Maths - Class 8,2,1,33.6
S121,13276,General Maths - Class 10,2,1,29.3
S122,6982,General Maths - Class 8,2,0,37.7
S122,8601,General Maths - Class 8,2,0,28.1
S122,10223,General Maths - Class 9,2,0,40.1
S122,4434,General Maths - Class 7,2,1,48.0
S122,8027,General Maths - Class 8,2,1,29.1
S122,2614,General Maths - Class 6,2,0,48.3
S122,9911,General Maths - Class 9,2,1,43.3
S122,14868,General Maths - Class 10,2,1,47.0
S122,661,General Maths - Class 6,2,0,53.8
S122,4270,General Maths - Class 7,2,1,34.0
S122,589,General Maths - Class 6,2,0,54.3
S122,6219,General Maths - Class 8,2,1,39.0
S122,2373,General Maths - Class 6,2,0,48.6
S122,3693,General Maths - Class 7,2,0,39.0
S122,2253,General Maths - Class 6,2,0,49.5
S122,2262,General Maths - Class 6,2,1,52.0
S122,8752,General Maths - Class 8,2,0,39.6
S122,404,General Maths - Class 6,2,0,43.0
S122,5835,General Maths - Class 7,2,1,37.1
S122,3401,General Maths - Class 7,2,1,38.0
S122,6490,General Maths - Class 8,2,1,39.4
S122,8836,General Maths - Class 9,2,0,50.3
S122,3237,General Maths - Class 7,2,1,25.2
S122,7191,General Maths - Class 8,2,1,28.9
S122,3584,General Maths - Class 7,2,1,42.4
S123,3641,General Maths - Class 7,2,0,44.1
S123,10322,General Maths - Class 9,2,0,49.5
S123,1276,General Maths - Class 6,2,1,24.0
S123,743,General Maths - Class 6,2,0,34.0
S123,11768,General Maths - Class 10,2,0,45.4
S123,14088,General Maths - Class 10,2,0,47.7
S123,14059,General Maths - Class 10,2,0,49.1
S123,12554,General Maths - Class 10,2,1,42.7
S123,1100,General Maths - Class 6,2,0,40.0
S123,9217,General Maths - Class 9,2,0,50.5
S123,12377,General Maths - Class 10,2,0,51.8
S123,13724,General Maths - Class 10,2,1,51.1
S123,8823,General Maths - Class 9,2,0,42.7
S123,3481,General Maths - Class 7,2,0,48.8
S123,12076,General Maths - Class 10,2,0,44.7
S123,1226,General Maths - Class 6,2,1,37.8
S123,13064,General Maths - Class 10,2,1,43.6
S123,4890,General Maths - Class 7,2,0,33.6
S123,8873,General Maths - Class 9,2,0,48.1
S123,816,General Maths - Class 6,2,1,35.9
S123,13575,General Maths - Class 10,2,0,52.2
S123,10471,General Maths - Class 9,2,1,47.5
S123,13137,General Maths - Class 10,2,1,46.2
S123,8712,General Maths - Class 8,2,1,36.2
S123,6038,General Maths - Class 8,2,1,29.0
S124,10574,General Maths - Class 9,2,1,35.1
S124,5927,General Maths - Class 8,2,0,39.8
S124,9345,General Maths - Class 9,2,1,37.8
S124,10898,General Maths - Class 9,2,0,38.8
S124,6089,General Maths - Class 8,2,0,36.7
S124,743,General Maths - Class 6,2,0,28.4
S124,10113,General Maths - Class 9,2,1,38.9
S124,5001,General Maths - Class 7,2,1,32.2
S124,12970,General Maths - Class 10,2,1,45.4
S124,3368,General Maths - Class 7,2,1,34.8
S124,4708,General Maths - Class 7,2,1,30.9
S124,9269,General Maths - Class 9,2,1,39.5
S124,13227,General Maths - Class 10,2,1,36.7
S124,7373,General Maths - Class 8,2,1,32.2
S124,14776,General Maths - Class 10,2,1,43.0
S124,8830,General Maths - Class 9,2,0,31.4
S124,12647,General Maths - Class 10,2,1,38.8
S124,416,General Maths - Class 6,2,1,37.6
S124,9877,General Maths - Class 9,2,0,35.5
S124,4743,General Maths - Class 7,2,1,33.5
S124,6348,General Maths - Class 8,2,1,32.6
S124,14840,General Maths - Class 10,2,1,46.7
S124,14956,General Maths - Class 10,2,0,37.4
S124,6246,General Maths - Class 8,2,1,32.3
S124,8493,General Maths - Class 8,2,1,44.6
S125,3622,General Maths - Class 7,2,0,36.3
S125,6158,General Maths - Class 8,2,1,36.0
S125,2441,General Maths - Class 6,2,1,45.6
S125,5832,General Maths - Class 7,2,0,38.0
S125,4381,General Maths - Class 7,2,1,35.9
S125,3545,General Maths - Class 7,2,0,43.8
S125,13693,General Maths - Class 10,2,1,44.8
S125,10030,General Maths - Class 9,2,1,42.0
S125,1306,General Maths - Class 6,2,0,34.7
S125,12225,General Maths - Class 10,2,0,47.8
S125,2208,General Maths - Class 6,2,1,33.2
S125,2195,General Maths - Class 6,2,1,45.8
S125,13500,General Maths - Class 10,2,0,47.5
S125,4660,General Maths - Class 7,2,1,47.9
S125,3097,General Maths - Class 7,2,0,37.4
S125,14163,General Maths - Class 10,2,1,38.3
S125,9296,General Maths - Class 9,2,1,27.5
S125,9106,General Maths - Class 9,2,1,38.4
S125,364,General Maths - Class 6,2,0,34.8
S125,5879,General Maths - Class 7,2,1,44.3
S125,1973,General Maths - Class 6,2,1,40.5
S125,700,General Maths - Class 6,2,0,28.3
S125,8460,General Maths - Class 8,2,1,41.8
S125,10216,General Maths - Class 9,2,1,30.1
S125,2731,General Maths - Class 6,2,1,35.1
S126,9973,General Maths - Class 9,2,0,34.3
S126,13630,General Maths - Class 10,2,0,37.8
S126,6531,General Maths - Class 8,2,0,42.2
S126,7750,General Maths - Class 8,2,1,33.0
S126,5325,General Maths - Class 7,2,1,41.2
S126,11105,General Maths - Class 9,2,1,35.4
S126,6706,General Maths - Class 8,2,1,35.2
S126,9016,General Maths - Class 9,2,0,27.5
S126,14438,General Maths - Class 10,2,0,41.0
S126,10303,General Maths - Class 9,2,1,34.3
S126,6268,General Maths - Class 8,2,0,46.0
S126,11850,General Maths - Class 10,2,0,52.4
S126,2440,General Maths - Class 6,2,1,29.6
S126,8131,General Maths - Class 8,2,1,41.8
S126,10279,General Maths - Class 9,2,1,34.4
S126,3518,General Maths - Class 7,2,1,31.1
S126,13621,General Maths - Class 10,2,1,51.7
S126,13432,General Maths - Class 10,2,0,49.0
S126,9694,General Maths - Class 9,2,1,40.6
S126,10547,General Maths - Class 9,2,1,34.5
S126,152,General Maths - Class 6,2,1,37.1
S126,8382,General Maths - Class 8,2,1,43.0
S126,14704,General Maths - Class 10,2,0,41.2
S126,7941,General Maths - Class 8,2,0,42.8
S126,4904,General Maths - Class 7,2,1,37.4
S127,292,General Maths - Class 6,2,0,47.0
S127,10421,General Maths - Class 9,2,1,32.1
S127,5464,General Maths - Class 7,2,0,38.4
S127,11456,General Maths - Class 9,2,0,36.1
S127,2035,General Maths - Class 6,2,0,50.9
S127,4991,General Maths - Class 7,2,0,33.8
S127,14636,General Maths - Class 10,2,1,33.9
S127,12057,General Maths - Class 10,2,1,40.7
S127,9404,General Maths - Class 9,2,1,37.8
S127,8371,General Maths - Class 8,2,0,49.2
S127,1237,General Maths - Class 6,2,0,36.7
S127,8850,General Maths - Class 9,2,1,38.4
S127,13866,General Maths - Class 10,2,1,44.5
