question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
2453,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Construct the following angles and verify by measuring them by a protractor: (i) 75° (ii) 105° (iii) 135° 5,Construct the following angles and verify by measuring them by a protractor: (i) 75° (ii) 105° (iii) _____° 5,140,135,137,134,B,135,Medium
2454,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"3 Some Constructions of Triangles So far, some basic constructions have been considered","_____ Some Constructions of Triangles So far, some basic constructions have been considered",13,3,4,5,B,3,Medium
2455,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, a triangle is unique if : (i) two sides and the 2019-2020 
192 MATHEMATICS included angle is given, (ii) three sides are given, (iii) two angles and the included side is given and, (iv) in a right triangle, hypotenuse and one side is given","Therefore, a triangle is unique if : (i) two sides and the 2019-_____ 
192 MATHEMATICS included angle is given, (ii) three sides are given, (iii) two angles and the included side is given and, (iv) in a right triangle, hypotenuse and one side is given",2019,2021,2020,2022,C,2020,Medium
2456,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"4 : To construct a triangle, given its base, a base angle and sum of other two sides","_____ : To construct a triangle, given its base, a base angle and sum of other two sides",3,5,4,9,C,4,Medium
2457,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Then draw perpendicular bisector PQ of CD to intersect BD at a point A (see Fig 11,Then draw perpendicular bisector PQ of CD to intersect BD at a point A (see Fig _____,12,16,11,10,C,11,Medium
2458,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 2019-2020 
CONSTRUCTIONS 193 Construction 11","5 _____-2020 
CONSTRUCTIONS 193 Construction 11",2019,2024,2029,2014,A,2019,Medium
2459,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 : To construct a triangle given its base, a base angle and the difference of the other two sides","_____ : To construct a triangle given its base, a base angle and the difference of the other two sides",7,5,6,4,B,5,Medium
2460,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"7 2019-2020 
194 MATHEMATICS Construction 11","_____ 2019-2020 
194 MATHEMATICS Construction 11",7,9,12,6,A,7,Medium
2461,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"6 : To construct a triangle, given its perimeter and its two base angles","_____ : To construct a triangle, given its perimeter and its two base angles",11,5,6,8,C,6,Medium
2462,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Join AB and AC [see Fig 11,Join AB and AC [see Fig _____,6,13,10,11,D,11,Medium
2463,Mathematics,Class 9,General Maths,General Maths - Class 9,2,8 (ii) Then ABC is the required triangle,_____ (ii) Then ABC is the required triangle,8,9,18,13,A,8,Medium
2464,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Again ∠BAX = ∠AXB (As in ∆ AXB, AB = XB) and ∠ABC = ∠BAX + ∠AXB = 2 ∠AXB = ∠LXY Similarly, ∠ACB = ∠MYX as required","Again ∠BAX = ∠AXB (As in ∆ AXB, AB = XB) and ∠ABC = ∠BAX + ∠AXB = _____ ∠AXB = ∠LXY Similarly, ∠ACB = ∠MYX as required",2,4,12,1,A,2,Medium
2465,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"2019-2020 
CONSTRUCTIONS 195 Example 1 : Construct a triangle ABC, in which ∠B = 60°, ∠ C = 45° and AB + BC + CA = 11 cm","2019-_____ 
CONSTRUCTIONS 195 Example 1 : Construct a triangle ABC, in which ∠B = 60°, ∠ C = 45° and AB + BC + CA = 11 cm",2019,2022,2020,2025,C,2020,Medium
2466,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Draw a line segment PQ = 11 cm,Draw a line segment PQ = _____ cm,12,11,6,16,B,11,Medium
2467,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"At P construct an angle of 60° and at Q, an angle of 45°","At P construct an angle of 60° and at Q, an angle of _____°",47,50,45,44,C,45,Medium
2468,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Construct a triangle ABC in which BC = 7cm, ∠B = 75° and AB + AC = 13 cm","Construct a triangle ABC in which BC = 7cm, ∠B = _____° and AB + AC = 13 cm",76,75,74,77,B,75,Medium
2469,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Construct a triangle ABC in which BC = 8cm, ∠B = 45° and AB – AC = 3","Construct a triangle ABC in which BC = 8cm, ∠B = 45° and AB – AC = _____",4,2,13,3,D,3,Medium
2470,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Construct a triangle PQR in which QR = 6cm, ∠Q = 60° and PR – PQ = 2cm","Construct a triangle PQR in which QR = 6cm, ∠Q = 60° and PR – PQ = _____cm",3,4,2,12,C,2,Medium
2471,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Construct a triangle XYZ in which ∠Y = 30°, ∠Z = 90° and XY + YZ + ZX = 11 cm","Construct a triangle XYZ in which ∠Y = 30°, ∠Z = _____° and XY + YZ + ZX = 11 cm",90,95,85,100,A,90,Medium
2472,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Construct a right triangle whose base is 12cm and sum of its hypotenuse and other side is 18 cm,Construct a right triangle whose base is 12cm and sum of its hypotenuse and other side is _____ cm,23,19,13,18,D,18,Medium
2473,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"4 Summary In this chapter, you have done the following constructions using a ruler and a compass: 1","_____ Summary In this chapter, you have done the following constructions using a ruler and a compass: 1",4,14,9,3,A,4,Medium
2474,Mathematics,Class 9,General Maths,General Maths - Class 9,2,To construct an angle of 60° etc,To construct an angle of _____° etc,62,65,60,55,C,60,Medium
2475,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"1 Introduction You have studied in earlier classes about figures of different shapes such as squares, rectangles, triangles and quadrilaterals","_____ Introduction You have studied in earlier classes about figures of different shapes such as squares, rectangles, triangles and quadrilaterals",3,6,11,1,D,1,Medium
2476,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"So, if your classroom is rectangular with length 10 m and width 8 m, its perimeter would be 2(10 m + 8 m) = 36 m and its area would be 10 m × 8 m, i","So, if your classroom is rectangular with length 10 m and width 8 m, its perimeter would be _____(10 m + 8 m) = 36 m and its area would be 10 m × 8 m, i",2,3,4,12,A,2,Medium
2477,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Unit of measurement for area of any plane figure is taken as square metre (m2) or square centimetre (cm2) etc,Unit of measurement for area of any plane figure is taken as square metre (m_____) or square centimetre (cm2) etc,2,12,1,7,A,2,Medium
2478,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"and from your earlier classes, you know that: Area of a triangle = 1 2 × base × height (I) We see that when the triangle is right angled, we can directly apply the formula by using two sides containing the right angle as base and height","and from your earlier classes, you know that: Area of a triangle = _____ 2 × base × height (I) We see that when the triangle is right angled, we can directly apply the formula by using two sides containing the right angle as base and height",11,3,1,6,C,1,Medium
2479,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"For example, suppose that the sides of a right triangle ABC are 5 cm, 12 cm and 13 cm; we take base as 12 cm and height as 5 cm (see Fig","For example, suppose that the sides of a right triangle ABC are 5 cm, _____ cm and 13 cm; we take base as 12 cm and height as 5 cm (see Fig",12,22,7,11,A,12,Medium
2480,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"1 2019-2020 
198 MATHEMATICS area of ∆ ABC is given by 1 2 × base × height = 1 2 × 12 × 5 cm2, i","_____ 2019-2020 
198 MATHEMATICS area of ∆ ABC is given by 1 2 × base × height = 1 2 × 12 × 5 cm2, i",1,3,11,2,A,1,Medium
2481,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", 30 cm2 Note that we could also take 5 cm as the base and 12 cm as height",", 30 cm2 Note that we could also take _____ cm as the base and 12 cm as height",10,5,15,7,B,5,Medium
2482,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Now suppose we want to find the area of an equilateral triangle PQR with side 10cm (see Fig,Now suppose we want to find the area of an equilateral triangle PQR with side _____cm (see Fig,5,10,11,20,B,10,Medium
2483,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, by using Pythagoras Theorem, we can find the length PM as shown below: PQ2 = PM2 + QM2 i","Therefore, by using Pythagoras Theorem, we can find the length PM as shown below: PQ_____ = PM2 + QM2 i",1,7,12,2,D,2,Medium
2484,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", (10)2 = PM2 + (5)2, since QM = MR",", (10)_____ = PM2 + (5)2, since QM = MR",1,3,4,2,D,2,Medium
2485,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, we have PM2 = 75 i","Therefore, we have PM2 = _____ i",75,70,80,85,A,75,Medium
2486,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", PM = 75 cm = 5 3 cm",", PM = 7_____ cm = 5 3 cm",4,15,7,5,D,5,Medium
2487,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Then area of ∆ PQR = 1 2 × base × height = 2 1 10 5 3 cm 25 3 2 × × = cm2,Then area of ∆ PQR = _____ 2 × base × height = 2 1 10 5 3 cm 25 3 2 × × = cm2,3,2,1,11,C,1,Medium
2488,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"For example, we take a triangle XYZ with two equal sides XY and XZ as 5 cm each and unequal side YZ as 8 cm (see Fig","For example, we take a triangle XYZ with two equal sides XY and XZ as _____ cm each and unequal side YZ as 8 cm (see Fig",7,4,15,5,D,5,Medium
2489,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, YP = PZ = 1 2 YZ = 4 cm Then, by using Pythagoras theorem, we get XP2 = XY2 – YP2 = 52 – 42 = 25 – 16 = 9 So, XP = 3 cm Now, area of ∆ XYZ = 1 2 × base YZ × height XP = 1 2 × 8 × 3 cm2 = 12 cm2","Therefore, YP = PZ = 1 2 YZ = 4 cm Then, by using Pythagoras theorem, we get XP2 = XY2 – YP2 = 52 – 42 = _____ – 16 = 9 So, XP = 3 cm Now, area of ∆ XYZ = 1 2 × base YZ × height XP = 1 2 × 8 × 3 cm2 = 12 cm2",24,26,25,27,C,25,Medium
2490,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"3 2019-2020 
HERON’S FORMULA 199 Now suppose that we know the lengths of the sides of a scalene triangle and not the height","3 2019-2020 
HERON’S FORMULA _____ Now suppose that we know the lengths of the sides of a scalene triangle and not the height",198,209,201,199,D,199,Medium
2491,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"For instance, you have a triangular park whose sides are 40 m, 32 m, and 24 m","For instance, you have a triangular park whose sides are 40 m, _____ m, and 24 m",42,37,34,32,D,32,Medium
2492,Mathematics,Class 9,General Maths,General Maths - Class 9,2,2 Area of a Triangle — by Heron’s Formula Heron was born in about 10AD possibly in Alexandria in Egypt,2 Area of a Triangle — by Heron’s Formula Heron was born in about _____AD possibly in Alexandria in Egypt,12,20,15,10,D,10,Medium
2493,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", half the perimeter of the triangle = 2 a b c + + , This formula is helpful where it is not possible to find the height of the triangle easily",", half the perimeter of the triangle = _____ a b c + + , This formula is helpful where it is not possible to find the height of the triangle easily",1,7,3,2,D,2,Medium
2494,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Let us take a = 40 m, b = 24 m, c = 32 m, so that we have s = 40 24 32 2 + + m = 48 m","Let us take a = 40 m, b = 24 m, c = _____ m, so that we have s = 40 24 32 2 + + m = 48 m",32,34,31,33,A,32,Medium
2495,Mathematics,Class 9,General Maths,General Maths - Class 9,2,") 2019-2020 
200 MATHEMATICS s – a = (48 – 40) m = 8 m, s – b = (48 – 24) m = 24 m, s – c = (48 – 32) m = 16 m",") 2019-2020 
200 MATHEMATICS s – a = (48 – 40) m = 8 m, s – b = (48 – 24) m = 24 m, s – c = (48 – _____) m = 16 m",27,37,33,32,D,32,Medium
2496,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, area of the park ABC = ( ) ( ) ( ) − − − s s a s b s c = 2 2 48 8 24 16 m 384m × × × = We see that 322 + 242 = 1024 + 576 = 1600 = 402","Therefore, area of the park ABC = ( ) ( ) ( ) − − − s s a s b s c = _____ 2 48 8 24 16 m 384m × × × = We see that 322 + 242 = 1024 + 576 = 1600 = 402",3,4,2,12,C,2,Medium
2497,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", BC which is 40 m will be the hypotenuse and the angle between the sides AB and AC will be 90°",", BC which is 40 m will be the hypotenuse and the angle between the sides AB and AC will be _____°",100,90,89,92,B,90,Medium
2498,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"By using Formula I, we can check that the area of the park is 1 2 × 32 × 24 m2 = 384 m2","By using Formula I, we can check that the area of the park is _____ 2 × 32 × 24 m2 = 384 m2",1,3,11,6,A,1,Medium
2499,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", (i) equilateral triangle with side 10 cm",", (i) equilateral triangle with side _____ cm",11,15,10,9,C,10,Medium
2500,Mathematics,Class 9,General Maths,General Maths - Class 9,2,(ii) isosceles triangle with unequal side as 8 cm and each equal side as 5 cm,(ii) isosceles triangle with unequal side as _____ cm and each equal side as 5 cm,3,10,8,18,C,8,Medium
2501,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"You will see that For (i), we have s = 10 10 10 2 + + cm = 15 cm","You will see that For (i), we have s = _____ 10 10 2 + + cm = 15 cm",5,10,15,9,B,10,Medium
2502,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Area of triangle = 15(15 10) (15 10) (15 10) − − − cm2 = 2 2 15 5 5 5 cm 25 3 cm × × × = For (ii), we have s = 8 5 5 cm 9 cm 2 + + = Area of triangle = 9(9 8) (9 5) (9 5) − − − cm2 = 2 2 9 1 4 4 cm 12 cm","Area of triangle = 1_____(15 10) (15 10) (15 10) − − − cm2 = 2 2 15 5 5 5 cm 25 3 cm × × × = For (ii), we have s = 8 5 5 cm 9 cm 2 + + = Area of triangle = 9(9 8) (9 5) (9 5) − − − cm2 = 2 2 9 1 4 4 cm 12 cm",5,15,4,6,A,5,Medium
2503,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 2019-2020 
HERON’S FORMULA 201 Example 1 : Find the area of a triangle, two sides of which are 8 cm and 11 cm and the perimeter is 32 cm (see Fig","5 2019-2020 
HERON’S FORMULA 201 Example 1 : Find the area of a triangle, two sides of which are 8 cm and 11 cm and the perimeter is _____ cm (see Fig",33,34,32,42,C,32,Medium
2504,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Solution : Here we have perimeter of the triangle = 32 cm, a = 8 cm and b = 11 cm","Solution : Here we have perimeter of the triangle = _____ cm, a = 8 cm and b = 11 cm",31,32,33,34,B,32,Medium
2505,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Third side c = 32 cm – (8 + 11) cm = 13 cm So, 2s = 32, i","Third side c = _____ cm – (8 + 11) cm = 13 cm So, 2s = 32, i",32,34,27,37,A,32,Medium
2506,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", s = 16 cm, s – a = (16 – 8) cm = 8 cm, s – b = (16 – 11) cm = 5 cm, s – c = (16 – 13) cm = 3 cm",", s = _____ cm, s – a = (16 – 8) cm = 8 cm, s – b = (16 – 11) cm = 5 cm, s – c = (16 – 13) cm = 3 cm",15,21,16,11,C,16,Medium
2507,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, area of the triangle = ( ) ( ) ( ) s s a s b s c − − − = 2 2 16 8 5 3cm 8 30 cm × × × = Example 2 : A triangular park ABC has sides 120m, 80m and 50m (see Fig","Therefore, area of the triangle = ( ) ( ) ( ) s s a s b s c − − − = 2 2 _____ 8 5 3cm 8 30 cm × × × = Example 2 : A triangular park ABC has sides 120m, 80m and 50m (see Fig",15,17,16,26,C,16,Medium
2508,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Find the cost of fencing it with barbed wire at the rate of `20 per metre leaving a space 3m wide for a gate on one side,Find the cost of fencing it with barbed wire at the rate of `20 per metre leaving a space _____m wide for a gate on one side,2,3,4,5,B,3,Medium
2509,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Solution : For finding area of the park, we have 2s = 50 m + 80 m + 120 m = 250 m","Solution : For finding area of the park, we have 2s = 50 m + 80 m + _____ m = 250 m",119,120,122,121,B,120,Medium
2510,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", s = 125 m Now, s – a = (125 – 120) m = 5 m, s – b = (125 – 80) m = 45 m, s – c = (125 – 50) m = 75 m",", s = 12_____ m Now, s – a = (125 – 120) m = 5 m, s – b = (125 – 80) m = 45 m, s – c = (125 – 50) m = 75 m",4,7,10,5,D,5,Medium
2511,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Therefore, area of the park = ( ) ( ) ( ) s s a s b s c − − − = 125 5 45 75 × × × m2 = 2 375 15 m Also, perimeter of the park = AB + BC + CA = 250 m Therefore, length of the wire needed for fencing = 250 m – 3 m (to be left for gate) = 247 m And so the cost of fencing = `20 × 247 = `4940 Fig","Therefore, area of the park = ( ) ( ) ( ) s s a s b s c − − − = 125 5 _____ 75 × × × m2 = 2 375 15 m Also, perimeter of the park = AB + BC + CA = 250 m Therefore, length of the wire needed for fencing = 250 m – 3 m (to be left for gate) = 247 m And so the cost of fencing = `20 × 247 = `4940 Fig",46,47,50,45,D,45,Medium
2512,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"7 2019-2020 
202 MATHEMATICS Example 3 : The sides of a triangular plot are in the ratio of 3 : 5 : 7 and its perimeter is 300 m","7 2019-_____ 
202 MATHEMATICS Example 3 : The sides of a triangular plot are in the ratio of 3 : 5 : 7 and its perimeter is 300 m",2025,2015,2020,2022,C,2020,Medium
2513,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Solution : Suppose that the sides, in metres, are 3x, 5x and 7x (see Fig","Solution : Suppose that the sides, in metres, are _____x, 5x and 7x (see Fig",8,2,3,5,C,3,Medium
2514,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Then, we know that 3x + 5x + 7x = 300 (perimeter of the triangle) Therefore, 15x = 300, which gives x = 20","Then, we know that 3x + 5x + _____x = 300 (perimeter of the triangle) Therefore, 15x = 300, which gives x = 20",9,2,8,7,D,7,Medium
2515,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"So the sides of the triangle are 3 × 20 m, 5 × 20 m and 7 × 20 m i","So the sides of the triangle are _____ × 20 m, 5 × 20 m and 7 × 20 m i",3,8,4,13,A,3,Medium
2516,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", 60 m, 100 m and 140 m",", _____ m, 100 m and 140 m",55,61,60,65,C,60,Medium
2517,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"We have s = 60 100 140 2 + + m = 150 m, and area will be 150(150 60) (150 100) (150 140) − − − m2 = 150 90 50 10 × × × m2 = 2 1500 3 m EXERCISE 12","We have s = 60 100 140 _____ + + m = 150 m, and area will be 150(150 60) (150 100) (150 140) − − − m2 = 150 90 50 10 × × × m2 = 2 1500 3 m EXERCISE 12",12,4,2,1,C,2,Medium
2518,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If its perimeter is 180 cm, what will be the area of the signal board","If its perimeter is _____ cm, what will be the area of the signal board",181,182,180,179,C,180,Medium
2519,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"The sides of the walls are 122 m, 22 m and 120 m (see Fig","The sides of the walls are 122 m, 22 m and _____ m (see Fig",119,130,120,121,C,120,Medium
2520,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The advertisements yield an earning of ` 5000 per m2 per year,The advertisements yield an earning of ` _____ per m2 per year,4995,4999,5001,5000,D,5000,Medium
2521,Mathematics,Class 9,General Maths,General Maths - Class 9,2,A company hired one of its walls for 3 months,A company hired one of its walls for _____ months,5,4,2,3,D,3,Medium
2522,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"8 2019-2020 
HERON’S FORMULA 203 3","8 _____-2020 
HERON’S FORMULA 203 3",2029,2019,2024,2020,B,2019,Medium
2523,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If the sides of the wall are 15 m, 11 m and 6 m, find the area painted in colour","If the sides of the wall are 15 m, 11 m and _____ m, find the area painted in colour",11,8,6,16,C,6,Medium
2524,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Find the area of a triangle two sides of which are 18cm and 10cm and the perimeter is 42cm,Find the area of a triangle two sides of which are 18cm and 10cm and the perimeter is _____cm,52,42,43,44,B,42,Medium
2525,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Sides of a triangle are in the ratio of 12 : 17 : 25 and its perimeter is 540cm,Sides of a triangle are in the ratio of 12 : 17 : 25 and its perimeter is _____cm,541,542,540,539,C,540,Medium
2526,Mathematics,Class 9,General Maths,General Maths - Class 9,2,An isosceles triangle has perimeter 30 cm and each of the equal sides is 12 cm,An isosceles triangle has perimeter _____ cm and each of the equal sides is 12 cm,29,30,35,25,B,30,Medium
2527,Mathematics,Class 9,General Maths,General Maths - Class 9,2,3 Application of Heron’s Formula in Finding Areas of Quadrilaterals Suppose that a farmer has a land to be cultivated and she employs some labourers for this purpose on the terms of wages calculated by area cultivated per square metre,_____ Application of Heron’s Formula in Finding Areas of Quadrilaterals Suppose that a farmer has a land to be cultivated and she employs some labourers for this purpose on the terms of wages calculated by area cultivated per square metre,3,8,2,13,A,3,Medium
2528,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Let us look at this problem: Example 4 : Kamla has a triangular field with sides 240 m, 200 m, 360 m, where she grew wheat","Let us look at this problem: Example 4 : Kamla has a triangular field with sides 240 m, _____ m, 360 m, where she grew wheat",201,199,210,200,D,200,Medium
2529,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"In another triangular field with sides 240 m, 320 m, 400 m adjacent to the previous field, she wanted to grow potatoes and onions (see Fig","In another triangular field with sides _____ m, 320 m, 400 m adjacent to the previous field, she wanted to grow potatoes and onions (see Fig",239,245,242,240,D,240,Medium
2530,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"1 Introduction Wherever we look, usually we see solids","_____ Introduction Wherever we look, usually we see solids",1,6,3,11,A,1,Medium
2531,Mathematics,Class 9,General Maths,General Maths - Class 9,2,2 Surface Area of a Cuboid and a Cube Have you looked at a bundle of many sheets of paper,_____ Surface Area of a Cuboid and a Cube Have you looked at a bundle of many sheets of paper,3,2,4,1,B,2,Medium
2532,Mathematics,Class 9,General Maths,General Maths - Class 9,2,1 That makes up a cuboid,_____ That makes up a cuboid,3,1,6,11,B,1,Medium
2533,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Let us see: 2019-2020 
SURFACE AREAS AND VOLUMES 209 First we would need a rectangular piece to cover the bottom of the bundle","Let us see: 2019-_____ 
SURFACE AREAS AND VOLUMES 209 First we would need a rectangular piece to cover the bottom of the bundle",2021,2019,2022,2020,D,2020,Medium
2534,Mathematics,Class 9,General Maths,General Maths - Class 9,2,2 (a) Then we would need two long rectangular pieces to cover the two side ends,_____ (a) Then we would need two long rectangular pieces to cover the two side ends,2,12,3,4,A,2,Medium
2535,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"2 2019-2020 
210 MATHEMATICS This shows us that the outer surface of a cuboid is made up of six rectangles (in fact, rectangular regions, called the faces of the cuboid), whose areas can be found by multiplying length by breadth for each of them separately and then adding the six areas together","2 _____-2020 
210 MATHEMATICS This shows us that the outer surface of a cuboid is made up of six rectangles (in fact, rectangular regions, called the faces of the cuboid), whose areas can be found by multiplying length by breadth for each of them separately and then adding the six areas together",2019,2018,2014,2024,A,2019,Medium
2536,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"So, the sum of the areas of the six rectangles is: Area of rectangle 1 (= l × h) + Area of rectangle 2 (= l × b) + Area of rectangle 3 (= l × h) + Area of rectangle 4 (= l × b) + Area of rectangle 5 (= b × h) + Area of rectangle 6 (= b × h) = 2(l × b) + 2(b × h) + 2(l × h) = 2(lb + bh + hl) This gives us: Surface Area of a Cuboid = 2(lb + bh + hl) where l, b and h are respectively the three edges of the cuboid","So, the sum of the areas of the six rectangles is: Area of rectangle 1 (= l × h) + Area of rectangle 2 (= l × b) + Area of rectangle 3 (= l × h) + Area of rectangle 4 (= l × b) + Area of rectangle 5 (= b × h) + Area of rectangle _____ (= b × h) = 2(l × b) + 2(b × h) + 2(l × h) = 2(lb + bh + hl) This gives us: Surface Area of a Cuboid = 2(lb + bh + hl) where l, b and h are respectively the three edges of the cuboid",6,11,5,7,A,6,Medium
2537,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"For example, if we have a cuboid whose length, breadth and height are 15 cm, 10 cm and 20 cm respectively, then its surface area would be: 2[(15 × 10) + (10 × 20) + (20 × 15)] cm2 = 2(150 + 200 + 300) cm2 = 2 × 650 cm2 = 1300 cm2 2019-2020 
SURFACE AREAS AND VOLUMES 211 Recall that a cuboid, whose length, breadth and height are all equal, is called a cube","For example, if we have a cuboid whose length, breadth and height are 15 cm, 10 cm and 20 cm respectively, then its surface area would be: 2[(15 × 10) + (10 × 20) + (20 × 15)] cm2 = 2(150 + 200 + 300) cm2 = 2 × 650 cm2 = 1300 cm2 _____-2020 
SURFACE AREAS AND VOLUMES 211 Recall that a cuboid, whose length, breadth and height are all equal, is called a cube",2019,2024,2021,2020,A,2019,Medium
2538,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If each edge of the cube is a, then the surface area of this cube would be 2(a × a + a × a + a × a), i","If each edge of the cube is a, then the surface area of this cube would be _____(a × a + a × a + a × a), i",3,12,2,4,C,2,Medium
2539,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"3), giving us Surface Area of a Cube = 6a2 where a is the edge of the cube","3), giving us Surface Area of a Cube = _____a2 where a is the edge of the cube",8,5,1,6,D,6,Medium
2540,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"3 Suppose, out of the six faces of a cuboid, we only find the area of the four faces, leaving the bottom and top faces","_____ Suppose, out of the six faces of a cuboid, we only find the area of the four faces, leaving the bottom and top faces",13,4,3,8,C,3,Medium
2541,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"So, lateral surface area of a cuboid of length l, breadth b and height h is equal to 2lh + 2bh or 2(l + b)h","So, lateral surface area of a cuboid of length l, breadth b and height h is equal to _____lh + 2bh or 2(l + b)h",4,3,2,12,C,2,Medium
2542,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Similarly, lateral surface area of a cube of side a is equal to 4a2","Similarly, lateral surface area of a cube of side a is equal to 4a_____",1,2,7,4,B,2,Medium
2543,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Example 1 : Mary wants to decorate her Christmas tree,Example _____ : Mary wants to decorate her Christmas tree,11,1,3,6,B,1,Medium
2544,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If the box has length, breadth and height as 80 cm, 40 cm and 20 cm respectively how many square sheets of paper of side 40 cm would she require","If the box has length, breadth and height as 80 cm, 40 cm and _____ cm respectively how many square sheets of paper of side 40 cm would she require",25,15,20,21,C,20,Medium
2545,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"4 2019-2020 
212 MATHEMATICS Length =80 cm, Breadth = 40 cm, Height = 20 cm","4 _____-2020 
212 MATHEMATICS Length =80 cm, Breadth = 40 cm, Height = 20 cm",2021,2014,2029,2019,D,2019,Medium
