question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
154,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"43
Understanding Laws
Q
Read the following situation and answer the questions
that follow.
A government official helps his son go into hiding because
his son has been given a ten-year jail sentence by a District
Court for a crime that he has committed.
Do you think that the government official’s actions were
right? Should his son be exempt from the law just because
his father is economically and politically powerful?
Do Laws Apply to All?
The above is a clear case of the violation of law. As you
read in Unit 1, members of the Constituent Assembly were
agreed there should be no arbitrary exercise of power in
independent India. They, therefore, instituted several
provisions in the Constitution that would establish the rule
of law. The most important of these was that all persons in
independent India are equal before the law.
The law cannot discriminate between persons on the basis
of their religion, caste or gender. What the rule of law means
is that all laws apply equally to all citizens of the country
and no one can be above the law. Neither a government
official, nor a wealthy person nor even the President of the
country is above the law. Any crime or violation of law
has a specific punishment as well as a process through which
the guilt of the person has to be established. But was it
always like this?
In ancient India, there were innumerable and often
overlapping local laws. Different communities enjoyed
different degrees of autonomy in administering these laws
Chapter 4: Understanding Laws
2019-20",What do you think of the rule of law in India?,all laws apply equally to all citizens of the country,"systemic
reform and continuous improvement in the quality of its products","emphasised what this new
subject area was about",Hari Vasudevan,A,all laws apply equally to all citizens of the country,Hard
155,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"Social and Political Life
44
among their own. In some cases, the punishment that two
persons received for the same crime varied depending on
their caste backgrounds, with lower castes being more
harshly penalised. This slowly began to change as this system
of law began to further evolve during the colonial period.
It is often believed that it was the British colonialists who
introduced the rule of law in India. Historians have
disputed this claim on several grounds, two of which
include: first that colonial law was arbitrary, and second
that the Indian nationalists played a prominent role in the
development of the legal sphere in British India. One
example of the arbitrariness that continued to exist as part
of British law is the Sedition Act of 1870. The idea of
sedition was very broadly understood within this Act. Any
person protesting or criticising the British government
could be arrested without due trial.
Indian nationalists began protesting and criticising this
arbitrary use of authority by the British. They also began
fighting for greater equality and wanted to change the idea
Another example of British arbitrariness was
the Rowlatt Act which allowed the British
government to imprison people without due
trial. Indian nationalists including Mahatma
Gandhi were vehement in their opposition to
the Rowlatt bills. Despite the large number of
protests, the Rowlatt Act came into effect on
10 March 1919. In Punjab, protests against
this Act continued quite actively and on April
10 two leaders of the movement, Dr Satyapal
and Dr Saifuddin Kitchlew were arrested. To
protest these arrests, a public meeting was
held on 13 April at Jallianwala Bagh in
Amritsar. General Dyer entered the park with
his troops. They closed the only exit and
without giving any warning General Dyer
ordered the troops to fire. Several hundreds of
people died in this gunfire and many more were
wounded including women and children. This
painting shows troops firing on the people
during the Jallianwala Bagh massacre.
2019-20",When did the British introduce the rule of law in India?,Hari Vasudevan,10 March 1919,"emphasised what this new
subject area was about","systemic
reform and continuous improvement in the quality of its products",B,10 March 1919,Hard
156,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"45
The word ‘arbitrary’ has been
used earlier in this book and
you’ve read what the word
means in the Glossary of
Chapter 1. The word ‘sedition’
has been included in the
Glossary of this chapter. Read
the Glossary descriptions of
both words and then answer
the following questions:
State one reason why you think
the Sedition Act of 1870 was
arbitrary? In what ways does
the Sedition Act of 1870
contradict the rule of law?
Domestic violence refers to the injury or harm or threat of injury or harm caused by an
adult male, usually the husband, against his wife. Injury may be caused by physically
beating up the woman or by emotionally abusing her. Abuse of the woman can also
include verbal, sexual and economic abuse. The Protection of Women from Domestic
Violence Act 2005 extends the understanding of the term ‘domestic’ to include all
women who ‘live or have lived together in a shared household’ with the male member
who is perpetrating the violence.
of law from a set of rules that they were forced to obey, to law
as including ideas of justice. By the end of the nineteenth century,
the Indian legal profession also began emerging and demanded
respect in colonial courts. They began to use law to defend the
legal rights of Indians. Indian judges also began to play a greater
role in making decisions. Therefore, there were several ways in
which Indians played a major role in the evolution of the rule of
law during the colonial period.
With the adoption of the Constitution, this document served
as the foundation on which our representatives began making
laws for the country. Every year our representatives pass several
new laws as well as amend existing ones. In your Class VI book,
you read about the Hindu Succession Amendment Act 2005.
According to this new law, sons, daughters and their mothers
can get an equal share of family property. Similarly, new laws
have been enacted to control pollution and provide
employment. How do people come to think and propose that
a new law is necessary? You will read more about this in the
next section.
How Do New Laws Come About?
The Parliament has an important role in making laws.
There are many ways through which this takes place
and it is often different groups in society that raise
the need for a particular law. An important role of
Parliament is to be sensitive to the problems faced
by people. Let us read the following story to
understand how issue of domestic violence was
brought to the attention of Parliament and the
process adopted for this issue to become law.
Chapter 4: Understanding Laws
Sustainable Development Goal (SDG)
www.in.undp.org
2019-20",What do you think of the Sedition Act of 1870?,arbitrary,Hari Vasudevan,"emphasised what this new
subject area was about","systemic
reform and continuous improvement in the quality of its products",A,arbitrary,Hard
157,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"Social and Political Life
46
April 1991: A typical day at their office...
Throughout the 1990s, the need for a new law was
raised in different forums.
In 1999, Lawyers Collective, a group of lawyers, law students and
activists, after nation-wide consultations took the lead in
drafting the Domestic Violence (Prevention and Protection) Bill.
This draft bill was widely circulated.
Kusum and Shazia work for a
women's organisation. They
remember the journey of how
the Protection of Women
from Domestic Violence Act
got passed.
October 2006
Shazia, did you read today’s
newspapers? Isn’t it a great
day for women?
Not just women. Violence-free homes
will benefit everyone. Kusum, it’s taken
such a long time to get this law passed.
In fact, it began with establishing the
need for a new law.
I need advice. My husband beats me
up. I haven’t told anyone so far. I feel
so ashamed. I can’t go on like this
anymore. But I have nowhere to go.
I am being
ill-treated by my
son and daughter-
in-law. They
verbally abuse me. I
have no access to
my bank accounts.
They may even
throw me out.
I do not want to go to
the police. I just want
to stop the violence.
I just don’t want to
be thrown out of the
house I am living in.
Unfortunately
the existing law
is a criminal one
and does not offer
these options.
 We’ve heard testimonies of several women.
We’ve seen that women want protection
against being beaten, the right to continue
living in a shared household and often
temporary relief. We need a new civil law to
address this issue.
The law should cover any women
living within a shared domestic space.
They should be protected from being
evicted from the shared household.
What about some
monetary relief?
The definition of
domestic violence
should include
physical, economic,
sexual and verbal and
emotional abuse.
2019-20",What is the definition of domestic violence?,Hari Vasudevan,"systemic
reform and continuous improvement in the quality of its products",Prevention and Protection,"emphasised what this new
subject area was about",C,Prevention and Protection,Hard
158,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"47
Finally, the Bill was introduced in Parliament in 2002 but …
In December 2002, the Standing
Committee submitted its
recommendations to the Rajya Sabha and
these were also tabled in the Lok Sabha.
The Committee’s report accepted most of
the demands of the women’s groups.
Finally a new bill, was reintroduced in
Parliament in 2005. After being passed in
both houses of Parliament, it was sent to
the President for his assent. The
Protection of Women from Domestic
Violence Act came into effect in 2006.
At a press conference in
October 2006
Meetings were held with different organisations.
This law is a first in recognising a
woman’s right to a violence-free
home and provides a comprehensive
definition of domestic violence.
The women’s movement want a
new law on Domestic Violence.
The Government should introduce
it in parliament soon.
This Bill has
none of what
we have been
suggesting.
We must oppose
the Bill in its
present form.
The law needs to provide
for temporary custody of
children …
What is this new law?
This is a civil law aimed at
providing relief to millions of
women, including wives,
mothers, daughters and
sisters affected by violence
in their homes.
Let’s have a press
conference … we
could also start an
on-line petition.
Several women’s organisations, National Commission for Women
made submissions to the Parliamentary Standing Committee.
Esteemed members of the Parliamentary
Standing Committee... the present Bill must be
changed. We do not agree with the definition
of domestic violence being proposed …
Chapter 4: Understanding Laws
The press conference continues...
2019-20",What is the definition of domestic violence?,"a
woman’s right to a violence-free
home","systemic
reform and continuous improvement in the quality of its products","emphasised what this new
subject area was about",Hari Vasudevan,A,"a
woman’s right to a violence-free
home",Hard
159,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"Social and Political Life
48
What do you understand by ‘domestic violence’? List the
two rights that the new law helped achieve for women who
are survivors of violence.
Can you list one process that was used to make more people
aware of the need for this law?
From the above storyboard, can you list two different ways in
which people lobbied Parliament?
Often women who face
violence or are abused are
seen as victims. But women
struggle in several different
ways to survive these
situations. Therefore, it is
more accurate to refer to
them as survivors rather
than as victims.
In the following poster, what
do you understand by the
phrase ‘Equal Relationships are
Violence Free’?
Yes, now the government
has to ensure that this
law is implemented and
enforced.
Now begins another
long journey …
This law is a very significant step because it
recognises ... The right of women to live in a
shared household... women can get a
protection order against any further
violence... Women can get monetary relief to
meet their expenses including medical costs.
Why is this an
important law?
2019-20",What are the two rights that the new law helped achieve for women who are survivors of violence?,"emphasised what this new
subject area was about",Social and Political Life,"systemic
reform and continuous improvement in the quality of its products",Hari Vasudevan,B,Social and Political Life,Hard
160,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"49
As the above example shows, the role of citizens is crucial
in helping Parliament frame different concerns that people
might have into laws. From establishing the need for a new
law to its being passed, at every stage of the process the
voice of the citizen is a crucial element. This voice can be
heard through TV reports, newspaper editorials, radio
broadcasts, local meetings - all of which help in making the
work that Parliament does more accessible and transparent
to the people.
Unpopular and Controversial Laws
Let us now look at the situation where the Parliament passes
laws that turn out to be very unpopular. Sometimes a law
can be constitutionally valid and hence legal, but it can
continue to be unpopular and unacceptable to people
because they feel that the intention behind it is unfair and
harmful. Hence, people might criticise this law, hold public
meetings, write about it in newspapers, report to TV news
channels etc. In a democracy like ours, citizens can express
their unwillingness to accept repressive laws framed by the
Parliament. When a large number of people begin to feel
that a wrong law has been passed, then there is pressure on
the Parliament to change this.
For example, various municipal laws on the use of space
within municipal limits often make hawking and street
vending illegal. No one will dispute the necessity for some
rules to keep the public space open so that people can walk
on the pavements easily. However, one also cannot deny
that hawkers and vendors provide essential services cheaply
and efficiently to the millions living in a large city. This is
their means of livelihood. Hence, if the law favours one
group and disregards the other it will be controversial and
lead to conflict. People who think that the law is not fair
can approach the court to decide on the issue. The court
has the power to modify or cancel laws if it finds that they
don’t adhere to the Constitution.
As you read in the earlier section
on the rule of law, Indian
nationalists protested and
criticised arbitrary and
repressive laws being enforced
by the British. History provides
us with several examples of
people and communities who
have struggled to end unjust
laws. In your Class VII book, you
read of how Rosa Parks, an
African-American woman,
refused to give up her seat on a
bus to a white man on 1
December 1955. She was
protesting the law on
segregation that divided up all
public spaces, including the
streets, between the whites and
the African-Americans. Her
refusal was a key event that
marked the start of the Civil
Rights Movement, which led to
the Civil Rights Act in 1964,
which prohibited discrimination
on the basis of race, religion or
national origin in the U.S.A.
Chapter 4: Understanding Laws
2019-20","What is the role of the citizen in helping Parliament frame different concerns that people might have. in a democracy like ours, the role of the citizen is crucial in helping Parliament frame different concerns that people might have.?",Hari Vasudevan,"emphasised what this new
subject area was about",the role of citizens is crucial,"systemic
reform and continuous improvement in the quality of its products",C,the role of citizens is crucial,Hard
161,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"Social and Political Life
50
Read the newspapers/watch
news on TV for a week and
find out if there are any
unpopular laws that people
in India or around the world
are currently protesting.
List the three forms of protest
that you see in the above
photos.
Do you remember the photo essay on the women’s
movement in the Class VII book? The photos there showed
the different ways in which citizens can protest, campaign
and show solidarity. The following pictures point to other
ways in which people protest unjust laws:
We need to remember that our role as citizens does not
end with electing our representatives. Rather, it is then that
we begin to use newspapers and the media to carefully chart
the work that is being done by our MPs and criticise their
actions when we feel it is required. Thus, what we should
bear in mind is that it is the extent, involvement and
enthusiasm of the people that helps Parliament perform its
representative functions properly.
2019-20",What are the three forms of protest that people in India are currently protesting?,unpopular laws,Hari Vasudevan,"systemic
reform and continuous improvement in the quality of its products","emphasised what this new
subject area was about",A,unpopular laws,Hard
162,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"51
Criticise: To find fault with or disapprove of a person or thing. In the context of this
chapter, it refers to citizens finding fault with the functioning of government.
Evolution: Process of development from a simple to a complex form and is often used
to discuss the development of a species of plants or animals. In the context of this
chapter it refers to the way in which protecting women against domestic violence
developed from an urgently-felt need to a new law that can be enforced throughout
the country.
Sedition: This applies to anything that the government might consider as stirring up
resistance or rebellion against it. In such cases, the government does not need
absolute evidence in order to arrest persons. Under the Sedition Act of 1870, the
British had a very broad interpretation of what constituted sedition, and what this
meant was that they could arrest and detain any person they wanted under this Act.
The nationalists considered this law arbitrary because persons were arrested for a
variety of reasons that were seldom clarified beforehand as well as because those
arrested were often kept in jail without a trial.
Repressive: To control severely in order to prevent free and natural development or
expression. In the context of this chapter it refers to laws that brutally control
persons and often prevent them from exercising their Fundamental Rights including
Right to Speech and Assembly.
GLOSSARY
1. Write in your own words what you understand by the term the ‘rule of law’. In your response
include a fictitious or real example of a violation of the rule of law.
2. State two reasons why historians refute the claim that the British introduced the rule of law in
India.
3. Re-read the storyboard on how a new law on domestic violence got passed. Describe in your own
words the different ways in which women’s groups worked to make this happen.
4. Write in your own words what you understand by the following sentence on page 44-45: They
also began fighting for greater equality and wanted to change the idea of law from a set of rules
that they were forced to obey, to law as including ideas of justice.
Exercises
Chapter 4: Understanding Laws
2019-20",What is the meaning of 'rule of law'?,"emphasised what this new
subject area was about",citizens finding fault with the functioning of government,Hari Vasudevan,"systemic
reform and continuous improvement in the quality of its products",B,citizens finding fault with the functioning of government,Hard
163,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"53
Teacher’s Note
Students are going to be introduced to the judiciary through these chapters. Yet, aspects of this
system like the police, the courts etc. are probably something that students are already quite
familiar with either through the media or perhaps through personal experience. In this unit, the
effort is to combine some basic knowledge on the judicial system with more hands-on
information on the criminal justice system. Chapter 5 covers topics that will be reinforced in
the higher classes. The effort while teaching this should be to provide students with a sense of
the significant role played by the judiciary in upholding the principles enshrined in the
Constitution. Chapter 6 explains the role of different individuals in the criminal justice system
and here it is crucial that students understand the connection between each person’s role and
the idea of justice for all that the Constitution provides.
Before starting Chapter 5, it might be useful to reiterate the discussion on the ‘rule of law’ from
the previous unit. This can then lead to a discussion on the role of the judiciary in upholding the
rule of law. Five separate though inter-related concepts on the judiciary have been discussed in
Chapter 5. The reason why the independence of the judiciary is key to its functioning is a
complex idea but something that students need to understand. This can be conveyed at a more
basic level using examples of different decision-making processes that the student is familiar
with. The structure has been illustrated through a case and students should be encouraged to
discuss other cases to better understand the working of the judicial process. The last concept of
‘access to justice’ highlights the role of the Public Interest Litigation (PIL) in facilitating justice.
It also touches upon the ‘delay’ in providing justice. The student’s growing knowledge of
Fundamental Rights should be used while discussing this section.
Chapter 6 has been included in order to make students more aware of the role played by different
persons in the criminal justice system and the process that needs to be followed in order to
ensure a fair trial. The chapter takes as its starting point a storyboard in which a case of theft is
highlighted and uses this as the reference point to discuss the roles of the police, the public
prosecutor, the judge, as well as what a fair trial should include. It is very likely that the students
will have their own opinions, which might be quite cynical, on the ways in which the criminal
justice system works. Your role as a teacher will be to balance their cynicism with a discussion
of the ideal as outlined in the chapter. This can be done in two ways: one, through a continued
emphasis on the link between this ideal functioning and the principles enshrined in the Indian
Constitution as discussed in earlier chapters, and two, through emphasising the difference that
an informed and aware public can make in the working of these institutions. The discussion of
the criminal justice system is to help students understand this better and not for them to learn
this by rote.
The Judiciary
2019-20",What is the role of the judiciary in upholding the principles enshrined in the Constitution?,"systemic
reform and continuous improvement in the quality of its products",Hari Vasudevan,"emphasising the difference that
an informed and aware public can make","emphasised what this new
subject area was about",C,"emphasising the difference that
an informed and aware public can make",Hard
164,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"Social and Political Life
54
Chapter 5
A glance at the newspaper provides you a glimpse of
the range of work done by the courts in this country.
But can you think of why we need these courts? As
you have read in Unit 2, in India we have the rule of
law. What this means is that laws apply equally to
all persons and that a certain set of fixed procedures
need to be followed when a law is violated. To enforce
this rule of law, we have a judicial system that
consists of the mechanism of courts that a citizen
can approach when a law is violated. As an organ of
government, the judiciary plays a crucial role in the
functioning of India’s democracy. It can play this
role only because it is independent. What does an
‘independent judiciary’ mean? Is there any connection
between the court in your area and the Supreme
Court in New Delhi? In this chapter, you will find
answers to these questions.
Judiciary
2019-20",What is the role of the judiciary in India?,"emphasised what this new
subject area was about","systemic
reform and continuous improvement in the quality of its products",Hari Vasudevan,"As an organ of
government",D,"As an organ of
government",Hard
165,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"55
Judiciary
The Supreme Court was established on
26 January 1950, the day India became a
Republic. Like its predecessor, the Federal Court
of India (1937–1949), it was earlier located in
the Chamber of Princes in the Parliament House.
It moved to its present building on Mathura Road
in New Delhi in 1958.
Courts take decisions on a very large number of issues.
They can decide that no teacher can beat a student, or about
the sharing of river waters between states, or they can punish
people for particular crimes. Broadly speaking, the work
that the judiciary does can be divided into the following:
Dispute Resolution: The judicial system provides a mechanism
for resolving disputes between citizens, between citizens and
the government, between two state governments and between
the centre and state governments.
Judicial Review: As the final interpreter of the Constitution,
the judiciary also has the power to strike down particular laws
passed by the Parliament if it believes that these are a violation
of the basic structure of the Constitution. This is called judicial
review.
Upholding the Law and Enforcing Fundamental Rights:
Every citizen of India can approach the Supreme Court or the
High Court if they believe that their Fundamental Rights have
been violated. For example, in the Class VII book, you read
about Hakim Sheikh, an agricultural labourer who fell from a
running train and injured himself and whose condition got worse
because several hospitals refused to admit him. On hearing his
case, the Supreme Court ruled that Article 21 which provides
every citizen the Fundamental Right to Life also includes the
Right to Health. It, therefore, directed the West Bengal
government to pay him compensation for the loss suffered
as well as to come up with a blueprint for primary health
care with particular reference to treatment of patients during
an emergency [Paschim Banga Khet Mazdoor Samity vs State of West
Bengal (1996)].
What is the Role of the Judiciary?
Chapter 5: Judiciary
Supreme Court of India
https://www.sci.gov.in
2019-20",What is the role of the judiciary?,What is the Role of the Judiciary?,Hari Vasudevan,"systemic
reform and continuous improvement in the quality of its products","emphasised what this new
subject area was about",A,What is the Role of the Judiciary?,Hard
166,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"Social and Political Life
56
What is an Independent Judiciary?
Imagine a situation in which a powerful politician has
encroached on land belonging to your family. Within this
judicial system, the politician has the power to appoint and
dismiss a judge from his office. When you take this case to
court, the judge is clearly partial to the politician.
The control that the politician holds over the judge does not
allow for the judge to take an independent decision. This lack
of independence would force the judge to make all judgments
in favour of the politician. Although we often hear of rich and
powerful people in India trying to influence the judicial process,
the Indian Constitution protects against this kind of situation
by providing for the independence of the judiciary.
One aspect of this independence is the ‘separation of powers’.
This, as you read in Chapter 1, is a key feature of the
Constitution. What this means here is that other branches
of government – the legislature and the executive – cannot
interfere in the work of the judiciary. The courts are not under
the government and do not act on their behalf.
For the above separation to work well, it is also crucial that all
judges in the High Court as well as the Supreme Court are
appointed with very little interference from these other branches
of government. Once appointed to this office, it is also very
difficult to remove a judge.
Do you think that any ordinary
citizen stands a chance against
a politician in this kind of
judicial system? Why not?
With the help of your teacher, fill in the blank spaces in the table below.
Q
Type of Dispute
Example
Dispute between centre and the state
Dispute between two states
Dispute between two citizens
Laws that are in violation of the Constitution
2019-20",What is the key feature of the Constitution that protects against this kind of situation?,"systemic
reform and continuous improvement in the quality of its products",separation of powers’,Hari Vasudevan,"emphasised what this new
subject area was about",B,separation of powers’,Hard
167,Social Science - Civics,Class 8,General Social Studies,General Social Studies - Class 8,3,"57
List two reasons why you
believe an independent
judiciary is essential to
democracy.
It is the independence of the judiciary that allows the courts to
play a central role in ensuring that there is no misuse of power
by the legislature and the executive. It also plays a crucial role
in protecting the Fundamental Rights of citizens because anyone
can approach the courts if they believe that their rights have
been violated.
What is the Structure of Courts in India?
There are three different levels of courts in our country.
There are several courts at the lower level while there is
only one at the apex level. The courts that most people
interact with are what are called subordinate or district
courts. These are usually at the district or Tehsil level or in
towns and they hear many kinds of cases. Each state is
divided into districts that are presided over by a District
Judge. Each state has a High Court which is the highest
court of that state. At the top is the Supreme Court that is
located in New Delhi and is presided over by the Chief
Justice of India. The decisions made by the Supreme Court
are binding on all other courts in India.
The structure of the courts from the lower to the highest level is such that it
resembles a pyramid. Having read the description above, can you fill out which
type of courts would exist at what level in the following diagram?
Q
Chapter 5: Judiciary
Sustainable Development Goal (SDG)
www.in.undp.org
2019-20",What is the structure of the courts in india?,a pyramid,Hari Vasudevan,"emphasised what this new
subject area was about","systemic
reform and continuous improvement in the quality of its products",A,a pyramid,Hard
168,Social Science - History,Class 9,General Social Studies,General Social Studies - Class 9,3,"of this textbook; we are grateful to their principals for making this
possible. We are indebted to the institutions and organisations, which
have generously permitted us to draw upon their resources, material and
personnel. We are especially grateful to the members of the National
Monitoring Committee, appointed by the Department of Secondary and
Higher Education, Ministry of Human Resource Development under
the Chairpersonship of Professor Mrinal Miri and Professor G. P.
Deshpande, for their valuable time and contribution. As an organisation
committed to systemic reform and continuous improvement in the quality
of its products, NCERT welcomes comments and suggestions which will
enable us to undertake further revision and refinement.
Director
New Delhi
National Council of Educational
20 December 2005
Research and Training
iv
2019-2020",How many questions does NCERT have to answer?,NCERT welcomes comments and suggestions,It is not clearly known,Experts disagree on this matter,Historical records are unclear,A,NCERT welcomes comments and suggestions,Hard
169,Social Science - History,Class 9,General Social Studies,General Social Studies - Class 9,3,"As we live our life in the present and read about the happenings around the world in
newspapers, we do not usually pause to think about the longer history of these
events. We see change before our eyes, but do not always ask, why are things changing?
Very often we do not even notice that things were not the same in the past. History
is about tracking these changes, understanding how and why they are taking place,
how the present world in which we live has evolved.
The focus of the history books of Classes IX and X is on the emergence of the contemporary
world. In earlier classes (VI – VIII) you have read about the history of India. In the next
two years (Classes IX and X) you will see how the story of India’s pasts is related to the
larger history of the world. We cannot understand what was happening within India unless
we see this connection. This is particularly true about a world in which economies and
societies have become increasingly inter-connected. History cannot be always contained
within defined territorial boundaries.
In any case there is no reason to think of national territorial boundaries as the only valid unit
of our study. There are times when a focus on a small region - a locality, a village, an island,
a desert tract, a forest, a mountain - helps us understand the rich variety in people’s lives and
histories that make up the life of the nation. We cannot talk of the nation without the
people, nor the locality without the nation. Borrowing from the statement of a famous
French historian, Fernand Braudel, we may also say: it is not possible to talk of the nation
without the world.
The textbooks you will read in the next two years will combine these different levels of
focus. We move between a close focus on particular communities and regions to the
history of the nation; between the histories as they unfold in India and Europe to the
developments in Africa and Indonesia. Our focus will shift according
to themes.
What are these themes and how are they organised? What is the logic behind the
choices of themes?
All too often in the past, the history of the modern world was associated with the
history of the west. It was as if change and progress happened only in the west. As if
the histories of other countries were frozen in time, they were motionless and static.
People in the west were seen as enterprising, innovative, scientific, industrious, efficient
and willing to change. People in the east - or in Africa and South America - were
considered traditional, lazy, superstitious, and resistant to change.
For many years now these notions have been questioned by historians. We know
now that every society has had its history of change. So in understanding the making
of the modern world we have to look at the way different societies experienced and
History and a Changing World
2019-2020",What does Fernand Braudel say about the history of India in the next two years?,NCERT welcomes comments and suggestions,Historical records are unclear,"it is not possible to talk of the nation
without the world",It is not clearly known,C,"it is not possible to talk of the nation
without the world",Hard
170,Social Science - History,Class 9,General Social Studies,General Social Studies - Class 9,3,"fashioned these changes. We have to see how the histories of these different countries
were inter-linked. Changes in one society shaped the other; developments in India and
other colonies impacted on Europe. The contemporary world was not shaped by the
west alone.
So the history of the contemporary world is not only about the growth of
industries and trade, technology and science, railways and roads. It is equally
about the forest dwellers and pastoralists, shifting cultivators and small peasants.
All these social groups in diverse ways have played their part in making the
contemporary world what it is. And it is this varied world which you will learn
about this year.
Section I, in both books, focuses on some of the events and processes that are
critical to the understanding of the modern world. This year you will read
about the French Revolution, the Russian Revolution and Nazism in this
section. Next year you will know about nationalism and anti-colonial movements
in India and elsewhere.
Section II will move from dramatic events to the routines of people’s lives – their
economic activities and livelihood patterns. You will see what the contemporary
world has meant for forest people and pastoralists; and how they have coped
with and defined the nature of these changes. Next year you will read more
about the processes of industrialisation and urbanisation, capitalism
and colonialism.
True, we read a lot about such issues. But what we read does not tell us about
their histories. They give us no idea of how things have evolved and why they
change. Once we learn to ask historical questions about all that is around us,
history in fact acquires a new meaning. It allows us to see everyday things from
a different angle. We realise that even seemingly ordinary things have a history
that is important for us to know.
To know how the contemporary world has evolved we will therefore move
from India to Africa, from Europe to Indonesia. We will read both about the
big events and important ideas, as well as everyday life. In the process of these
journeys you will discover how history can be exciting, how it can help us
understand the world in which we live.
Neeladri Bhattacharya
Chief Advisor – History
vi
2019-2020",What do we learn from the book?,"it is not possible to talk of the nation
without the world",NCERT welcomes comments and suggestions,ask historical questions about all that is around us,It is not clearly known,C,ask historical questions about all that is around us,Hard
171,Social Science - History,Class 9,General Social Studies,General Social Studies - Class 9,3,"Acknowledgements
This book is the result of a collective effort of a large number of historians,
teachers, and educationalists. Each chapter has been written, discussed and
revised over many months. We would like to thank all those who have
participated in these discussions.
A large number of people have read individual chapters of the book. We
thank in particular the members of the Monitoring Committee who
commented on an earlier draft; Narayani Gupta and Kumkum Roy who
provided constant encouragement and support, and Richard Evans who read
the Chapter on Nazism. We have tried to incorporate most of the suggestions
that have been made on the manuscript.
Illustrating the book would have been impossible without the help of many
institutions and individuals. The Maasai Association, the North Dakota State
University Libraries, the United States Holocaust Memorial Museum, the
UNESCO PARZOR project and the Centre for Women’s Development
Studies, New Delhi provided photographs and reproductions from their
archive at very short notice. Some of the pictures have been accessed from
the collections of the Library of Congress Prints and Photographs Division,
the Jewish Historical Institute, Warsaw, Poland, Rabindra Bhawan Photo
Archives, Viswabharati University, Shantiniketan. Sanjay Barnela, Mukul Mangalik,
and Vasant Saberwal allowed generous access to their large collection of
photographs of pastoralists and forest dwellers. We turned to Malvika Karlekar
for help in acquiring some of the pictures for the chapter on clothing, and to Ram
Guha for photographs on cricket. Anish Vanaik helped in our photo research.
Shalini Advani did several rounds of copy editing with care, and ensured that the
text was accessible to children. Shyama Warner has done more than proof reading.
We thank them both for meeting our impossible deadlines and being so involved
with the project.
We have made every effort to acknowledge credits at the end of the book;
but we apologise in advance for any omissions that may have inadvertently
taken place.
2019-2020",How many people have contributed to the book?,A large number of people have read individual chapters of the book.,ask historical questions about all that is around us,"it is not possible to talk of the nation
without the world",NCERT welcomes comments and suggestions,A,A large number of people have read individual chapters of the book.,Hard
172,Social Science - History,Class 9,General Social Studies,General Social Studies - Class 9,2,"For Extended Learning
You may access the following chapters through QR Code.
•
Peasants and Farmers
•
History and Sport: The Story of Cricket
•
Clothing: A Social History
These Chapters were printed in the previous textbook; the same
are being provided in digital mode for extended learning.
2019-2020",How can you access the following chapters through QR Code for extended learning?,ask historical questions about all that is around us,digital mode,"it is not possible to talk of the nation
without the world",NCERT welcomes comments and suggestions,B,digital mode,Medium
